submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/30/2021,NC,999531,852220,147311,316,87,13369,11788,1581,6,1,05/30/2021 12:00:00 AM,Agree,Agree
05/20/2020,MS,13945,13845,100,339,0,881,868,13,14,0,05/22/2020 12:00:00 AM,Agree,Agree
07/18/2020,IL,161785,160610,1175,1276,0,7483,7290,193,18,0,07/19/2020 03:05:47 PM,Agree,Agree
05/06/2021,NC,978598,836553,142045,1617,394,13104,11567,1537,14,2,05/06/2021 12:00:00 AM,Agree,Agree
05/29/2020,NH,4492,,,106,0,238,,,6,0,05/30/2020 03:47:59 PM,Not agree,Not agree
08/06/2020,MD,93806,,,801,0,3674,3531,143,10,0,08/08/2020 12:00:00 AM,N/A,Agree
03/22/2021,NE,207891,,,309,0,2137,,,2,0,03/24/2021 12:00:00 AM,Not agree,Not agree
06/07/2021,MS,319015,195335,123680,120,49,7433,5129,2304,3,1,06/09/2021 12:00:00 AM,Agree,Agree
03/17/2021,IL,1213765,1213765,0,1655,0,23255,20988,2267,20,5,03/18/2021 02:01:55 PM,Agree,Agree
01/20/2021,MD,334519,,,2166,0,7159,6966,193,46,0,01/22/2021 12:00:00 AM,N/A,Agree
04/07/2020,MD,5529,,,1158,,164,156,8,22,1,04/09/2020 12:00:00 AM,N/A,Agree
08/02/2020,MT,4193,4193,0,112,0,61,61,0,0,0,08/03/2020 02:31:01 PM,Agree,Agree
09/10/2020,AL,147646,128838,18808,997,228,3618,3165,453,26,5,09/12/2020 12:00:00 AM,Agree,Agree
08/17/2020,DE,16585,15627,958,55,0,593,524,69,0,0,08/19/2020 12:00:00 AM,Agree,Agree
05/10/2020,CA,82793,82699,94,2251,2,3238,3238,0,84,0,05/10/2020 12:00:00 AM,Agree,Agree
04/09/2021,IL,1273200,1273200,0,4004,0,23762,21476,2286,22,3,04/10/2021 01:45:46 PM,Agree,Agree
08/14/2020,NC,147819,145898,1921,1561,78,2516,2511,5,24,0,08/14/2020 12:00:00 AM,Agree,Agree
07/13/2020,NH,6068,,,14,0,391,,,0,0,07/14/2020 03:13:07 PM,Not agree,Not agree
10/18/2020,WI,175227,166186,9041,0,0,1588,1574,14,0,0,10/19/2020 02:06:44 PM,Agree,Agree
05/03/2021,WI,662069,599576,62493,384,35,7567,6839,728,0,0,05/04/2021 02:00:10 PM,Agree,Agree
04/14/2021,IN,703221,,,1196,0,13271,12860,411,5,1,04/14/2021 12:00:00 AM,Not agree,Agree
05/16/2020,MS,12756,12662,94,223,0,827,814,13,14,0,05/18/2020 12:00:00 AM,Agree,Agree
01/10/2021,CA,2952650,2852227,100423,42996,1827,38938,38938,0,678,0,01/10/2021 12:00:00 AM,Agree,Agree
05/22/2021,MT,111168,100771,10397,7,20,1603,1603,0,-1,0,05/23/2021 01:37:59 PM,Agree,Agree
11/11/2020,MS,133949,112424,21525,1340,620,3899,3387,512,17,9,11/13/2020 12:00:00 AM,Agree,Agree
05/17/2021,IN,735999,,,537,0,13566,13147,419,8,0,05/17/2021 12:00:00 AM,Not agree,Agree
06/06/2021,DE,109126,101609,7517,56,11,1677,1534,143,0,0,06/07/2021 02:36:26 PM,Agree,Agree
04/02/2020,MT,244,,,16,,5,,,0,,04/01/2020 04:22:39 PM,Agree,Agree
03/09/2020,NV,4,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,
03/02/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/04/2021,MO,693812,,,3946,888,9798,,,21,0,08/05/2021 02:32:13 PM,Not agree,Not agree
03/17/2021,WI,627060,570730,56330,696,378,7201,6554,647,19,4,03/18/2021 02:01:55 PM,Agree,Agree
08/10/2021,GU,8817,,,48,11,143,,,0,0,08/11/2021 03:30:51 PM,Not agree,Not agree
12/28/2020,ID,137010,113735,23275,795,229,1377,1216,161,23,2,12/29/2020 02:56:32 PM,Agree,Agree
07/05/2020,ID,7733,7144,589,363,-2,93,73,20,0,0,07/06/2020 03:16:12 PM,Agree,Agree
07/27/2020,CA,549120,547301,1819,5835,44,10184,10184,0,175,0,07/27/2020 12:00:00 AM,Agree,Agree
10/26/2020,IL,383698,378985,4713,4729,0,9792,9522,270,17,0,10/27/2020 01:47:53 PM,Agree,Agree
12/30/2020,MD,276662,,,2973,0,6242,6054,188,49,0,01/01/2021 12:00:00 AM,N/A,Agree
09/29/2021,ND,132158,116389,15769,759,247,1611,,,1,0,09/30/2021 02:57:48 PM,Agree,Not agree
07/16/2021,VI,4160,,,41,0,32,,,0,0,07/17/2021 01:43:02 PM,,
03/10/2021,ND,100726,95105,5621,111,35,1454,,,2,0,03/11/2021 12:48:39 PM,Agree,Not agree
01/22/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/24/2020,AL,17708,17385,323,285,5,752,705,47,18,2,05/26/2020 12:00:00 AM,Agree,Agree
03/07/2021,NH,76861,,,166,41,1184,,,3,1,03/08/2021 02:47:36 PM,Not agree,Not agree
03/20/2020,MS,814,796,18,125,2,70,69,1,11,0,03/22/2020 12:00:00 AM,Agree,Agree
12/15/2020,NE,150496,,,1647,0,1438,,,20,0,12/17/2020 12:00:00 AM,Not agree,Not agree
07/27/2021,WI,684119,618298,65821,1078,152,8261,7417,844,8,-1,07/28/2021 01:51:39 PM,Agree,Agree
10/14/2020,CA,887517,880077,7440,4441,119,17701,17701,0,42,0,10/14/2020 12:00:00 AM,Agree,Agree
09/13/2021,AL,771970,578516,193454,3519,1006,14114,10956,3158,59,10,09/15/2021 12:00:00 AM,Agree,Agree
01/09/2021,NV,246309,246309,0,2648,0,3450,,,56,0,01/10/2021 04:10:55 PM,Agree,
05/18/2020,IL,96485,96485,0,2294,0,4234,4234,0,57,0,05/19/2020 03:45:23 PM,Agree,Agree
01/01/2021,CA,2563740,2482196,81544,56516,2542,32852,32852,0,622,0,01/01/2021 12:00:00 AM,Agree,Agree
09/08/2021,IL,1554336,1554336,0,3961,0,26769,24194,2575,72,11,09/09/2021 02:36:12 PM,Agree,Agree
03/17/2021,CT,294328,273503,20825,373,45,7807,6420,1387,8,1,03/18/2021 02:01:55 PM,Agree,Agree
08/29/2021,VT,26138,,,129,0,264,,,0,0,08/30/2021 02:26:22 PM,Not agree,Not agree
04/15/2020,MI,37291,35881,1410,1055,60,2704,2538,166,139,3,04/16/2020 12:00:00 AM,Agree,Agree
02/25/2021,MD,380436,,,970,0,8326,8124,202,30,0,02/27/2021 12:00:00 AM,N/A,Agree
06/27/2020,MO,23362,,,360,0,1088,,,7,0,06/29/2020 12:00:00 AM,Not agree,Not agree
07/28/2020,VT,1285,,,3,0,56,,,0,0,07/30/2020 12:00:00 AM,Not agree,Not agree
09/06/2020,NH,7447,,,23,0,433,,,1,0,09/07/2020 01:37:36 PM,Not agree,Not agree
07/08/2020,MD,71447,,,586,0,3403,3266,137,6,0,07/10/2020 12:00:00 AM,N/A,Agree
03/31/2021,VT,17968,,,176,9,223,,,1,0,04/02/2021 12:00:00 AM,Not agree,Not agree
06/04/2020,WA,22762,,,248,0,1138,,,3,0,06/06/2020 12:00:00 AM,N/A,N/A
04/10/2020,MI,32379,31276,1103,1157,58,1944,1823,121,165,9,04/11/2020 12:00:00 AM,Agree,Agree
08/02/2020,CT,49810,47854,1956,0,0,4432,3551,881,0,0,08/03/2020 02:31:01 PM,Agree,Agree
07/20/2020,MI,151653,137630,14023,1749,161,6452,6140,312,8,0,07/21/2020 12:00:00 AM,Agree,Agree
07/25/2020,GU,337,,,0,0,5,,,0,0,07/26/2020 03:17:16 PM,Not agree,Not agree
06/18/2021,NH,99254,,,29,0,1367,,,1,0,06/18/2021 12:00:00 AM,Not agree,Not agree
10/03/2021,IL,1635622,1635622,0,2379,0,27760,25055,2705,23,4,10/04/2021 01:57:57 PM,Agree,Agree
05/16/2021,CA,3824375,3673963,150412,1259,100,63022,63022,0,20,0,05/16/2021 12:00:00 AM,Agree,Agree
09/26/2020,IN,116549,,,1142,0,3815,3589,226,24,0,09/26/2020 12:00:00 AM,Not agree,Agree
05/02/2021,VT,21637,,,81,3,243,,,0,0,05/04/2021 12:00:00 AM,Not agree,Not agree
04/30/2020,MO,8700,,,263,0,478,,,16,0,05/02/2020 12:00:00 AM,Not agree,Not agree
08/27/2020,NE,33165,,,377,0,386,,,3,0,08/29/2020 12:00:00 AM,Not agree,Not agree
10/28/2020,ND,41130,41130,0,1223,0,499,,,11,0,10/29/2020 02:11:33 PM,Agree,Not agree
09/21/2020,MD,120912,,,344,0,4013,3858,155,5,0,09/23/2020 12:00:00 AM,N/A,Agree
01/20/2021,CT,234134,220121,14013,1915,554,6726,5470,1256,44,7,01/21/2021 02:44:32 PM,Agree,Agree
12/19/2020,WI,490679,455351,35328,4315,640,4722,4399,323,90,6,12/20/2020 02:32:33 PM,Agree,Agree
01/09/2021,MI,614280,563553,50727,1987,323,14546,13716,830,70,5,01/10/2021 12:00:00 AM,Agree,Agree
12/28/2020,NC,539365,489446,49919,4226,837,7618,7078,540,80,13,12/28/2020 12:00:00 AM,Agree,Agree
09/17/2021,NE,258390,258390,0,603,0,2373,2373,0,2,0,09/18/2021 01:43:14 PM,Agree,Agree
04/05/2021,ID,181836,146078,35758,655,137,1972,1719,253,6,1,04/06/2021 01:43:58 PM,Agree,Agree
03/20/2021,VT,16329,,,178,3,215,,,1,0,03/22/2021 12:00:00 AM,Not agree,Not agree
07/11/2021,ME,69251,50659,18592,32,9,862,831,31,0,0,07/12/2021 02:22:55 PM,Agree,Agree
03/05/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/20/2020,CA,7662,7630,32,756,0,273,273,0,0,0,03/20/2020 12:00:00 AM,Agree,Agree
05/08/2020,WI,9590,9590,0,375,0,384,384,0,10,0,05/09/2020 09:26:08 PM,Agree,Agree
02/15/2021,AL,503079,390388,112691,1000,289,10212,8147,2065,29,11,02/17/2021 12:00:00 AM,Agree,Agree
03/03/2021,MS,297963,184690,113273,476,233,7057,4911,2146,9,3,03/05/2021 12:00:00 AM,Agree,Agree
06/20/2020,IL,137104,136104,1000,634,0,6829,6625,204,45,0,06/21/2020 02:32:57 PM,Agree,Agree
05/02/2021,DE,105700,98625,7075,158,20,1626,1485,141,0,0,05/04/2021 12:00:00 AM,Agree,Agree
02/26/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/20/2020,GU,3968,,,82,1,68,,,2,0,10/21/2020 01:34:31 PM,Not agree,Not agree
12/11/2020,NC,443588,409984,33604,6636,1040,6400,6091,309,65,14,12/11/2020 12:00:00 AM,Agree,Agree
10/06/2021,CT,392951,356081,36870,377,21,8667,7086,1581,1,0,10/07/2021 02:06:32 PM,Agree,Agree
07/14/2020,NE,21624,,,276,0,286,,,0,0,07/16/2020 12:00:00 AM,Not agree,Not agree
06/30/2021,WI,677622,612801,64821,91,22,8128,7308,820,2,0,07/01/2021 02:29:33 PM,Agree,Agree
10/21/2020,NC,256450,246139,10311,2737,289,4394,4313,81,33,3,10/21/2020 12:00:00 AM,Agree,Agree
04/03/2021,NH,85448,,,438,371,1247,,,2,0,04/04/2021 01:43:43 PM,Not agree,Not agree
09/22/2021,NH,115957,,,345,0,1466,,,4,0,09/23/2021 02:07:24 PM,Not agree,Not agree
01/26/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/05/2020,MO,3547,,,103,0,87,,,12,0,04/07/2020 12:00:00 AM,Not agree,Not agree
07/25/2021,VT,23120,,,17,1,251,,,0,0,07/26/2021 01:52:25 PM,Not agree,Not agree
03/10/2021,MS,300503,185748,114755,511,343,7096,4926,2170,5,2,03/12/2021 12:00:00 AM,Agree,Agree
08/11/2020,NC,143098,141442,1656,1798,76,2431,2426,5,33,0,08/11/2020 12:00:00 AM,Agree,Agree
03/24/2020,IN,365,,,106,0,32,28,4,5,0,03/24/2020 12:00:00 AM,Not agree,Agree
04/21/2021,ID,185759,149049,36710,294,76,2028,1767,261,6,1,04/22/2021 01:56:30 PM,Agree,Agree
03/21/2020,NH,65,,,10,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/01/2020,CA,3,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/02/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/04/2020,VT,1131,,,2,0,55,,,0,0,07/06/2020 12:00:00 AM,Not agree,Not agree
03/09/2020,AL,156,145,11,26,1,1,0,1,0,0,03/11/2020 12:00:00 AM,Agree,Agree
05/11/2021,AL,542922,418436,124486,321,85,11248,8955,2293,12,4,05/13/2021 12:00:00 AM,Agree,Agree
03/02/2021,CA,3656006,3518719,137287,2354,187,59466,59466,0,155,0,03/02/2021 12:00:00 AM,Agree,Agree
07/03/2020,VT,1129,,,9,0,55,,,0,0,07/05/2020 12:00:00 AM,Not agree,Not agree
04/16/2021,DE,101400,94904,6496,445,61,1596,1456,140,1,0,04/18/2021 12:00:00 AM,Agree,Agree
09/29/2021,AL,800034,598144,201890,1233,348,14807,11465,3342,19,3,10/01/2021 12:00:00 AM,Agree,Agree
06/08/2020,AL,25630,25198,432,788,17,991,925,66,15,0,06/10/2020 12:00:00 AM,Agree,Agree
01/17/2021,ID,155554,127092,28462,278,131,1607,1415,192,2,1,01/18/2021 02:39:32 PM,Agree,Agree
09/27/2021,IL,1618800,1618800,0,2225,0,27529,24860,2669,31,4,09/28/2021 02:30:08 PM,Agree,Agree
05/15/2020,NC,19094,19086,8,758,0,685,685,0,13,0,05/15/2020 12:00:00 AM,Agree,Agree
07/14/2021,IN,759062,,,583,0,13977,13545,432,1,0,07/14/2021 12:00:00 AM,Not agree,Agree
06/11/2021,NV,327140,327140,0,262,0,5616,,,2,0,06/12/2021 02:13:34 PM,Agree,
03/31/2021,NH,84176,,,462,268,1238,,,1,0,04/01/2021 02:13:30 PM,Not agree,Not agree
08/17/2021,ND,113925,103745,10180,252,27,1548,,,0,0,08/18/2021 02:45:06 PM,Agree,Not agree
02/18/2020,VT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/22/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
05/15/2020,NH,3464,,,82,0,159,,,8,0,05/16/2020 03:46:44 PM,Not agree,Not agree
12/04/2020,VI,1633,,,20,0,23,,,0,0,12/05/2020 02:29:17 PM,,
06/30/2021,NH,99504,,,23,0,1372,,,1,0,07/01/2021 02:29:33 PM,Not agree,Not agree
02/03/2020,AL,13,11,2,1,0,0,0,0,0,0,02/05/2020 12:00:00 AM,Agree,Agree
09/03/2021,CT,375135,341062,34073,665,111,8394,6911,1483,0,0,09/04/2021 01:18:29 PM,Agree,Agree
10/22/2020,DE,23846,22736,1110,169,11,678,597,81,8,0,10/24/2020 12:00:00 AM,Agree,Agree
04/02/2020,VT,335,,,37,0,17,,,1,0,04/04/2020 12:00:00 AM,Not agree,Not agree
10/02/2021,GU,15362,,,110,-251,198,,,0,0,10/04/2021 12:47:32 PM,Not agree,Not agree
08/17/2021,MT,120946,107660,13286,621,81,1743,1743,0,7,0,08/18/2021 02:45:06 PM,Agree,Agree
03/20/2021,MI,736091,665032,71059,3193,436,16977,15967,1010,16,2,03/21/2021 12:00:00 AM,Agree,Agree
03/08/2020,NH,4,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/11/2021,NV,286387,286387,0,592,0,4637,,,55,0,02/12/2021 02:56:38 PM,Agree,
03/25/2020,NH,137,,,29,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/14/2020,ME,8944,8006,938,153,29,165,164,1,1,0,11/15/2020 03:12:13 PM,Agree,Agree
08/11/2021,CA,4195249,4022562,172687,17019,823,64846,64846,0,70,0,08/11/2021 12:00:00 AM,Agree,Agree
08/23/2020,MD,104669,,,567,0,3820,3670,150,8,1,08/25/2020 12:00:00 AM,N/A,Agree
07/21/2020,NE,23097,,,332,0,313,,,0,0,07/23/2020 12:00:00 AM,Not agree,Not agree
12/07/2020,NH,25816,,,1045,280,566,,,2,0,12/08/2020 02:59:49 PM,Not agree,Not agree
09/10/2020,CA,772336,767449,4887,4314,75,15579,15579,0,81,0,09/10/2020 12:00:00 AM,Agree,Agree
01/23/2021,MI,642230,587331,54899,1416,242,15455,14545,910,52,4,01/24/2021 12:00:00 AM,Agree,Agree
04/15/2021,MT,106823,98747,8076,192,239,1528,1528,0,2,0,04/16/2021 02:12:25 PM,Agree,Agree
11/08/2020,NH,12488,,,247,-1088,489,,,0,-6,11/09/2020 02:38:54 PM,Not agree,Not agree
07/05/2021,CA,3882577,3727999,154578,1812,119,63730,63730,0,13,0,07/05/2021 12:00:00 AM,Agree,Agree
10/06/2021,WI,828280,742832,85448,2742,469,8970,8073,897,10,1,10/07/2021 02:06:32 PM,Agree,Agree
08/19/2021,VI,5432,,,19,0,44,,,3,0,08/20/2021 01:21:34 PM,,
09/22/2021,AL,790626,591490,199136,1783,562,14591,11309,3282,41,12,09/24/2021 12:00:00 AM,Agree,Agree
01/09/2021,CT,205994,193991,12003,0,0,6324,5127,1197,0,0,01/10/2021 04:10:55 PM,Agree,Agree
11/26/2020,VI,1538,,,2,0,23,,,0,0,11/27/2020 03:07:59 PM,,
07/27/2020,NE,24824,,,296,0,313,,,0,0,07/29/2020 12:00:00 AM,Not agree,Not agree
04/11/2020,DE,1612,1588,24,138,0,33,,,1,,04/13/2020 12:00:00 AM,Agree,Agree
05/11/2020,DE,7268,6772,496,116,3,237,226,11,12,0,05/13/2020 12:00:00 AM,Agree,Agree
12/09/2020,CA,1609859,1573847,36012,42743,1779,22596,22596,0,262,0,12/09/2020 12:00:00 AM,Agree,Agree
09/22/2020,MD,121297,,,385,0,4017,3862,155,4,0,09/24/2020 12:00:00 AM,N/A,Agree
02/01/2021,ME,39959,32118,7841,417,152,618,605,13,23,3,02/02/2021 02:51:51 PM,Agree,Agree
03/25/2020,ME,147,,,29,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2020,MI,33282,32116,1166,903,63,2109,1977,132,165,11,04/12/2020 12:00:00 AM,Agree,Agree
07/25/2020,IN,61520,,,922,0,3035,2833,202,12,1,07/25/2020 12:00:00 AM,Not agree,Agree
01/28/2021,NC,769167,677220,91947,5521,1003,10667,9512,1155,111,20,01/28/2021 12:00:00 AM,Agree,Agree
03/12/2020,CT,7,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/12/2021,DE,84203,79960,4243,427,24,1269,1148,121,7,0,02/14/2021 12:00:00 AM,Agree,Agree
05/25/2021,MI,994375,890256,104119,632,95,20436,19217,1219,27,0,05/26/2021 12:00:00 AM,Agree,Agree
10/02/2020,DE,21221,20160,1061,174,0,645,565,80,3,0,10/04/2020 12:00:00 AM,Agree,Agree
05/19/2021,WI,670876,607138,63738,514,131,7732,6976,756,6,1,05/20/2021 03:08:06 PM,Agree,Agree
04/20/2020,ME,875,875,0,8,0,35,35,0,1,0,04/20/2020 04:22:39 PM,Agree,Agree
04/15/2021,VI,3028,,,23,0,26,,,0,0,04/16/2021 02:12:25 PM,,
06/16/2020,AL,31197,30627,570,817,33,1115,1037,78,22,2,06/18/2020 12:00:00 AM,Agree,Agree
06/05/2021,MI,998584,893772,104812,237,39,20728,19492,1236,17,0,06/06/2021 12:00:00 AM,Agree,Agree
06/04/2021,DE,109005,101508,7497,48,9,1674,1531,143,6,0,06/05/2021 01:49:07 PM,Agree,Agree
09/18/2020,CT,55527,53218,2309,141,10,4492,3597,895,4,0,09/19/2020 02:00:26 PM,Agree,Agree
06/26/2020,NV,15472,15240,232,387,6,520,,,3,0,06/27/2020 05:51:58 PM,Agree,
06/12/2021,GU,8240,,,2,0,139,,,0,0,06/13/2021 01:40:53 PM,Not agree,Not agree
01/24/2021,MD,343138,,,1686,0,7340,7146,194,53,0,01/26/2021 12:00:00 AM,N/A,Agree
01/09/2021,NE,176376,,,596,0,1737,,,4,0,01/11/2021 12:00:00 AM,Not agree,Not agree
09/21/2020,NH,7952,,,5,0,438,,,0,0,09/22/2020 01:51:57 PM,Not agree,Not agree
06/11/2020,NV,10417,10399,18,253,18,476,,,28,18,06/12/2020 02:17:59 PM,Agree,
11/28/2020,DE,35414,34049,1365,610,9,770,677,93,7,1,11/30/2020 12:00:00 AM,Agree,Agree
06/06/2020,ME,2570,2295,275,88,3,99,98,1,1,1,06/07/2020 02:23:35 PM,Agree,Agree
08/18/2021,IN,809545,,,3451,0,14299,13858,441,16,1,08/18/2021 12:00:00 AM,Not agree,Agree
03/05/2020,DE,0,0,0,0,0,0,,,0,,03/07/2020 12:00:00 AM,Agree,Agree
05/02/2021,MI,960942,861926,99016,1893,228,19273,18103,1170,45,4,05/03/2021 12:00:00 AM,Agree,Agree
03/05/2021,DE,89806,85058,4748,256,32,1453,1317,136,9,0,03/07/2021 12:00:00 AM,Agree,Agree
05/07/2020,NC,14707,14700,7,712,0,551,551,0,12,0,05/07/2020 12:00:00 AM,Agree,Agree
10/11/2021,MI,1198850,1064557,134293,3276,229,22738,21349,1389,6,0,10/12/2021 02:00:10 PM,Agree,Agree
03/16/2020,WA,833,,,117,0,42,,,0,,03/18/2020 12:00:00 AM,N/A,N/A
08/30/2020,DE,17669,16698,971,100,0,604,533,71,0,0,09/01/2020 12:00:00 AM,Agree,Agree
07/16/2021,MD,464031,,,183,0,9780,9563,217,2,0,07/17/2021 01:43:02 PM,N/A,Agree
11/05/2020,ID,69579,60065,9514,1265,380,671,622,49,7,1,11/06/2020 03:33:41 PM,Agree,Agree
01/17/2021,GU,7474,,,0,0,125,,,0,0,01/18/2021 02:39:32 PM,Not agree,Not agree
09/26/2021,IL,1616575,1616575,0,2223,0,27498,24833,2665,29,4,09/27/2021 02:29:10 PM,Agree,Agree
10/22/2020,VI,1343,,,6,0,21,,,0,0,10/23/2020 01:44:31 PM,,
05/10/2020,MT,458,458,0,0,0,16,16,0,0,0,05/11/2020 09:26:08 PM,Agree,Agree
10/02/2020,IN,122640,,,1464,0,3917,3690,227,18,0,10/02/2020 12:00:00 AM,Not agree,Agree
09/10/2021,WI,753972,678240,75732,2777,445,8613,7740,873,24,1,09/11/2021 01:20:03 PM,Agree,Agree
01/11/2021,WA,276183,,,2093,69,3699,,,0,0,01/13/2021 12:00:00 AM,N/A,N/A
05/11/2021,ME,64749,47774,16975,303,143,798,772,26,1,0,05/12/2021 02:33:56 PM,Agree,Agree
05/20/2021,NH,98091,,,113,40,1341,,,1,0,05/21/2021 02:08:46 PM,Not agree,Not agree
06/30/2020,MD,67918,,,359,0,3316,3182,134,13,0,07/02/2020 12:00:00 AM,N/A,Agree
02/25/2020,AL,32,29,3,1,0,0,0,0,0,0,02/27/2020 12:00:00 AM,Agree,Agree
08/28/2021,GU,10333,,,113,0,145,,,0,0,08/30/2021 12:49:04 PM,Not agree,Not agree
03/15/2020,VI,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
09/03/2021,MS,448789,262330,186459,1926,872,8564,5824,2740,24,17,09/04/2021 01:18:29 PM,Agree,Agree
04/24/2021,MI,935750,839876,95874,2866,341,18750,17609,1141,64,4,04/25/2021 12:00:00 AM,Agree,Agree
10/07/2021,IN,979000,,,2198,0,15953,15442,511,32,3,10/08/2021 01:43:16 PM,Not agree,Agree
04/28/2021,VI,3098,,,5,0,27,,,0,0,04/29/2021 01:47:03 PM,,
02/15/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2021,NV,296190,296190,0,230,0,5037,,,1,0,03/08/2021 02:47:36 PM,Agree,
09/28/2020,VT,1601,,,2,0,57,,,0,0,09/30/2020 12:00:00 AM,Not agree,Not agree
04/20/2020,ND,627,627,0,42,0,13,,,3,0,04/20/2020 04:22:39 PM,Agree,Not agree
04/20/2021,CT,332139,305465,26674,738,107,8020,6597,1423,6,0,04/21/2021 02:12:05 PM,Agree,Agree
03/25/2020,IL,1865,,,330,,19,,,3,,03/26/2020 04:22:39 PM,Agree,Agree
08/27/2021,WA,550988,,,4267,608,6507,,,36,0,08/28/2021 01:53:26 PM,N/A,N/A
04/06/2021,NE,212967,,,539,0,2183,,,0,0,04/08/2021 12:00:00 AM,Not agree,Not agree
10/28/2020,VI,1353,,,2,0,21,,,0,0,10/29/2020 02:11:33 PM,,
11/10/2020,ND,57373,57373,0,1031,0,686,,,12,0,11/11/2020 03:15:25 PM,Agree,Not agree
12/30/2020,CA,2446277,2369785,76492,60498,2864,31647,31647,0,617,0,12/30/2020 12:00:00 AM,Agree,Agree
11/04/2020,AL,204761,173770,30991,1630,384,4660,3987,673,24,3,11/06/2020 12:00:00 AM,Agree,Agree
06/16/2020,MT,630,630,0,18,0,20,20,0,1,0,06/17/2020 03:06:04 PM,Agree,Agree
11/27/2020,IL,705063,705063,0,7574,0,12686,12029,657,90,24,11/28/2020 02:46:47 PM,Agree,Agree
06/15/2021,WA,445155,,,433,71,5800,,,18,0,06/16/2021 03:10:20 PM,N/A,N/A
08/09/2021,ME,71666,52145,19521,181,76,901,851,50,0,0,08/10/2021 03:30:38 PM,Agree,Agree
11/30/2020,ND,79655,79655,0,403,0,954,,,27,0,12/01/2020 03:26:07 PM,Agree,Not agree
05/22/2020,IN,30409,,,473,0,2106,1936,170,18,0,05/22/2020 12:00:00 AM,Not agree,Agree
08/17/2021,WA,517214,,,2330,383,6269,,,21,0,08/18/2021 02:45:06 PM,N/A,N/A
07/12/2020,NV,27894,27683,211,1032,187,617,,,-4,-5,07/13/2020 03:19:34 PM,Agree,
08/22/2021,IN,822749,,,2800,0,14404,13958,446,25,0,08/22/2021 12:00:00 AM,Not agree,Agree
07/07/2020,ND,3898,3898,0,49,0,84,,,4,0,07/08/2020 02:12:08 PM,Agree,Not agree
04/20/2020,AL,6939,6743,196,291,4,256,242,14,8,0,04/22/2020 12:00:00 AM,Agree,Agree
11/29/2020,IL,720114,720114,0,7178,0,12882,12193,689,44,-12,11/30/2020 02:51:40 PM,Agree,Agree
07/20/2021,IN,762127,,,655,0,13993,13559,434,2,0,07/20/2021 12:00:00 AM,Not agree,Agree
06/09/2021,CA,3848035,3695790,152245,1101,79,63425,63425,0,13,0,06/09/2021 12:00:00 AM,Agree,Agree
10/09/2020,WI,152631,144818,7813,3164,176,1451,1440,11,16,0,10/10/2020 01:30:17 PM,Agree,Agree
07/18/2020,IN,55654,,,841,0,2954,2755,199,10,1,07/18/2020 12:00:00 AM,Not agree,Agree
11/07/2020,MI,346611,316058,30553,4665,299,8122,7749,373,60,0,11/08/2020 12:00:00 AM,Agree,Agree
08/13/2021,IL,1457687,1457687,0,3479,0,26092,23594,2498,17,-2,08/14/2021 02:46:52 PM,Agree,Agree
07/06/2020,AL,54763,52860,1903,2674,215,1473,1358,115,17,2,07/08/2020 12:00:00 AM,Agree,Agree
05/12/2020,VI,69,,,0,0,6,,,1,0,05/13/2020 03:26:08 PM,,
09/13/2021,IN,910013,,,3391,0,15129,14648,481,45,2,09/13/2021 12:00:00 AM,Not agree,Agree
03/23/2020,GU,30,,,3,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/18/2021,NE,216869,,,137,0,2215,,,2,0,04/20/2021 12:00:00 AM,Not agree,Not agree
04/26/2021,DE,104272,97390,6882,142,22,1617,1476,141,1,0,04/28/2021 12:00:00 AM,Agree,Agree
05/17/2021,DE,107804,100480,7324,88,2,1651,1509,142,0,0,05/19/2021 12:00:00 AM,Agree,Agree
11/11/2020,IL,523840,523840,0,12657,0,10798,10434,364,153,8,11/12/2020 02:55:21 PM,Agree,Agree
