submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/20/2020,IL,215053,213721,1332,1832,0,8044,7833,211,27,0,08/21/2020 02:27:34 PM,Agree,Agree
04/24/2021,MT,108048,98975,9073,175,325,1563,1563,0,4,0,04/25/2021 01:42:01 PM,Agree,Agree
05/27/2020,ND,2439,2439,0,17,0,56,,,2,0,05/28/2020 03:12:25 PM,Agree,Not agree
02/20/2021,IN,654660,,,1415,0,12336,11912,424,11,-3,02/21/2021 02:57:50 PM,Not agree,Agree
02/01/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
08/06/2020,NE,27821,,,332,0,340,,,5,0,08/07/2020 11:57:59 PM,Not agree,Not agree
03/16/2021,WI,626364,570412,55952,674,194,7182,6539,643,5,2,03/17/2021 02:24:24 PM,Agree,Agree
04/26/2021,OR,181321,181321,0,621,0,2486,2486,0,1,0,04/27/2021 01:56:18 PM,Agree,Agree
06/01/2020,AZ,20123,20123,0,187,0,917,917,0,11,0,06/02/2020 02:16:17 PM,Agree,Agree
06/19/2020,MT,698,698,0,32,0,20,20,0,0,0,06/20/2020 02:15:45 PM,Agree,Agree
09/11/2020,WY,4264,3605,659,64,18,42,42,0,0,0,09/12/2020 02:12:43 PM,Agree,Agree
04/22/2020,VA,10998,10627,371,1368,192,372,370,2,48,-1,04/22/2020 04:22:39 PM,Agree,Agree
09/20/2020,MS,96149,88592,7557,316,110,3135,2865,270,2,1,09/22/2020 12:00:00 AM,Agree,Agree
12/20/2020,MS,198104,141168,56936,1095,672,5133,4009,1124,25,12,12/22/2020 12:00:00 AM,Agree,Agree
04/26/2020,DE,4162,4118,44,586,44,125,114,11,13,11,05/25/2020 03:38:40 PM,Agree,Agree
02/18/2021,MS,291546,181397,110149,418,186,6916,4833,2083,11,3,02/20/2021 12:00:00 AM,Agree,Agree
08/09/2020,MT,5017,5017,0,65,0,75,75,0,0,0,08/10/2020 02:23:35 PM,Agree,Agree
11/09/2020,WI,286380,271770,14610,4470,110,2410,2329,81,18,1,11/10/2020 02:45:45 PM,Agree,Agree
03/26/2020,IL,2538,,,673,,26,,,7,,03/26/2020 04:22:39 PM,Agree,Agree
12/08/2020,WY,37475,32555,4920,490,131,280,280,0,0,0,12/09/2020 02:45:40 PM,Agree,Agree
04/20/2021,VT,22165,,,53,5,242,,,0,0,04/21/2021 02:12:05 PM,Not agree,Not agree
12/09/2020,KY,209136,172075,37061,3468,962,2118,2014,104,16,1,12/10/2020 02:50:16 PM,Agree,Agree
11/03/2020,WY,14619,12399,2220,452,112,93,93,0,6,0,11/04/2020 03:03:00 PM,Agree,Agree
03/23/2020,ND,32,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/10/2020,MN,11271,,,0,0,578,578,0,0,0,05/11/2020 09:26:08 PM,N/A,Agree
08/18/2020,CA,632667,,,4636,0,11342,,,100,0,08/19/2020 02:23:51 PM,Not agree,Not agree
02/12/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/20/2021,IL,1306787,1306787,0,2587,0,23989,21694,2295,13,4,04/21/2021 02:12:05 PM,Agree,Agree
05/04/2021,AL,532196,411713,120483,347,96,11014,8676,2338,9,1,05/06/2021 12:00:00 AM,Agree,Agree
02/20/2021,WA,333794,,,890,123,4822,,,0,0,02/21/2021 02:57:50 PM,N/A,N/A
04/01/2020,AZ,1413,,,124,,29,,,5,,03/31/2020 04:22:39 PM,Agree,Agree
02/09/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/31/2020,GU,7308,,,0,0,121,,,0,0,01/01/2021 02:49:07 PM,Not agree,Not agree
06/29/2020,OR,8485,8121,364,144,27,204,201,3,2,0,06/30/2020 03:27:33 PM,Agree,Agree
04/10/2021,RI,142118,,,319,0,2641,,,4,0,04/12/2021 12:00:00 AM,Not agree,N/A
10/14/2020,MD,133548,,,630,0,4028,3883,145,6,0,10/15/2020 01:30:46 PM,N/A,Agree
07/09/2020,VA,68931,66095,2836,943,39,1958,1853,105,21,0,07/10/2020 03:35:06 PM,Agree,Agree
05/05/2020,NC,12256,12256,0,408,0,452,452,0,22,0,02/19/2021 01:38:31 PM,Agree,Agree
02/14/2021,MN,473567,,,776,137,6444,6111,333,7,0,02/15/2021 02:46:24 PM,N/A,Agree
10/16/2020,NE,56714,,,1286,0,547,,,12,0,10/17/2020 02:09:18 PM,Not agree,Not agree
03/02/2021,MO,552471,,,637,228,8148,,,216,0,03/04/2021 12:00:00 AM,Not agree,Not agree
04/16/2020,CT,15884,15884,0,1129,0,971,774,197,103,197,04/16/2020 04:22:39 PM,Agree,Agree
12/06/2020,WA,177447,,,1654,0,2925,,,0,0,12/07/2020 02:38:33 PM,N/A,N/A
05/07/2021,SC,584090,485589,98501,764,238,9594,,,4,1,05/07/2021 12:00:00 AM,Agree,Not agree
10/24/2020,ND,37719,37719,0,845,0,456,,,8,0,10/25/2020 01:45:35 PM,Agree,Not agree
03/23/2020,KY,124,,,21,,4,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
04/15/2021,ND,105557,98126,7431,177,32,1478,,,3,0,04/16/2021 02:12:25 PM,Agree,Not agree
04/01/2021,NJ,914422,804037,110385,5606,960,24591,22023,2568,30,0,04/02/2021 01:56:15 PM,Agree,Agree
09/30/2020,NJ,210588,,,814,102,16122,14335,1787,-175,-184,09/30/2020 12:00:00 AM,Not agree,Agree
10/19/2020,ID,53790,47770,6020,698,103,531,488,43,3,1,10/20/2020 02:59:27 PM,Agree,Agree
11/14/2020,WA,127731,,,2233,0,2519,,,0,0,11/15/2020 03:12:13 PM,N/A,N/A
09/09/2020,WY,4151,3520,631,48,11,42,42,0,0,0,09/10/2020 02:02:53 PM,Agree,Agree
02/12/2021,NE,195485,,,44,0,2002,,,0,0,02/13/2021 02:50:08 PM,Not agree,Not agree
10/28/2020,NJ,243852,,,2091,425,16324,14531,1793,18,4,10/28/2020 12:00:00 AM,Not agree,Agree
11/08/2020,ME,7897,7031,866,205,15,152,151,1,0,0,11/09/2020 02:38:54 PM,Agree,Agree
03/02/2021,WY,54527,46190,8337,56,13,682,682,0,11,0,03/03/2021 03:20:17 PM,Agree,Agree
04/30/2021,ME,61530,45927,15603,317,0,784,759,25,0,0,05/01/2021 01:43:22 PM,Agree,Agree
08/19/2020,CA,638831,,,6164,0,11523,,,181,0,08/20/2020 03:11:45 PM,Not agree,Not agree
03/08/2021,KY,411040,314598,96442,331,118,4829,4378,451,10,1,03/09/2021 02:47:41 PM,Agree,Agree
09/02/2020,VA,123668,118190,5478,1126,77,2652,2519,133,11,0,09/03/2020 02:18:16 PM,Agree,Agree
12/02/2020,IN,350970,,,6597,0,5973,5688,285,109,19,12/03/2020 03:21:08 PM,Not agree,Agree
01/26/2021,NC,727423,652993,74430,3978,849,8776,8005,771,56,15,01/27/2021 02:53:24 PM,Agree,Agree
04/17/2021,WY,57304,48484,8820,37,0,703,703,0,0,0,04/18/2021 01:41:35 PM,Agree,Agree
06/12/2020,IL,132059,131198,861,732,137,6441,6260,181,78,3,06/13/2020 05:46:26 PM,Agree,Agree
11/09/2020,ID,74227,63911,10316,1266,120,698,646,52,12,2,11/10/2020 02:45:45 PM,Agree,Agree
02/16/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/14/2020,AL,145294,129689,15605,1068,191,3695,3233,462,17,3,09/16/2020 12:00:00 AM,Agree,Agree
05/19/2020,ID,2476,2253,223,21,1,77,77,0,3,0,05/20/2020 03:28:26 PM,Agree,Agree
12/20/2020,VI,1921,,,0,0,23,,,0,0,12/21/2020 02:39:53 PM,,
07/09/2020,VI,153,,,9,0,6,,,0,0,07/10/2020 03:35:06 PM,,
01/30/2021,RI,115798,,,580,0,2348,,,8,0,01/31/2021 02:48:12 PM,Not agree,N/A
03/15/2020,ND,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/11/2020,NE,5,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/21/2020,LA,49778,,,393,0,3105,2993,112,1,0,06/22/2020 03:24:02 PM,Not agree,Agree
11/09/2020,ND,56342,56342,0,2037,0,674,,,35,0,11/10/2020 02:45:45 PM,Agree,Not agree
07/10/2020,MN,41571,,,804,0,1537,1499,38,4,0,07/11/2020 06:25:05 PM,N/A,Agree
03/25/2020,DE,119,,,15,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2020,NJ,890,,,148,,11,,,2,,03/26/2020 04:22:39 PM,Agree,Agree
04/09/2021,ID,183153,147052,36101,312,76,1993,1735,258,4,2,04/10/2021 01:45:46 PM,Agree,Agree
02/12/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
12/28/2020,AZ,504423,481423,23000,10086,391,8469,7693,776,42,2,12/29/2020 02:56:32 PM,Agree,Agree
03/24/2020,NE,53,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/03/2020,NE,285,,,30,,6,,,1,,04/03/2020 04:22:39 PM,Not agree,Not agree
04/13/2020,FSM,0,,,0,,0,,,0,,04/12/2020 04:22:39 PM,Agree,Agree
03/16/2020,MI,2263,2245,18,490,4,3,0,3,1,1,03/17/2020 12:00:00 AM,Agree,Agree
02/19/2021,VT,14251,,,102,8,193,,,0,0,02/20/2021 02:45:37 PM,Not agree,Not agree
11/30/2020,SC,221424,205608,15816,1545,172,4539,,,23,3,11/30/2020 12:00:00 AM,Agree,Not agree
12/26/2020,NH,39933,,,1031,639,701,,,11,5,12/27/2020 02:44:47 PM,Not agree,Not agree
03/28/2020,NE,108,,,19,,2,,,0,,03/28/2020 04:22:39 PM,Not agree,Not agree
10/20/2020,MN,125531,,,1092,12,2299,2235,64,7,1,10/21/2020 01:34:31 PM,N/A,Agree
12/09/2020,NE,143924,,,1321,0,1294,,,17,0,12/10/2020 02:50:16 PM,Not agree,Not agree
07/04/2020,IL,147734,146612,1122,862,0,7224,7014,210,9,0,07/05/2020 03:00:14 PM,Agree,Agree
02/28/2021,ME,44763,35230,9533,129,57,703,680,23,0,1,03/01/2021 03:21:38 PM,Agree,Agree
05/17/2020,MI,78102,72701,5401,653,75,5446,5152,294,31,0,05/18/2020 12:00:00 AM,Agree,Agree
07/01/2020,RI,16884,,,73,0,978,,,1,0,07/02/2020 03:10:03 PM,Not agree,N/A
03/02/2021,KY,406201,311489,94712,1075,471,4671,4241,430,19,2,03/03/2021 03:20:17 PM,Agree,Agree
09/07/2020,VA,128407,122711,5696,836,44,2686,2553,133,2,0,09/08/2020 02:47:00 PM,Agree,Agree
06/07/2020,VI,71,,,0,0,6,,,0,0,06/08/2020 02:55:08 PM,,
12/19/2020,DC,26342,,,238,0,730,,,2,0,12/20/2020 02:32:33 PM,,
04/16/2021,ME,56939,42807,14132,413,185,764,740,24,1,0,04/17/2021 01:58:33 PM,Agree,Agree
05/07/2021,VT,23393,,,97,7,249,,,0,0,05/08/2021 01:45:22 PM,Not agree,Not agree
11/14/2020,AZ,273053,265808,7245,3476,122,6300,5845,455,43,4,11/15/2020 03:12:13 PM,Agree,Agree
09/22/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/23/2020 01:51:22 PM,Agree,Agree
03/18/2020,WA,1187,,,257,,66,,,19,,03/26/2020 04:22:39 PM,N/A,N/A
01/11/2021,VA,407947,336203,71744,4561,1088,5477,4833,644,84,9,01/12/2021 02:48:35 PM,Agree,Agree
03/05/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2021,MS,288731,180219,108512,752,421,6855,4799,2056,8,3,02/15/2021 12:00:00 AM,Agree,Agree
02/09/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2021,MS,307068,188406,118662,242,119,7177,4963,2214,2,0,04/08/2021 12:00:00 AM,Agree,Agree
04/11/2020,ME,616,,,33,,19,,,2,,04/10/2020 04:22:39 PM,Agree,Agree
03/18/2021,AL,512314,399241,113073,536,157,10685,8419,2266,5,2,03/20/2021 12:00:00 AM,Agree,Agree
03/12/2021,NE,204162,,,0,0,2124,,,0,0,03/13/2021 03:19:19 PM,Not agree,Not agree
09/03/2020,WY,3939,3334,605,28,5,41,41,0,0,0,09/04/2020 01:36:16 PM,Agree,Agree
08/08/2020,AL,108095,101647,6448,757,117,2637,2372,265,43,12,08/10/2020 12:00:00 AM,Agree,Agree
12/20/2020,MT,77170,77170,0,551,0,865,865,0,1,0,12/21/2020 02:39:53 PM,Agree,Agree
09/10/2020,MO,105875,,,1729,65,1691,,,18,0,09/12/2020 12:00:00 AM,Not agree,Not agree
07/21/2020,NC,103296,102861,435,1863,48,1668,1667,1,26,0,02/19/2021 01:38:31 PM,Agree,Agree
10/31/2020,VA,182393,168676,13717,1202,230,3655,3399,256,1,0,11/01/2020 03:03:08 PM,Agree,Agree
03/06/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
08/04/2020,DE,15296,14299,997,241,0,587,517,70,2,0,08/05/2020 02:13:18 PM,Agree,Agree
03/03/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/17/2021,MI,629840,577189,52651,1540,224,15056,14177,879,66,4,01/18/2021 12:00:00 AM,Agree,Agree
10/25/2020,CA,898029,,,5219,0,17345,,,34,0,10/26/2020 01:41:41 PM,Not agree,Not agree
05/17/2021,MN,595016,,,589,119,7389,6893,496,0,0,05/18/2021 02:26:44 PM,N/A,Agree
09/09/2020,CA,739527,,,1616,0,13841,,,83,0,09/10/2020 02:02:53 PM,Not agree,Not agree
02/16/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/22/2020,NC,7220,7220,0,269,0,242,242,0,29,0,02/19/2021 01:38:31 PM,Agree,Agree
05/26/2020,IL,113195,113195,0,1178,0,4923,4923,0,39,0,05/27/2020 03:37:59 PM,Agree,Agree
01/19/2021,ID,156778,128067,28711,1224,249,1637,1438,199,30,7,01/20/2021 02:44:03 PM,Agree,Agree
02/26/2021,OR,154878,153158,1720,324,0,2206,2191,15,2,0,02/27/2021 02:51:23 PM,Agree,Agree
12/01/2020,KY,183168,151528,31640,4127,1023,1943,1874,69,35,7,12/02/2020 03:48:48 PM,Agree,Agree
12/26/2020,NJ,506145,,,4602,603,18613,16668,1945,18,0,12/26/2020 12:00:00 AM,Not agree,Agree
04/01/2020,ID,669,,,144,,9,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
06/19/2020,AZ,46689,46323,366,3246,8,1312,1224,88,41,1,06/20/2020 02:15:45 PM,Agree,Agree
04/06/2020,CT,6906,,,1231,,206,,,17,,04/05/2020 04:22:39 PM,Agree,Agree
02/26/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/07/2020,CA,538416,,,8436,0,10011,,,142,0,08/08/2020 02:58:44 PM,Not agree,Not agree
11/05/2020,MO,226051,,,5996,480,3106,,,18,0,11/07/2020 12:00:00 AM,Not agree,Not agree
06/07/2020,DE,9972,9027,945,30,2,398,374,24,0,0,06/08/2020 02:55:08 PM,Agree,Agree
01/19/2021,MT,89864,89864,0,288,0,1093,1093,0,0,0,01/20/2021 02:44:03 PM,Agree,Agree
03/30/2020,ID,415,,,105,,7,,,1,,03/29/2020 04:22:39 PM,Agree,Agree
05/05/2020,CT,30621,28881,1740,648,65,2633,1958,675,77,26,05/06/2020 04:23:08 PM,Agree,Agree
06/04/2020,CT,43239,41171,2068,148,28,4007,3171,836,18,3,06/05/2020 03:17:07 PM,Agree,Agree
02/24/2021,NC,849630,742766,106864,3346,1352,11074,9804,1270,109,23,02/25/2021 02:54:32 PM,Agree,Agree
04/20/2021,NH,92053,,,270,110,1271,,,1,1,04/21/2021 02:12:05 PM,Not agree,Not agree
04/16/2020,MN,2013,,,151,,101,,,11,,04/16/2020 04:22:39 PM,N/A,Agree
01/07/2021,ME,28407,23803,4604,782,172,427,421,6,42,0,01/08/2021 03:56:01 PM,Agree,Agree
02/11/2021,VT,13249,,,127,3,188,,,1,0,02/12/2021 02:56:38 PM,Not agree,Not agree
08/30/2020,SC,122656,119799,2857,909,47,2872,,,29,0,08/30/2020 12:00:00 AM,Agree,Not agree
02/12/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/29/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/11/2021,KY,384903,297942,86961,1871,677,4211,3830,381,36,5,02/12/2021 02:56:38 PM,Agree,Agree
08/31/2020,ND,12000,12000,0,184,0,145,,,2,0,09/01/2020 02:09:34 PM,Agree,Not agree
11/26/2020,MN,289303,,,0,0,3434,3313,121,0,0,11/27/2020 03:07:59 PM,N/A,Agree
10/24/2020,IL,374907,370194,4713,6161,0,9751,9481,270,63,0,10/25/2020 01:45:35 PM,Agree,Agree
02/27/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/29/2021,MN,573938,,,1913,269,7221,6735,486,30,18,04/30/2021 01:40:40 PM,N/A,Agree
05/28/2020,MO,13409,,,201,0,707,,,11,0,05/30/2020 12:00:00 AM,Not agree,Not agree
05/12/2020,RI,11989,,,221,0,587,,,22,0,05/13/2020 03:26:08 PM,Not agree,N/A
06/11/2020,NV,10417,,,253,18,476,,,28,18,06/12/2020 02:17:59 PM,,
04/14/2020,NJ,68824,,,4240,,2805,,,362,,04/13/2020 04:22:39 PM,Agree,Agree
03/19/2021,OR,160994,160994,0,372,0,2357,2357,0,4,0,03/20/2021 02:03:21 PM,Agree,Agree
11/01/2020,GU,4628,,,0,0,79,,,0,0,11/02/2020 02:53:09 PM,Not agree,Not agree
03/17/2020,CA,596,,,149,,10,,,3,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/17/2021,NJ,848876,751082,97794,4313,792,24045,21530,2515,79,41,03/18/2021 02:01:55 PM,Agree,Agree
11/27/2020,WA,158167,,,4261,0,2703,,,-1,0,11/28/2020 02:46:47 PM,N/A,N/A
04/20/2020,AZ,5064,5064,0,135,0,187,187,0,3,0,04/20/2020 04:22:39 PM,Agree,Agree
07/16/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/17/2020 02:31:01 PM,Agree,Agree
08/27/2020,MT,6929,6929,0,144,0,98,98,0,0,0,08/28/2020 01:43:49 PM,Agree,Agree
04/05/2020,ME,470,,,14,,10,,,0,,04/04/2020 04:22:39 PM,Agree,Agree
03/07/2020,MS,28,24,4,8,0,2,1,1,0,0,03/09/2020 12:00:00 AM,Agree,Agree
09/25/2020,LA,165152,,,706,0,5444,5262,182,21,0,09/26/2020 01:46:07 PM,Not agree,Agree
05/04/2021,DC,47986,,,83,0,1106,,,0,0,05/05/2021 02:14:20 PM,,
04/10/2021,OR,170085,170085,0,747,0,2440,2440,0,0,0,04/11/2021 01:50:11 PM,Agree,Agree
01/24/2020,AL,36,30,6,0,0,0,0,0,0,0,01/26/2020 12:00:00 AM,Agree,Agree
02/24/2021,VT,14768,,,77,-2,201,,,0,0,02/25/2021 02:54:32 PM,Not agree,Not agree
07/06/2020,ID,8052,7436,616,319,27,94,74,20,1,0,07/07/2020 02:58:02 PM,Agree,Agree
01/16/2021,MT,89056,89056,0,421,0,1088,1088,0,2,0,01/17/2021 03:43:14 PM,Agree,Agree
03/22/2021,FSM,1,1,0,0,0,0,0,0,0,0,03/23/2021 02:05:18 PM,Agree,Agree
08/19/2020,VT,1533,,,3,0,58,,,0,0,08/20/2020 03:11:45 PM,Not agree,Not agree
02/22/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/17/2021,DC,48590,,,45,0,1122,,,2,0,05/18/2021 02:26:44 PM,,
12/19/2020,GU,7193,,,0,0,119,,,0,0,12/20/2020 02:32:33 PM,Not agree,Not agree
05/01/2021,KY,444771,336065,108706,644,210,6513,5878,635,9,0,05/02/2021 02:13:07 PM,Agree,Agree
11/23/2020,ND,74401,74401,0,1004,0,883,,,37,0,11/24/2020 03:27:55 PM,Agree,Not agree
08/10/2020,AZ,187523,186180,1343,600,13,4154,3922,232,4,0,08/11/2020 02:16:27 PM,Agree,Agree
12/29/2020,KY,261492,210548,50944,2975,1042,2594,2424,170,31,5,12/30/2020 02:56:20 PM,Agree,Agree
10/27/2020,RI,32059,,,474,0,1201,,,5,0,10/28/2020 01:52:28 PM,Not agree,N/A
10/06/2020,SC,153667,147547,6120,969,188,3583,,,12,0,10/06/2020 12:00:00 AM,Agree,Not agree
03/11/2020,VT,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/04/2021,NH,76178,,,188,27,1178,,,3,1,03/05/2021 04:11:33 PM,Not agree,Not agree
02/19/2021,CT,273101,256139,16962,1198,39,7523,6166,1357,27,6,02/20/2021 02:45:37 PM,Agree,Agree
03/07/2021,MI,698814,633995,64819,1434,263,16753,15754,999,17,1,03/08/2021 12:00:00 AM,Agree,Agree
02/18/2021,DC,39301,,,121,0,992,,,7,0,02/19/2021 03:33:51 PM,,
05/22/2020,VI,69,,,0,0,6,,,0,0,05/23/2020 05:58:16 PM,,
10/22/2020,MN,128152,,,1561,-5,2354,2289,65,20,0,10/23/2020 01:44:31 PM,N/A,Agree
04/11/2020,ID,1407,,,11,,27,,,2,,04/10/2020 04:22:39 PM,Agree,Agree
03/19/2021,CT,296691,275540,21151,1207,210,7832,6443,1389,10,3,03/20/2021 02:03:21 PM,Agree,Agree
02/20/2021,VT,14359,,,108,2,196,,,3,0,02/21/2021 02:57:50 PM,Not agree,Not agree
06/23/2020,IL,138825,137825,1000,601,0,6911,6707,204,36,0,06/24/2020 03:03:27 PM,Agree,Agree
12/01/2020,VI,1550,,,0,0,23,,,0,0,12/02/2020 03:48:48 PM,,
06/05/2020,NE,15379,,,262,0,186,,,0,0,06/06/2020 02:31:37 PM,Not agree,Not agree
02/12/2021,ID,167225,135949,31276,349,111,1796,1582,214,5,0,02/13/2021 02:50:08 PM,Agree,Agree
05/21/2020,KY,8286,8175,111,119,111,386,385,1,10,0,05/22/2020 03:31:45 PM,Agree,Agree
02/22/2021,ID,169584,137788,31796,434,76,1826,1607,219,0,0,02/23/2021 02:51:13 PM,Agree,Agree
10/09/2020,CT,60038,57598,2440,290,24,4530,3631,899,3,1,10/10/2020 01:30:17 PM,Agree,Agree
07/01/2020,GU,280,,,13,0,5,,,0,0,07/02/2020 03:10:03 PM,Not agree,Not agree
06/08/2020,MI,97396,88904,8492,278,42,6069,5766,303,20,0,06/09/2020 12:00:00 AM,Agree,Agree
02/20/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/29/2020,NE,3784,,,410,0,68,,,13,0,04/30/2020 04:07:01 PM,Not agree,Not agree
05/07/2020,NV,5766,,,103,0,293,,,7,0,05/08/2020 09:26:08 PM,,
01/17/2021,MT,89393,89393,0,337,0,1092,1092,0,4,0,01/18/2021 02:39:32 PM,Agree,Agree
11/09/2020,MS,131120,110876,20244,1419,645,3861,3364,497,34,17,11/11/2020 12:00:00 AM,Agree,Agree
02/25/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
05/12/2021,MS,314509,192490,122019,567,197,7247,4996,2251,7,1,05/13/2021 02:28:07 PM,Agree,Agree
08/22/2020,IL,219702,218285,1417,2356,0,8083,7874,209,17,0,08/23/2020 02:15:28 PM,Agree,Agree
05/23/2020,KY,8571,8451,120,145,-1,391,390,1,0,0,05/24/2020 02:15:55 PM,Agree,Agree
02/11/2021,NH,69612,,,365,66,1117,,,1,0,02/12/2021 02:56:38 PM,Not agree,Not agree
04/12/2020,IL,20852,,,1672,,720,,,43,,04/11/2020 04:22:39 PM,Agree,Agree
04/09/2020,DE,1209,,,93,,23,,,4,,04/08/2020 04:22:39 PM,Agree,Agree
05/29/2020,CT,41762,39756,2006,203,2006,3868,3020,848,42,848,05/30/2020 03:47:59 PM,Agree,Agree
09/05/2020,MT,8164,8164,0,145,0,116,116,0,2,0,09/06/2020 02:09:04 PM,Agree,Agree
12/10/2020,WA,192413,,,2550,0,2850,,,-166,0,12/11/2020 03:06:51 PM,N/A,N/A
04/28/2020,AZ,6948,6948,0,232,0,293,293,0,18,0,04/29/2020 06:12:08 PM,Agree,Agree
10/05/2020,DC,15547,,,28,0,631,,,0,0,10/06/2020 01:33:58 PM,,
03/06/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/25/2020,VT,1739,,,8,0,58,,,0,0,09/26/2020 01:46:07 PM,Not agree,Not agree
04/06/2020,WI,2440,,,173,,77,,,9,,04/05/2020 04:22:39 PM,Agree,Agree
03/22/2021,ID,177760,143106,34654,340,86,1946,1699,247,5,0,03/23/2021 02:05:18 PM,Agree,Agree
08/14/2020,AZ,191721,190292,1429,927,21,4423,4169,254,40,1,08/15/2020 02:02:05 PM,Agree,Agree
02/25/2020,MT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/14/2020,WI,11275,11275,0,373,0,434,434,0,13,0,05/15/2020 04:11:22 PM,Agree,Agree
04/10/2020,MS,3860,3837,23,180,1,272,271,1,14,0,04/12/2020 12:00:00 AM,Agree,Agree
05/09/2021,ME,64208,47462,16746,214,111,795,769,26,0,0,05/10/2021 02:15:36 PM,Agree,Agree
12/30/2020,MN,413107,,,1997,309,5321,5100,221,66,4,12/31/2020 02:55:07 PM,N/A,Agree
08/21/2020,LA,141720,,,899,0,4687,4546,141,50,0,08/22/2020 02:21:09 PM,Not agree,Agree
06/05/2020,MS,19096,18955,141,378,2,1076,1058,18,11,0,06/07/2020 12:00:00 AM,Agree,Agree
03/12/2020,MD,12,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
01/13/2021,MS,248394,162233,86161,1880,1051,6151,4467,1684,38,23,01/15/2021 12:00:00 AM,Agree,Agree
05/11/2020,MT,459,459,0,1,0,16,16,0,0,0,05/12/2020 05:26:08 PM,Agree,Agree
01/13/2021,MT,87653,87653,0,576,0,1069,1069,0,2,0,01/14/2021 03:12:46 PM,Agree,Agree
07/13/2020,WA,41757,,,1101,0,1399,,,-39,0,07/14/2020 03:13:07 PM,N/A,N/A
10/25/2020,VA,174275,162427,11848,904,145,3581,3331,250,2,0,10/26/2020 01:41:41 PM,Agree,Agree
12/19/2020,MN,394635,,,2746,218,4839,4649,190,57,2,12/20/2020 02:32:33 PM,N/A,Agree
03/09/2021,NC,875903,762436,113467,997,382,11552,10215,1337,17,1,03/10/2021 02:58:31 PM,Agree,Agree
05/03/2020,WY,586,435,151,7,1,7,7,0,0,0,05/04/2020 10:49:24 PM,Agree,Agree
05/08/2021,MI,966887,866687,100200,1807,304,19525,18350,1175,64,0,05/09/2021 12:00:00 AM,Agree,Agree
08/06/2020,NH,6742,,,23,0,419,,,1,0,08/07/2020 11:57:59 PM,Not agree,Not agree
09/29/2020,VA,148272,140615,7657,756,102,3208,2995,213,21,2,09/30/2020 02:17:41 PM,Agree,Agree
05/16/2021,NJ,1010759,882973,127786,269,46,25961,23313,2648,9,0,05/17/2021 02:13:39 PM,Agree,Agree
12/07/2020,GU,7019,,,15,136,113,,,0,0,12/08/2020 02:59:49 PM,Not agree,Not agree
03/31/2020,NC,1498,1498,0,191,0,8,8,0,2,0,02/19/2021 01:38:31 PM,Agree,Agree
02/22/2021,MS,293481,182309,111172,748,372,6952,4854,2098,18,9,02/24/2021 12:00:00 AM,Agree,Agree
