submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/17/2020,TN,134744,132397,2347,1036,22,1387,1345,42,21,0,08/18/2020 02:26:55 PM,Agree,Agree
04/05/2020,TN,3633,,,530,,44,,,2,,04/04/2020 04:22:39 PM,Agree,Agree
11/06/2020,ND,53204,53204,0,1602,0,628,,,15,0,11/07/2020 02:45:17 PM,Agree,Not agree
09/02/2020,FL,626426,,,2310,317,11501,,,127,1,09/03/2020 02:18:16 PM,Not agree,Not agree
05/15/2020,AZ,13169,13169,0,495,0,651,651,0,27,0,05/16/2020 03:46:44 PM,Agree,Agree
03/20/2020,ID,31,,,8,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/12/2020,AR,51114,,,703,0,573,,,7,0,08/13/2020 02:12:28 PM,Not agree,Not agree
12/23/2020,AR,207941,,,2893,893,3376,,,38,9,12/24/2020 02:31:20 PM,Not agree,Not agree
02/21/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/07/2020,CA,128812,,,2796,0,4626,,,67,0,06/08/2020 02:55:08 PM,Not agree,Not agree
06/21/2020,FL,95139,,,3469,0,3161,,,17,0,06/22/2020 03:24:02 PM,Not agree,Not agree
05/23/2020,DE,8690,8690,0,0,-881,324,324,0,0,-23,05/24/2020 02:15:55 PM,Agree,Agree
06/19/2020,KY,13454,13097,357,257,6,522,519,3,2,1,06/20/2020 02:15:45 PM,Agree,Agree
11/05/2020,IN,196176,,,4412,0,4511,4269,242,47,2,11/06/2020 03:33:41 PM,Not agree,Agree
02/09/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/12/2020,WA,64702,,,551,0,1724,,,8,0,08/13/2020 02:12:28 PM,N/A,N/A
05/03/2020,PR,1808,1808,0,51,0,97,97,0,2,0,05/04/2020 10:49:24 PM,Agree,Agree
12/07/2020,MN,356152,,,5290,159,4064,3913,151,21,0,12/08/2020 02:59:49 PM,N/A,Agree
08/01/2020,DE,14877,13880,997,0,0,585,515,70,0,0,08/02/2020 02:54:37 PM,Agree,Agree
09/04/2020,GA,290938,277494,13444,2298,245,5931,5931,0,63,0,09/05/2020 10:09:45 AM,Agree,Agree
10/05/2020,GA,342421,322235,20186,1119,322,7192,7192,0,30,0,10/06/2020 09:33:58 AM,Agree,Agree
01/08/2021,CA,2568641,,,50030,0,28538,,,493,0,01/09/2021 03:26:08 PM,Not agree,Not agree
09/04/2020,NY,202536,,,539,0,8963,,,0,0,09/05/2020 02:09:45 PM,Not agree,Not agree
07/10/2020,NM,14549,,,298,0,539,,,6,0,07/11/2020 06:25:05 PM,N/A,Not agree
05/16/2020,KY,7688,7688,0,244,0,334,334,0,2,0,05/17/2020 03:27:46 PM,Agree,Agree
11/18/2020,NE,106617,,,2812,0,826,,,10,0,11/19/2020 03:01:36 PM,Not agree,Not agree
02/24/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/29/2020,AS,0,,,0,0,0,,,0,0,09/30/2020 02:17:41 PM,,
08/14/2020,LA,136737,,,1298,0,4430,4307,123,28,0,08/15/2020 02:02:05 PM,Not agree,Agree
01/22/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
06/23/2020,NYC,214865,210185,4680,286,-6,22365,17685,4680,22,-6,06/24/2020 03:03:27 PM,Agree,Agree
10/08/2020,SC,154755,149219,5536,1050,165,3514,3311,203,12,1,10/09/2020 01:43:36 PM,Agree,Agree
11/09/2020,MD,156709,,,1338,0,4233,4084,149,12,0,11/10/2020 02:45:45 PM,N/A,Agree
06/09/2020,TX,77253,,,1637,0,1853,,,17,0,06/10/2020 08:56:25 PM,Not agree,Not agree
03/16/2020,NYC,344,,,75,,5,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/02/2020,NY,190575,,,268,0,8860,,,6,0,08/03/2020 02:31:01 PM,Not agree,Not agree
01/04/2021,IN,529688,,,3617,0,8514,8150,364,39,0,01/05/2021 03:00:42 PM,Not agree,Agree
10/05/2020,AR,87430,,,417,25,1446,,,21,0,10/06/2020 01:33:58 PM,Not agree,Not agree
12/01/2020,IL,738846,738846,0,12542,0,13131,12403,728,146,21,12/02/2020 03:48:48 PM,Agree,Agree
12/08/2020,TX,1404654,,,19850,5560,22808,,,181,0,12/22/2020 10:17:06 PM,Not agree,Not agree
08/21/2020,OK,56079,51746,4333,1086,0,715,715,0,6,0,08/22/2020 02:21:09 PM,Agree,Agree
08/31/2020,AZ,201835,200104,1731,174,18,5029,4762,267,-1,-1,09/01/2020 02:09:34 PM,Agree,Agree
07/21/2020,KY,24060,22916,1144,646,58,674,670,4,3,0,07/22/2020 02:51:28 PM,Agree,Agree
07/26/2020,MI,86661,78019,8642,1039,-2,6400,6149,251,0,0,07/27/2020 02:16:42 PM,Agree,Agree
12/28/2020,PR,75790,71262,4528,2132,531,1460,1209,251,4,0,12/29/2020 02:56:32 PM,Agree,Agree
06/18/2020,AL,28214,27804,410,887,12,810,803,7,18,2,06/19/2020 03:01:11 PM,Agree,Agree
08/02/2020,IN,67857,,,735,0,2975,2775,200,4,0,08/03/2020 02:31:01 PM,Not agree,Agree
06/14/2020,CT,45088,43172,1916,94,0,4201,3355,846,15,2,06/15/2020 02:33:03 PM,Agree,Agree
03/01/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/17/2020,KY,59370,52887,6483,606,156,1093,1084,9,11,0,09/18/2020 01:48:37 PM,Agree,Agree
12/19/2020,SC,270537,250386,20151,3461,436,4895,4529,366,23,6,12/20/2020 02:32:33 PM,Agree,Agree
02/03/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
04/30/2020,MD,23472,,,1730,0,1192,1098,94,52,1,05/01/2020 09:00:19 PM,N/A,Agree
11/28/2020,RMI,4,4,0,0,0,0,0,0,0,0,11/29/2020 02:49:08 PM,Agree,Agree
11/25/2020,FL,946956,,,8126,0,18254,,,97,0,11/26/2020 02:44:21 PM,Not agree,Not agree
11/14/2020,TX,1138536,,,49458,2224,19926,,,606,0,12/22/2020 10:17:06 PM,Not agree,Not agree
11/10/2020,OK,150578,127861,22717,2175,464,1496,1450,46,31,2,11/11/2020 03:15:25 PM,Agree,Agree
01/17/2021,PR,87939,81855,6084,558,97,1703,1420,283,0,0,01/18/2021 02:39:32 PM,Agree,Agree
03/21/2020,DE,45,,,6,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/20/2020,KY,3050,,,90,,154,,,6,,04/20/2020 04:22:39 PM,Agree,Agree
05/11/2020,WV,1369,1369,0,7,0,57,,,3,0,05/12/2020 05:26:08 PM,Agree,Not agree
06/02/2020,MA,101163,97539,3624,358,110,7085,6944,141,50,0,06/03/2020 02:11:36 PM,Agree,Agree
04/22/2020,NE,1813,,,91,0,42,,,4,0,04/22/2020 04:22:39 PM,Not agree,Not agree
04/26/2020,CT,25269,23853,1416,687,1416,1924,1448,476,62,476,05/25/2020 03:38:40 PM,Agree,Agree
06/26/2020,SC,30335,30263,72,1313,12,694,692,2,1,0,06/27/2020 05:51:58 PM,Agree,Agree
07/29/2020,OH,87893,83213,4680,1396,79,3422,3156,266,40,2,07/30/2020 02:42:43 PM,Agree,Agree
12/27/2020,LA,299722,,,3223,352,7291,6936,355,19,1,12/28/2020 02:42:49 PM,Not agree,Agree
07/19/2020,NE,22583,,,102,0,301,,,0,0,07/20/2020 02:35:44 PM,Not agree,Not agree
12/05/2020,AR,169382,,,2245,444,2620,,,34,2,12/06/2020 02:51:16 PM,Not agree,Not agree
05/01/2020,MS,7212,7212,0,0,0,281,281,0,-1,0,05/02/2020 03:47:19 PM,Agree,Agree
08/30/2020,VA,120594,115334,5260,847,27,2580,2447,133,11,0,08/31/2020 02:05:56 PM,Agree,Agree
11/05/2020,VA,188771,173646,15125,1568,341,3682,3432,250,-6,-12,11/06/2020 03:33:41 PM,Agree,Agree
05/24/2020,AL,14741,14479,262,353,-3,554,552,2,3,0,05/25/2020 02:12:49 PM,Agree,Agree
09/20/2020,OH,144309,136505,7804,762,57,4615,4318,297,3,1,09/21/2020 01:47:41 PM,Agree,Agree
07/02/2020,WI,32809,29738,3071,584,45,800,793,7,7,0,07/03/2020 03:01:33 PM,Agree,Agree
06/15/2020,WI,25480,22932,2548,185,11,700,694,6,2,0,06/16/2020 02:10:11 PM,Agree,Agree
12/14/2020,MD,239362,,,2401,0,5206,5039,167,64,3,12/15/2020 02:39:02 PM,N/A,Agree
01/12/2021,FL,1476484,,,14526,4346,23227,,,156,4,01/13/2021 02:44:58 PM,Not agree,Not agree
07/08/2020,ND,3971,3971,0,73,0,89,,,5,4,07/09/2020 03:14:15 PM,Agree,Not agree
12/30/2020,IN,505017,,,4735,0,8160,7812,348,109,0,12/31/2020 02:55:07 PM,Not agree,Agree
06/16/2020,NYC,212505,207821,4684,5456,-7,22171,17487,4684,47,-7,06/17/2020 03:06:04 PM,Agree,Agree
12/20/2020,MN,397319,,,2684,172,4909,4719,190,70,0,12/21/2020 02:39:53 PM,N/A,Agree
01/16/2021,WA,285970,,,0,0,3903,,,0,0,01/17/2021 03:43:14 PM,N/A,N/A
10/28/2020,GA,382261,353967,28294,2669,956,7876,7876,0,32,0,10/29/2020 10:11:33 AM,Agree,Agree
12/11/2020,KY,217120,178047,39073,3670,894,2168,2052,116,22,9,12/12/2020 02:59:37 PM,Agree,Agree
12/19/2020,WV,71215,59025,12190,1464,292,1122,,,31,7,12/20/2020 02:32:33 PM,Agree,Not agree
09/27/2020,TN,192995,185833,7162,2104,127,2377,2284,93,3,0,09/28/2020 01:50:59 PM,Agree,Agree
08/01/2020,TN,108184,106946,1238,2225,57,1067,1030,37,7,0,08/02/2020 02:54:37 PM,Agree,Agree
10/10/2020,GA,351369,328849,22520,1336,76,7393,7393,0,45,0,10/11/2020 09:47:22 AM,Agree,Agree
03/11/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/05/2020,NV,1836,,,94,,46,,,1,,04/04/2020 04:22:39 PM,,
01/17/2021,CA,2942475,,,42229,0,33392,,,432,0,01/18/2021 02:39:32 PM,Not agree,Not agree
09/15/2020,MN,85351,,,0,0,1979,1927,52,0,0,09/16/2020 01:53:41 PM,N/A,Agree
12/06/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/07/2020 02:38:33 PM,Agree,Agree
09/18/2020,PA,148683,144228,4455,760,84,7934,,,21,-11,09/19/2020 02:00:26 PM,Agree,Not agree
01/26/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/26/2020,ID,1897,1768,129,10,2,56,39,17,0,17,05/25/2020 03:38:40 PM,Agree,Agree
06/12/2020,DE,10229,9278,951,56,0,418,394,24,4,0,06/13/2020 05:46:26 PM,Agree,Agree
10/19/2020,MS,111322,99451,11871,730,226,3202,2903,299,31,7,10/20/2020 02:59:27 PM,Agree,Agree
09/04/2020,IN,97884,,,1030,0,3350,3127,223,18,1,09/05/2020 02:09:45 PM,Not agree,Agree
04/15/2020,MI,28059,,,1058,,1921,,,153,,04/15/2020 04:22:39 PM,Agree,Agree
12/06/2020,AR,170924,,,1542,82,2660,,,40,5,12/07/2020 02:38:33 PM,Not agree,Not agree
08/20/2020,NM,23951,,,202,0,734,,,5,0,08/21/2020 02:27:34 PM,N/A,Not agree
02/09/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/09/2020,MI,75063,67683,7380,512,66,6271,6024,247,9,0,07/10/2020 03:35:06 PM,Agree,Agree
10/22/2020,CT,65373,62743,2630,502,20,4569,3667,902,2,1,10/23/2020 01:44:31 PM,Agree,Agree
07/20/2020,ID,15266,14337,929,393,35,122,100,22,3,0,07/21/2020 02:50:17 PM,Agree,Agree
08/02/2020,NV,50437,,,1131,0,858,,,0,0,08/03/2020 02:31:01 PM,,
01/14/2021,NV,256172,,,2187,0,3658,,,62,0,01/15/2021 02:46:04 PM,,
08/22/2020,NV,65334,,,637,1,1227,,,12,0,08/23/2020 02:15:28 PM,,
06/01/2020,IL,121234,121234,0,974,0,5412,5412,0,22,0,06/02/2020 02:16:17 PM,Agree,Agree
02/27/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/15/2020,SC,133470,130917,2553,790,129,3098,2943,155,21,0,09/16/2020 01:53:41 PM,Agree,Agree
08/02/2020,ID,21344,20067,1277,230,12,197,174,23,0,0,08/03/2020 02:31:01 PM,Agree,Agree
08/18/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/19/2020 02:23:51 PM,Agree,Agree
09/22/2020,CA,784324,,,2630,0,15071,,,53,0,09/23/2020 01:51:22 PM,Not agree,Not agree
08/25/2020,AR,57374,,,480,0,711,,,15,0,08/26/2020 01:51:40 PM,Not agree,Not agree
10/25/2020,PR,63135,32198,30937,632,171,804,612,192,3,1,10/26/2020 01:41:41 PM,Agree,Agree
03/26/2020,NE,73,,,9,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/21/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/18/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/14/2020,NM,1407,,,62,,36,,,5,,04/13/2020 04:22:39 PM,N/A,Not agree
02/13/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/30/2020,AS,0,,,0,0,0,,,0,0,07/01/2020 03:45:16 PM,,
10/15/2020,PA,177520,170794,6726,1598,154,8432,,,21,14,10/16/2020 01:33:55 PM,Agree,Not agree
09/05/2020,NV,71353,,,390,0,1421,,,17,4,09/06/2020 02:09:04 PM,,
06/30/2020,TN,43509,43161,348,1212,0,604,578,26,12,2,07/01/2020 03:45:16 PM,Agree,Agree
06/16/2020,LA,47706,,,534,0,3042,2930,112,24,0,06/17/2020 03:06:04 PM,Not agree,Agree
09/02/2020,NV,70122,,,238,-1,1365,,,23,0,09/03/2020 02:18:16 PM,,
02/01/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/19/2020,IN,82336,,,489,0,3180,2968,212,15,1,08/20/2020 03:11:45 PM,Not agree,Agree
06/06/2020,ID,3139,2840,299,28,9,83,63,20,0,0,06/07/2020 02:23:35 PM,Agree,Agree
08/28/2020,FL,609074,,,3732,258,10957,,,89,3,08/29/2020 01:42:50 PM,Not agree,Not agree
08/12/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/13/2020 02:12:28 PM,Agree,Agree
03/27/2020,PA,2219,,,531,,22,,,6,,03/26/2020 04:22:39 PM,Agree,Not agree
12/26/2020,IL,934142,934142,0,3293,0,17224,15865,1359,70,4,12/27/2020 02:44:47 PM,Agree,Agree
11/05/2020,KY,115277,96424,18853,2268,535,1534,1511,23,20,0,11/06/2020 03:33:41 PM,Agree,Agree
09/15/2020,IA,75389,,,454,81,1234,,,10,0,09/16/2020 01:53:41 PM,Not agree,Not agree
11/10/2020,NV,112304,,,1322,0,1859,,,7,0,11/11/2020 03:15:25 PM,,
09/25/2020,VA,145408,138173,7235,975,85,3144,2937,207,8,1,09/26/2020 01:46:07 PM,Agree,Agree
05/20/2020,OH,29436,27517,1919,484,73,1781,1603,178,61,14,05/21/2020 03:41:38 PM,Agree,Agree
02/04/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/29/2020,IL,948006,948006,0,5644,0,17596,16179,1417,126,21,12/30/2020 02:56:20 PM,Agree,Agree
11/18/2020,OK,172585,145431,27154,2823,613,1603,1540,63,11,2,11/19/2020 03:01:36 PM,Agree,Agree
07/19/2020,PR,12461,4011,8450,398,178,180,81,99,2,2,07/20/2020 02:35:44 PM,Agree,Agree
03/21/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/16/2020,MN,2013,,,151,,101,,,11,,04/16/2020 04:22:39 PM,N/A,Agree
02/27/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/11/2020,VA,15,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/29/2020,AZ,201287,199579,1708,629,28,5007,4738,269,29,0,08/30/2020 02:49:52 PM,Agree,Agree
01/30/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/08/2020,AL,276665,229007,47658,4436,1218,3942,3496,446,50,19,12/09/2020 02:45:40 PM,Agree,Agree
12/04/2020,IL,770088,770088,0,10526,0,13782,12974,808,157,13,12/05/2020 02:29:17 PM,Agree,Agree
07/07/2020,PR,8745,2171,6574,31,7,159,64,95,2,0,07/08/2020 02:12:08 PM,Agree,Agree
08/30/2020,OK,63328,58020,5308,675,0,799,799,0,2,0,08/31/2020 02:05:56 PM,Agree,Agree
03/15/2020,WI,27,,,8,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/23/2020,KY,160232,132799,27433,2132,232,1792,1747,45,5,0,11/24/2020 03:27:55 PM,Agree,Agree
01/14/2021,CT,221544,208489,13055,968,219,6553,5319,1234,17,3,01/15/2021 02:46:04 PM,Agree,Agree
02/08/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
10/20/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/21/2020 01:34:31 PM,Agree,Agree
02/21/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
03/19/2020,IN,56,,,17,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
02/08/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/06/2020,OH,38111,35408,2703,353,41,2370,2148,222,15,2,06/07/2020 02:23:35 PM,Agree,Agree
09/22/2020,IL,279464,277266,2198,1531,0,8722,8486,236,29,0,09/23/2020 01:51:22 PM,Agree,Agree
06/30/2020,WA,32824,,,571,0,1332,,,12,0,07/01/2020 03:45:16 PM,N/A,N/A
01/26/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/14/2020,MS,19799,19664,135,451,3,895,879,16,6,0,06/15/2020 02:33:03 PM,Agree,Agree
05/11/2020,FL,40982,,,1094,0,1735,,,0,0,05/12/2020 05:26:08 PM,Not agree,Not agree
02/26/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/13/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/08/2020,CO,130984,123351,7633,3017,48,2394,1994,400,5,1,11/09/2020 02:38:54 PM,Agree,Agree
12/31/2020,IN,511485,,,6468,0,8263,7911,352,103,4,01/01/2021 02:49:07 PM,Not agree,Agree
12/09/2020,IA,249276,,,2465,680,3021,,,102,102,12/10/2020 02:50:16 PM,Not agree,Not agree
10/18/2020,NYC,255817,248953,6864,1279,262,23944,19292,4652,19,1,10/19/2020 02:06:44 PM,Agree,Agree
09/20/2020,SC,137708,134494,3214,468,26,3199,3028,171,11,0,09/21/2020 01:47:41 PM,Agree,Agree
05/16/2020,FL,44811,,,1871,0,1964,,,47,0,05/17/2020 03:27:46 PM,Not agree,Not agree
11/15/2020,OH,298096,282550,15546,7853,193,5722,5373,349,8,2,11/16/2020 06:40:02 PM,Agree,Agree
03/01/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/18/2020,MA,124063,114786,9277,221,46,8848,8617,231,6,0,08/19/2020 02:23:51 PM,Agree,Agree
02/25/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/05/2020,OH,235170,221881,13289,4961,199,5461,5133,328,33,2,11/06/2020 03:33:41 PM,Agree,Agree
09/25/2020,MS,96032,88868,7164,0,0,2894,2671,223,0,0,09/26/2020 01:46:07 PM,Agree,Agree
09/23/2020,AZ,215284,210920,4364,438,128,5525,5258,267,27,-1,09/24/2020 01:54:02 PM,Agree,Agree
12/06/2020,MD,217329,,,2302,0,4865,4705,160,19,-1,12/07/2020 02:38:33 PM,N/A,Agree
06/30/2020,MN,36716,,,855,0,1482,1445,37,12,2,07/01/2020 03:45:16 PM,N/A,Agree
01/29/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/23/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/21/2020,OH,77215,72963,4252,1047,36,3219,2959,260,30,2,07/22/2020 02:51:28 PM,Agree,Agree
07/05/2020,PR,8585,2071,6514,663,438,155,60,95,0,0,07/06/2020 03:16:12 PM,Agree,Agree
11/05/2020,CO,121006,113607,7399,3369,46,2353,1956,397,20,-1,11/06/2020 03:33:41 PM,Agree,Agree
01/27/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/17/2020,MI,102749,93185,9564,490,25,6592,6325,267,0,-1,08/18/2020 02:26:55 PM,Agree,Agree
05/10/2020,NE,8315,,,81,0,98,,,2,0,05/11/2020 09:26:08 PM,Not agree,Not agree
06/01/2020,NM,7800,,,111,0,362,,,6,3,06/02/2020 02:16:17 PM,N/A,Not agree
03/20/2020,WA,1524,,,148,,83,,,9,,03/26/2020 04:22:39 PM,N/A,N/A
09/01/2020,MN,77085,,,1221,0,1882,1830,52,16,3,09/02/2020 01:49:48 PM,N/A,Agree
05/22/2020,PA,66983,65209,1774,725,67,5096,,,678,348,05/23/2020 05:58:16 PM,Agree,Not agree
08/14/2020,PR,25695,11069,14626,567,228,329,201,128,12,3,08/15/2020 02:02:05 PM,Agree,Agree
10/24/2020,AL,183276,156946,26330,2360,1329,2866,2680,186,7,1,10/25/2020 01:45:35 PM,Agree,Agree
03/11/2020,IA,14,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/30/2020,SC,175594,167057,8537,1003,290,3896,3653,243,7,-1,10/31/2020 01:30:31 PM,Agree,Agree
10/15/2020,WA,96185,,,676,0,2232,,,11,0,10/16/2020 01:33:55 PM,N/A,N/A
07/21/2020,OK,26326,26326,0,745,-224,461,461,0,10,0,07/22/2020 02:51:28 PM,Agree,Agree
05/20/2020,AL,13300,13038,262,924,262,524,522,2,20,2,05/21/2020 03:41:38 PM,Agree,Agree
11/12/2020,WA,123356,,,3345,0,2507,,,25,0,11/13/2020 02:54:34 PM,N/A,N/A
04/17/2020,TN,6330,,,68,,141,,,0,,04/17/2020 04:22:39 PM,Agree,Agree
07/11/2020,CA,312344,,,8047,0,6945,,,94,0,07/12/2020 03:13:57 PM,Not agree,Not agree
05/13/2020,NV,6405,,,83,0,342,,,10,0,05/14/2020 05:25:44 PM,,
10/10/2020,CO,77642,72316,5326,1023,56,2112,1744,368,9,1,10/11/2020 01:47:22 PM,Agree,Agree
04/24/2020,KY,3779,3779,0,298,0,200,200,0,9,0,05/25/2020 03:38:40 PM,Agree,Agree
01/07/2021,MN,429570,,,1983,286,5640,5381,259,44,3,01/08/2021 03:56:01 PM,N/A,Agree
02/29/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/27/2020,PA,156150,151299,4851,918,12,8106,,,3,3,09/28/2020 01:50:59 PM,Agree,Not agree
06/15/2020,IL,133877,133016,861,473,0,6507,6326,181,18,0,06/16/2020 02:10:11 PM,Agree,Agree
09/16/2020,NV,74442,,,434,0,1529,,,38,0,09/17/2020 01:45:45 PM,,
10/10/2020,NY,223248,,,872,0,9100,,,5,0,10/11/2020 01:47:22 PM,Not agree,Not agree
06/04/2020,ID,3054,2763,291,64,10,83,63,20,0,0,06/05/2020 03:17:07 PM,Agree,Agree
12/08/2020,MI,443076,410295,32781,6676,767,10625,10138,487,203,12,12/09/2020 02:45:40 PM,Agree,Agree
03/05/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2020,IL,585,,,163,,5,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
01/15/2021,IN,583160,,,4666,0,9246,8872,374,44,2,01/16/2021 02:46:10 PM,Not agree,Agree
07/26/2020,PR,15431,5416,10015,288,108,201,99,102,0,0,07/27/2020 02:16:42 PM,Agree,Agree
01/31/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/25/2020,MD,190480,,,2319,0,4547,4392,155,29,0,11/26/2020 02:44:21 PM,N/A,Agree
07/06/2020,MS,31257,31028,229,0,0,1114,1096,18,0,0,07/07/2020 02:58:02 PM,Agree,Agree
08/15/2020,AL,107580,103357,4223,1271,110,1896,1828,68,3,0,08/16/2020 02:57:14 PM,Agree,Agree
03/04/2020,WI,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/13/2020,WI,40382,36942,3440,505,11,827,820,7,7,7,07/14/2020 03:13:07 PM,Agree,Agree
01/03/2021,NY,577232,,,8028,0,12912,,,114,0,01/04/2021 02:55:45 PM,Not agree,Not agree
03/13/2020,WY,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/07/2021,DE,62949,60274,2675,1220,80,949,846,103,2,0,01/08/2021 03:56:01 PM,Agree,Agree
04/24/2020,MI,36627,36627,0,1336,0,3084,3084,0,107,0,05/25/2020 03:38:40 PM,Agree,Agree
04/25/2020,NE,2732,,,311,0,53,,,3,0,05/25/2020 03:38:40 PM,Not agree,Not agree
01/07/2021,SC,338112,310246,27866,4877,835,5661,5189,472,79,29,01/08/2021 03:56:01 PM,Agree,Agree
09/15/2020,MD,117888,,,643,0,3855,3712,143,6,0,09/16/2020 01:53:41 PM,N/A,Agree
05/30/2020,MD,52778,,,763,0,2532,2411,121,23,2,05/31/2020 02:43:17 PM,N/A,Agree
04/21/2020,NY,112365,,,1659,0,4107,,,167,0,04/21/2020 04:22:39 PM,Not agree,Not agree
07/16/2020,MD,76371,,,707,0,3359,3227,132,12,0,07/17/2020 02:31:01 PM,N/A,Agree
11/01/2020,PR,68172,35405,32767,1511,647,839,639,200,7,0,11/02/2020 02:53:09 PM,Agree,Agree
07/20/2020,NYC,223107,218478,4629,0,0,23411,18787,4624,0,0,07/21/2020 02:50:17 PM,Agree,Agree
10/25/2020,MI,175612,158026,17586,0,0,7522,7182,340,0,0,10/26/2020 01:41:41 PM,Agree,Agree
09/20/2020,WI,107292,101227,6065,1735,70,1250,1242,8,1,0,09/21/2020 01:47:41 PM,Agree,Agree
07/17/2020,ND,4907,4907,0,115,0,90,,,1,0,07/18/2020 04:14:26 PM,Agree,Not agree
02/16/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
09/17/2020,ID,36489,33489,3000,396,61,434,396,38,5,0,09/18/2020 01:48:37 PM,Agree,Agree
04/04/2020,TN,3103,,,223,,42,,,6,,04/03/2020 04:22:39 PM,Agree,Agree
12/08/2020,CO,268589,257282,11307,3971,178,3372,2845,527,14,10,12/09/2020 02:45:40 PM,Agree,Agree
02/11/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/18/2020,OK,53264,49316,3948,796,188,682,682,0,17,0,08/19/2020 02:23:51 PM,Agree,Agree
07/12/2020,TX,258658,,,8196,0,3192,,,80,0,07/13/2020 03:19:34 PM,Not agree,Not agree
03/15/2020,LA,101,,,68,,2,,,2,,03/26/2020 04:22:39 PM,Not agree,Agree
05/05/2020,WY,604,452,152,8,0,7,7,0,0,0,05/06/2020 04:23:08 PM,Agree,Agree
06/11/2020,OH,40004,37120,2884,429,19,2490,2263,227,33,1,06/12/2020 02:17:59 PM,Agree,Agree
