submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
09/23/2020,IA,82357,,,1056,18,1294,,,8,0,09/24/2020 01:54:02 PM,Not agree,Not agree
03/22/2021,NY,991538,,,2796,0,18594,,,17,0,03/23/2021 02:05:18 PM,Not agree,Not agree
03/24/2021,OH,1004670,853398,151272,1848,596,18388,18388,0,0,0,03/25/2021 02:25:23 PM,Agree,Agree
10/04/2020,OH,158907,149762,9145,941,71,4925,4617,308,0,0,10/05/2020 01:49:47 PM,Agree,Agree
09/23/2020,NM,27987,,,197,0,859,,,0,0,09/25/2020 12:00:00 AM,N/A,Not agree
10/13/2020,OH,171626,161678,9948,1447,90,5017,4709,308,12,0,10/14/2020 01:28:39 PM,Agree,Agree
06/01/2021,TN,861752,709765,151987,156,45,12476,10043,2433,6,2,06/01/2021 12:00:00 AM,Agree,Agree
08/16/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/17/2020 02:26:31 PM,Agree,Agree
11/14/2020,PA,259938,244160,15778,5551,547,9274,,,50,32,11/15/2020 03:12:13 PM,Agree,Not agree
07/07/2020,SD,7163,,,58,0,98,97,1,1,1,07/08/2020 02:12:08 PM,N/A,Agree
07/08/2021,IA,374525,,,144,40,6149,,,0,0,07/09/2021 01:56:56 PM,Not agree,Not agree
02/20/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/31/2020,NM,20600,,,212,0,702,,,10,0,08/02/2020 12:00:00 AM,N/A,Not agree
01/10/2021,PA,721096,639793,81303,7506,928,17770,,,103,90,01/11/2021 03:01:02 PM,Agree,Not agree
01/30/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/22/2021,TN,710825,604351,106474,3752,957,9931,8070,1861,107,32,01/22/2021 12:00:00 AM,Agree,Agree
06/20/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/21/2020 02:32:57 PM,Agree,Agree
05/27/2021,SD,124105,,,34,6,2004,1631,373,0,0,05/28/2021 01:29:21 PM,N/A,Agree
06/11/2021,TN,864043,711330,152713,205,52,12517,10078,2439,5,0,06/11/2021 12:00:00 AM,Agree,Agree
09/06/2020,NM,26107,,,59,0,834,,,2,0,09/08/2020 12:00:00 AM,N/A,Not agree
05/18/2020,TN,18557,18437,120,104,1,351,332,19,7,1,05/18/2020 12:00:00 AM,Agree,Agree
06/27/2021,PA,1211603,1014467,197136,121,16,27654,,,11,0,06/28/2021 03:02:46 PM,Agree,Not agree
02/01/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/02/2021 02:51:51 PM,Agree,Agree
05/02/2021,SD,122716,,,28,5,1967,1601,366,0,0,05/03/2021 01:58:14 PM,N/A,Agree
07/10/2021,TN,870666,715859,154807,397,144,12600,10150,2450,0,0,07/10/2021 12:00:00 AM,Agree,Agree
07/30/2020,NM,20388,,,252,0,692,,,7,0,08/01/2020 12:00:00 AM,N/A,Not agree
11/08/2020,TN,294721,275993,18728,2119,358,3917,3636,281,33,4,11/08/2020 12:00:00 AM,Agree,Agree
11/29/2020,PA,357196,331919,25277,5529,351,10351,,,76,58,11/30/2020 02:51:40 PM,Agree,Not agree
08/13/2020,PA,122121,118731,3390,991,-1,7409,,,24,12,08/14/2020 02:30:03 PM,Agree,Not agree
08/01/2020,OH,92087,87218,4869,928,43,3515,3246,269,26,2,08/02/2020 02:54:37 PM,Agree,Agree
08/17/2020,PA,124844,121354,3490,384,16,7468,,,0,-4,08/18/2020 02:26:55 PM,Agree,Not agree
06/09/2021,PA,1206935,1011071,195864,496,166,27417,,,22,-45,06/10/2021 02:48:23 PM,Agree,Not agree
10/07/2020,NY,220268,,,812,0,9084,,,7,0,10/08/2020 01:56:57 PM,Not agree,Not agree
02/27/2021,IA,336007,,,419,103,5470,,,7,7,02/28/2021 02:48:18 PM,Not agree,Not agree
01/29/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
04/27/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/28/2021 03:20:12 PM,Agree,Agree
03/31/2021,SD,117759,,,264,71,1935,1576,359,0,0,04/01/2021 02:13:30 PM,N/A,Agree
07/17/2020,NY,184817,,,409,0,8770,,,8,0,07/18/2020 04:14:26 PM,Not agree,Not agree
03/21/2021,SD,115867,,,144,39,1923,1567,356,1,0,03/22/2021 01:57:09 PM,N/A,Agree
05/10/2020,NM,4863,,,85,0,260,,,9,2,05/12/2020 12:00:00 AM,N/A,Not agree
03/26/2021,TN,807390,671421,135969,1285,327,11865,9547,2318,6,1,03/26/2021 12:00:00 AM,Agree,Agree
02/26/2021,IA,335588,,,688,138,5463,,,25,25,02/27/2021 02:51:23 PM,Not agree,Not agree
11/16/2020,PA,269613,253133,16480,4476,324,9325,,,13,-2,11/17/2020 02:52:47 PM,Agree,Not agree
04/19/2021,OH,1054807,888894,165913,1632,428,18991,18991,0,0,0,04/20/2021 02:59:01 PM,Agree,Agree
04/28/2020,NM,2974,,,151,0,146,,,10,2,04/30/2020 12:00:00 AM,N/A,Not agree
06/05/2020,TN,27691,27521,170,683,3,456,434,22,3,0,06/05/2020 12:00:00 AM,Agree,Agree
08/04/2020,NY,191309,,,430,0,8866,,,3,0,08/05/2020 02:13:18 PM,Not agree,Not agree
11/13/2020,NY,272361,,,3575,0,9457,,,19,0,11/14/2020 02:44:40 PM,Not agree,Not agree
11/26/2020,NM,89796,,,1694,0,1804,,,28,3,11/28/2020 12:00:00 AM,N/A,Not agree
12/31/2020,RMI,4,4,0,0,0,0,0,0,0,0,01/01/2021 02:49:07 PM,Agree,Agree
09/25/2020,NM,28487,,,263,0,865,,,4,0,09/27/2020 12:00:00 AM,N/A,Not agree
05/01/2021,PA,1154105,971796,182309,3100,526,26253,,,35,21,05/02/2021 02:13:07 PM,Agree,Not agree
04/11/2021,NY,1069399,,,3514,0,19032,,,22,0,04/12/2021 01:39:29 PM,Not agree,Not agree
04/03/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/04/2021 01:43:43 PM,Agree,Agree
11/06/2020,OH,240178,226796,13382,5008,93,5494,5165,329,33,1,11/07/2020 02:45:17 PM,Agree,Agree
03/07/2021,IA,339574,,,316,58,5558,,,6,6,03/08/2021 02:47:36 PM,Not agree,Not agree
02/10/2021,NM,178790,,,510,0,3863,,,11,0,02/12/2021 12:00:00 AM,N/A,Not agree
06/07/2020,NM,8940,,,140,0,444,,,1,0,06/09/2020 12:00:00 AM,N/A,Not agree
08/30/2020,PA,133504,129703,3801,670,23,7673,,,2,-1,08/31/2020 02:05:56 PM,Agree,Not agree
02/26/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/29/2020,IA,63199,,,371,0,1108,,,13,0,08/30/2020 02:49:52 PM,Not agree,Not agree
06/22/2020,NM,10694,,,129,0,515,,,4,0,06/24/2020 12:00:00 AM,N/A,Not agree
03/15/2020,SD,9,,,0,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/11/2020,OH,102826,97373,5453,1095,80,3708,3435,273,35,5,08/12/2020 01:50:14 PM,Agree,Agree
04/28/2020,TN,10724,10668,56,418,2,212,203,9,5,0,04/28/2020 12:00:00 AM,Agree,Agree
11/01/2020,NY,245580,,,1309,0,9273,,,10,0,11/02/2020 02:53:09 PM,Not agree,Not agree
08/26/2020,PA,130536,126835,3701,501,16,7624,,,19,-22,08/27/2020 01:42:08 PM,Agree,Not agree
04/07/2021,IA,354822,,,750,198,5836,,,1,1,04/08/2021 01:46:50 PM,Not agree,Not agree
01/09/2021,PA,713590,633215,80375,10045,1798,17667,,,273,192,01/10/2021 04:10:55 PM,Agree,Not agree
03/31/2021,OH,1017566,862156,155410,1989,650,18611,18611,0,0,0,04/01/2021 02:13:30 PM,Agree,Agree
06/25/2021,TN,866227,712846,153381,197,49,12570,10123,2447,3,0,06/25/2021 12:00:00 AM,Agree,Agree
10/16/2020,NM,35770,,,812,0,928,,,2,0,10/18/2020 12:00:00 AM,N/A,Not agree
06/28/2021,IA,373641,,,41,7,6133,,,0,0,06/29/2021 02:25:53 PM,Not agree,Not agree
10/17/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/18/2020 01:26:54 PM,Agree,Agree
08/04/2020,TN,115500,113661,1839,2586,109,1312,1262,50,25,0,08/04/2020 12:00:00 AM,Agree,Agree
11/03/2020,OH,226138,213350,12788,4229,153,5373,5049,324,33,10,11/04/2020 03:03:00 PM,Agree,Agree
01/28/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
10/27/2020,OH,202740,191069,11671,2509,178,5239,4927,312,22,2,10/28/2020 01:52:28 PM,Agree,Agree
11/01/2020,OH,219000,206549,12451,3303,110,5303,4990,313,2,0,11/02/2020 02:53:09 PM,Agree,Agree
09/15/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/16/2020 01:53:41 PM,Agree,Agree
07/30/2020,TN,107322,105838,1484,2127,77,1171,1126,45,32,1,07/30/2020 12:00:00 AM,Agree,Agree
09/02/2020,OH,125767,119157,6610,1157,48,4176,3890,286,11,0,09/03/2020 02:18:16 PM,Agree,Agree
02/20/2021,NY,891374,,,3542,0,17674,,,52,0,02/21/2021 02:57:50 PM,Not agree,Not agree
03/22/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2020,NM,1174,,,83,0,34,,,6,1,04/13/2020 12:00:00 AM,N/A,Not agree
11/28/2020,RMI,4,4,0,0,0,0,0,0,0,0,11/29/2020 02:49:08 PM,Agree,Agree
11/16/2020,NM,65454,,,1253,0,1492,,,25,1,11/18/2020 12:00:00 AM,N/A,Not agree
01/27/2021,PA,818649,718666,99983,5874,1731,21105,,,222,177,01/28/2021 02:49:07 PM,Agree,Not agree
12/30/2020,OH,690748,620181,70567,8178,2028,8855,8009,846,133,27,12/31/2020 02:55:07 PM,Agree,Agree
05/12/2021,NY,1136256,,,1143,0,19591,,,10,0,05/13/2021 02:28:07 PM,Not agree,Not agree
07/06/2020,NY,180433,,,271,0,8710,,,5,0,07/07/2020 02:58:02 PM,Not agree,Not agree
02/13/2021,NM,180289,,,565,0,3894,,,11,0,02/15/2021 12:00:00 AM,N/A,Not agree
06/14/2021,IA,372649,,,72,9,6102,,,0,0,06/15/2021 02:44:13 PM,Not agree,Not agree
04/30/2021,NY,1119158,,,2232,0,19409,,,19,0,05/01/2021 01:43:22 PM,Not agree,Not agree
10/10/2020,OH,167458,157764,9694,1356,72,4997,4689,308,3,0,10/11/2020 01:47:22 PM,Agree,Agree
06/02/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/03/2021 03:22:54 PM,Agree,Agree
08/01/2020,NM,20796,,,196,0,708,,,6,0,08/03/2020 12:00:00 AM,N/A,Not agree
02/19/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
11/04/2020,OH,230209,217119,13090,4071,302,5428,5102,326,55,2,11/05/2020 02:39:23 PM,Agree,Agree
03/06/2020,PA,2,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
10/24/2020,IA,114631,,,1733,76,1631,,,11,0,10/25/2020 01:45:35 PM,Not agree,Not agree
04/04/2020,RMI,0,,,0,,0,,,0,,04/03/2020 04:22:39 PM,Agree,Agree
08/11/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/12/2020 01:50:14 PM,Agree,Agree
02/11/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/06/2020,NM,52394,,,1284,0,1208,,,22,1,11/08/2020 12:00:00 AM,N/A,Not agree
09/01/2020,PA,134795,130961,3834,770,20,7691,,,18,7,09/02/2020 01:49:48 PM,Agree,Not agree
02/26/2021,NY,911554,,,3785,0,17933,,,40,0,02/27/2021 02:51:23 PM,Not agree,Not agree
11/14/2020,NY,275952,,,3591,0,9472,,,15,0,11/15/2020 03:12:13 PM,Not agree,Not agree
04/14/2020,TN,6162,6144,18,352,0,140,134,6,8,0,04/14/2020 12:00:00 AM,Agree,Agree
08/31/2020,NM,25352,,,69,0,818,,,0,0,09/02/2020 12:00:00 AM,N/A,Not agree
04/07/2020,NM,794,,,108,0,18,,,1,0,04/09/2020 12:00:00 AM,N/A,Not agree
01/09/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/10/2021 04:10:55 PM,Agree,Agree
06/18/2020,PA,80762,78451,2311,526,24,6399,,,38,19,06/19/2020 03:01:11 PM,Agree,Not agree
02/28/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/01/2021 03:21:38 PM,Agree,Agree
06/24/2021,TN,866030,712698,153332,176,43,12567,10120,2447,5,1,06/24/2021 12:00:00 AM,Agree,Agree
03/07/2021,PA,948923,814820,134103,1658,177,24349,,,32,31,03/08/2021 02:47:36 PM,Agree,Not agree
05/04/2020,OH,20474,19609,865,560,45,1056,975,81,18,0,05/05/2020 05:25:08 PM,Agree,Agree
05/22/2021,TN,859064,707906,151158,538,171,12415,9995,2420,9,1,05/22/2021 12:00:00 AM,Agree,Agree
07/01/2021,TN,867428,713678,153750,255,72,12587,10138,2449,3,1,07/01/2021 12:00:00 AM,Agree,Agree
12/24/2020,IA,272839,,,1531,428,3739,,,71,71,12/25/2020 02:25:34 PM,Not agree,Not agree
09/03/2020,SD,14337,,,334,0,169,167,2,0,0,09/04/2020 01:36:16 PM,N/A,Agree
12/05/2020,IA,242212,,,1891,250,2667,,,62,0,12/06/2020 02:51:16 PM,Not agree,Not agree
11/17/2020,TN,337130,312821,24309,7711,938,4336,3983,353,51,6,11/17/2020 12:00:00 AM,Agree,Agree
07/02/2021,RMI,4,4,0,0,0,0,0,0,0,0,07/03/2021 01:44:06 PM,Agree,Agree
04/14/2021,PA,1088072,920427,167645,5730,2506,25522,,,50,-52,04/15/2021 01:58:27 PM,Agree,Not agree
03/23/2020,IA,105,,,15,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/15/2020,PA,146214,141950,4264,1151,43,7875,,,6,-2,09/16/2020 01:53:41 PM,Agree,Not agree
05/22/2020,SD,4356,,,106,0,50,50,0,2,0,05/23/2020 05:58:16 PM,N/A,Agree
03/22/2021,NM,189893,,,162,0,4145,,,7,0,03/24/2021 12:00:00 AM,N/A,Not agree
07/09/2021,NM,206252,,,124,0,4354,,,1,0,07/10/2021 02:17:36 PM,N/A,Not agree
07/11/2021,NM,206450,,,99,0,4356,,,1,0,07/12/2021 02:22:55 PM,N/A,Not agree
08/26/2020,IA,58215,,,921,0,1066,,,14,0,08/27/2020 01:42:08 PM,Not agree,Not agree
03/16/2020,NY,487,,,87,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/03/2021,TN,846722,699296,147426,507,172,12243,9847,2396,12,2,05/03/2021 12:00:00 AM,Agree,Agree
01/15/2021,NM,161805,,,1262,0,3415,,,17,0,01/17/2021 12:00:00 AM,N/A,Not agree
04/16/2021,TN,831262,688450,142812,1251,353,12078,9712,2366,12,1,04/16/2021 12:00:00 AM,Agree,Agree
02/25/2021,NY,907769,,,4433,0,17893,,,47,0,02/26/2021 03:02:41 PM,Not agree,Not agree
03/13/2021,OH,988298,842626,145672,1558,656,18036,18036,0,0,0,03/14/2021 01:53:25 PM,Agree,Agree
02/22/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
10/05/2020,NM,30632,,,155,0,892,,,3,0,10/07/2020 12:00:00 AM,N/A,Not agree
04/04/2021,NY,1042637,,,3779,0,18883,,,22,0,04/05/2021 01:43:02 PM,Not agree,Not agree
08/31/2020,PA,134025,130211,3814,521,13,7673,,,0,0,09/01/2020 02:09:34 PM,Agree,Not agree
12/22/2020,SD,95509,,,435,117,1381,1125,256,0,-1,12/23/2020 02:36:58 PM,N/A,Agree
05/03/2021,IA,365620,,,101,20,5959,,,0,0,05/04/2021 02:00:10 PM,Not agree,Not agree
07/06/2021,SD,124626,,,11,0,2038,1660,378,0,0,07/07/2021 02:48:49 PM,N/A,Agree
01/27/2021,NY,784633,,,6081,0,15847,,,118,0,01/28/2021 02:49:07 PM,Not agree,Not agree
12/01/2020,IA,231439,,,1991,984,2431,,,28,0,12/02/2020 03:48:48 PM,Not agree,Not agree
07/12/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/13/2020 03:19:34 PM,Agree,Agree
09/05/2020,IA,69247,,,991,19,1161,,,20,0,09/06/2020 02:09:04 PM,Not agree,Not agree
01/05/2021,OH,735003,656581,78422,7580,1928,9247,8352,895,104,14,01/06/2021 02:58:26 PM,Agree,Agree
03/02/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
03/17/2021,OH,993681,846071,147610,1458,503,18114,18114,0,0,0,03/18/2021 02:01:55 PM,Agree,Agree
03/03/2021,PA,938691,806968,131723,2577,741,24169,,,69,-88,03/04/2021 03:08:33 PM,Agree,Not agree
04/25/2020,IA,5092,,,647,0,112,,,5,0,05/25/2020 03:38:40 PM,Not agree,Not agree
01/25/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
01/02/2021,SD,99829,,,665,171,1501,1213,288,13,4,01/03/2021 02:53:25 PM,N/A,Agree
04/26/2021,NY,1111096,,,1696,0,19343,,,23,0,04/27/2021 01:56:18 PM,Not agree,Not agree
06/03/2020,NY,169213,,,550,0,8230,,,32,0,06/04/2020 03:03:31 PM,Not agree,Not agree
12/10/2020,PA,457379,422129,35250,11981,906,12010,,,248,189,12/11/2020 03:06:51 PM,Agree,Not agree
05/20/2020,TN,19737,19614,123,467,1,357,337,20,2,0,05/20/2020 12:00:00 AM,Agree,Agree
03/17/2020,NM,23,,,2,0,0,,,0,0,03/19/2020 12:00:00 AM,N/A,Not agree
04/06/2020,IA,946,,,78,,25,,,3,,04/05/2020 04:22:39 PM,Not agree,Not agree
03/05/2021,TN,783198,654716,128482,1157,321,11555,9298,2257,18,5,03/05/2021 12:00:00 AM,Agree,Agree
04/16/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/17/2021 01:58:33 PM,Agree,Agree
02/20/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/15/2021,SD,124750,,,0,0,2040,1662,378,0,0,07/16/2021 02:03:13 PM,N/A,Agree
07/29/2020,NY,189042,,,413,0,8830,,,4,0,07/30/2020 02:42:43 PM,Not agree,Not agree
06/22/2021,TN,865652,712419,153233,207,84,12558,10113,2445,2,0,06/22/2021 12:00:00 AM,Agree,Agree
08/14/2020,OH,106557,100945,5612,1131,42,3784,3510,274,29,0,08/15/2020 02:02:05 PM,Agree,Agree
10/07/2020,SD,25906,,,1030,473,260,258,2,12,0,10/08/2020 01:56:57 PM,N/A,Agree
10/31/2020,NM,46490,,,581,0,1077,,,16,0,11/02/2020 12:00:00 AM,N/A,Not agree
08/12/2020,TN,128919,126504,2415,1777,60,1489,1435,54,26,0,08/12/2020 12:00:00 AM,Agree,Agree
03/22/2020,SD,21,,,7,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
12/02/2020,SD,82203,,,1291,244,995,847,148,47,13,12/03/2020 03:21:08 PM,N/A,Agree
04/04/2021,PA,1042962,886726,156236,3933,550,25195,,,7,7,04/05/2021 01:43:02 PM,Agree,Not agree
02/24/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/14/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/16/2021,NM,207189,,,187,0,4379,,,7,0,07/17/2021 01:43:02 PM,N/A,Not agree
06/05/2020,OH,37758,35096,2662,476,19,2355,2135,220,16,-2,06/06/2020 02:31:37 PM,Agree,Agree
06/07/2021,NY,1153515,,,293,0,19835,,,5,0,06/08/2021 03:05:30 PM,Not agree,Not agree
06/30/2021,SD,124536,,,15,-1,2035,1657,378,2,0,07/01/2021 02:29:33 PM,N/A,Agree
06/12/2020,PA,78462,76237,2225,463,26,6211,,,49,25,06/13/2020 05:46:26 PM,Agree,Not agree
08/30/2020,OH,122262,115806,6456,922,27,4128,3844,284,2,0,08/31/2020 02:05:56 PM,Agree,Agree
04/27/2021,TN,841796,695881,145915,1283,428,12183,9797,2386,11,3,04/27/2021 12:00:00 AM,Agree,Agree
06/18/2021,IA,372971,,,75,9,6110,,,1,1,06/18/2021 12:00:00 AM,Not agree,Not agree
02/18/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/05/2020,NM,4138,,,107,0,210,,,9,0,05/07/2020 12:00:00 AM,N/A,Not agree
09/02/2020,SD,14003,,,254,0,169,167,2,2,0,09/03/2020 02:18:16 PM,N/A,Agree
01/10/2021,IA,296480,,,1127,188,4138,,,11,11,01/11/2021 03:01:02 PM,Not agree,Not agree
06/15/2020,NY,173685,,,239,0,8521,,,19,0,06/16/2020 02:10:11 PM,Not agree,Not agree
02/12/2021,NM,179724,,,401,0,3883,,,10,0,02/14/2021 12:00:00 AM,N/A,Not agree
02/01/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/18/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/19/2020 02:23:51 PM,Agree,Agree
03/17/2020,NY,730,,,243,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/24/2020,NY,211336,,,531,0,9017,,,0,0,09/25/2020 01:54:10 PM,Not agree,Not agree
04/13/2021,SD,120154,,,262,68,1947,1586,361,0,0,04/14/2021 02:34:57 PM,N/A,Agree
04/23/2020,PA,37053,36665,388,1369,-251,1421,,,-201,-270,05/25/2020 03:38:40 PM,Agree,Not agree
07/04/2021,NY,1158205,,,161,0,19935,,,2,0,07/05/2021 02:30:02 PM,Not agree,Not agree
03/30/2021,PA,1020580,869121,151459,5032,995,25049,,,34,13,03/31/2021 02:08:03 PM,Agree,Not agree
02/08/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
10/05/2020,OH,159964,150761,9203,1057,58,4931,4622,309,6,1,10/06/2020 01:33:58 PM,Agree,Agree
10/01/2020,OH,155314,146438,8876,1327,80,4817,4514,303,13,0,10/02/2020 01:40:08 PM,Agree,Agree
08/31/2020,TN,155573,151529,4044,569,41,1931,1852,79,15,2,08/31/2020 12:00:00 AM,Agree,Agree
04/11/2021,SD,119705,,,0,0,1946,1587,359,0,0,04/12/2021 01:39:29 PM,N/A,Agree
04/25/2020,NY,127030,,,5913,0,4715,,,163,0,05/25/2020 03:38:40 PM,Not agree,Not agree
02/01/2021,NY,815593,,,4314,0,16308,,,88,0,02/02/2021 02:51:51 PM,Not agree,Not agree
10/03/2020,NY,217475,,,1019,0,9057,,,7,0,10/04/2020 01:35:23 PM,Not agree,Not agree
04/11/2021,TN,824938,683959,140979,788,224,12023,9665,2358,10,2,04/11/2021 12:00:00 AM,Agree,Agree
07/25/2020,OH,83184,78735,4449,1438,12,3297,3039,258,0,0,07/26/2020 03:17:16 PM,Agree,Agree
03/18/2021,OH,995785,847505,148280,2104,670,18114,18114,0,0,0,03/19/2021 02:25:43 PM,Agree,Agree
08/28/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/29/2020 01:42:50 PM,Agree,Agree
11/28/2020,PA,351667,326741,24926,8053,551,10275,,,41,28,11/29/2020 02:49:08 PM,Agree,Not agree
01/28/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/31/2020,SD,99164,,,444,119,1488,1204,284,24,6,01/01/2021 02:49:07 PM,N/A,Agree
05/04/2020,PA,50092,49347,745,825,30,2458,,,14,0,05/05/2020 05:25:08 PM,Agree,Not agree
08/24/2020,OH,115651,109566,6085,849,18,3986,3705,281,8,0,08/25/2020 02:02:54 PM,Agree,Agree
03/25/2020,TN,1756,1754,2,226,0,5,5,0,1,0,03/25/2020 12:00:00 AM,Agree,Agree
08/19/2020,NM,23749,,,170,0,783,,,5,0,08/21/2020 12:00:00 AM,N/A,Not agree
11/11/2020,RMI,1,1,0,0,0,0,0,0,0,0,11/12/2020 02:55:21 PM,Agree,Agree
08/01/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/02/2020 02:54:37 PM,Agree,Agree
04/29/2020,TN,11788,11727,61,1064,5,218,209,9,6,0,04/29/2020 12:00:00 AM,Agree,Agree
05/08/2021,NM,199522,,,189,0,4258,,,2,0,05/10/2021 12:00:00 AM,N/A,Not agree
08/10/2020,NY,193267,,,239,0,8880,,,1,0,08/11/2020 02:16:27 PM,Not agree,Not agree
11/10/2020,PA,238657,225150,13507,4361,648,9086,,,62,31,11/11/2020 03:15:25 PM,Agree,Not agree
07/04/2021,SD,124604,,,11,0,2038,1660,378,0,0,07/05/2021 02:30:02 PM,N/A,Agree
01/29/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/02/2020,NM,30000,,,339,0,885,,,1,0,10/04/2020 12:00:00 AM,N/A,Not agree
09/13/2020,OH,137405,130196,7209,837,94,4415,4122,293,4,0,09/14/2020 02:01:21 PM,Agree,Agree
08/18/2020,SD,10443,,,83,0,154,152,2,1,0,08/19/2020 02:23:51 PM,N/A,Agree
10/29/2020,IA,122355,,,2423,407,1696,,,15,0,10/30/2020 01:37:23 PM,Not agree,Not agree
06/13/2020,OH,40848,37893,2955,424,50,2554,2324,230,46,2,06/14/2020 02:19:43 PM,Agree,Agree
06/06/2021,OH,1104648,924440,180208,268,32,19980,19980,0,0,0,06/07/2021 02:36:26 PM,Agree,Agree
05/11/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/12/2021 02:33:56 PM,Agree,Agree
04/07/2020,SD,320,,,32,,6,,,2,,04/07/2020 04:22:39 PM,N/A,Agree
07/19/2020,OH,74932,70755,4177,1110,39,3174,2916,258,42,1,07/20/2020 02:35:44 PM,Agree,Agree
04/19/2021,SD,121189,,,66,30,1953,1589,364,0,0,04/20/2021 02:59:01 PM,N/A,Agree
02/01/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/17/2021,NY,1141984,,,798,0,19645,,,7,0,05/18/2021 02:26:44 PM,Not agree,Not agree
01/21/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/22/2021 02:51:49 PM,Agree,Agree
06/18/2020,NM,10153,,,88,0,498,,,7,0,06/20/2020 12:00:00 AM,N/A,Not agree
05/30/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/31/2021 01:43:43 PM,Agree,Agree
04/20/2020,OH,12919,12516,403,1317,93,509,491,18,38,0,04/20/2020 04:22:39 PM,Agree,Agree
02/27/2021,NM,184888,,,152,0,4020,,,7,0,03/01/2021 12:00:00 AM,N/A,Not agree
02/14/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/05/2020,IA,868,,,82,,22,,,8,,04/04/2020 04:22:39 PM,Not agree,Not agree
08/18/2020,NY,195829,,,371,0,8910,,,4,0,08/19/2020 02:23:51 PM,Not agree,Not agree
06/11/2020,TN,31030,30833,197,737,6,487,464,23,1,0,06/11/2020 12:00:00 AM,Agree,Agree
03/23/2021,OH,1002822,852146,150676,1628,730,18388,18388,0,41,0,03/24/2021 02:16:52 PM,Agree,Agree
01/14/2021,OH,807293,714168,93125,7654,1371,9990,8974,1016,109,9,01/15/2021 02:46:04 PM,Agree,Agree
02/08/2021,SD,109283,,,54,11,1809,1463,346,0,0,02/09/2021 03:24:29 PM,N/A,Agree
