state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,covid19SiteQuaternary,covid19SiteQuinary,twitter,covid19SiteOld,covidTrackingProjectPreferredTotalTestUnits,covidTrackingProjectPreferredTotalTestField,totalTestResultsField,pui,pum,name,fips
MS,"Mississippi started updating testing totals on a weekly schedule on September, 27, 2020, so each update includes many days worth of testing. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On October 25, 2020, Mississippi announced that COVID-19 data for October 24, 2020 and October 25, 2020 would be published on Monday. As a result, Mississippi did not update on October 24, 2020 and October 25, 2020.

On September 15, 2020, Mississippi resumed reporting current hospitalizations, ICU, and ventilations on the source we have historically used for this metric. We are working to backfill these data points in our historical data.

On September 11, 2020, we discovered a new source for Mississippi current hospitalizations and current ICU admissions on the Mississippi State Department of Health website.

Between June 17 and June 22, 2020, Mississippi experienced technical difficulties with their reporting system. We filled in five days of **case** and **death** data on June 22, 2020.

On May 26, 2020, news reports indicated that 95 antibody tests had returned positive in Mississippi, but we have not found more recent data since then for this metric.

As of May 23, 2020, Mississippi is separating out PCR and antibody tests. We now report both separately. 
","https://msdh.ms.gov/msdhsite/_static/14,0,420.html","https://msdh.ms.gov/msdhsite/_static/14,21994,420,873.html",,,,@msdh,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",Specimens,posNeg,posNeg,Only positives,false,Mississippi,28
MT,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On November 8, 2020, Montana's reported **Recovered** value decreased by 32 with no explanation.",https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,,,,@dphhsmt,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt,Specimens,totalTestsViral,posNeg,All data,false,Montana,30
NC,"The metric reported in our API as `totalTestsAntigen` only includes tests reported after September, 22, 2020. If previous values become available from North Carolina we will backfill the complete time series. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On November 13, 2020, the state of North Carolina [announced](https://covid-tracking-project-data.s3.us-east-1.amazonaws.com/state_screenshots/NC/NC-20201113-113612.png) that they are re-defining hospitalization data based on new guidance, whereby hospitalizations are counted by the entire length of stay and not just by length of isolation. This change will likely affect our Now hospitalized metric for the state

On September 26, 2020, North Carolina started reporting deaths among individuals who had tested positive via antigen. We record this figure in our **Deaths (probable)** field.

On September 25, 2020, North Carolina started reporting probable cases which caused the **Total Cases** to increase by 4,563.

On August 12, 2020, North Carolina [announced](https://www.ncdhhs.gov/news/press-releases/ncdhhs-corrects-covid-19-testing-totals-after-identifying-labcorp-reporting) a major correction in its **Total PCR tests (specimens)**, resulting in a decrease of more than 220,000 reported tests. 

On July 22, 2020, North Carolina started reporting the number of patients **currently in the ICU**.",https://www.ncdhhs.gov/covid-19-case-count-nc,https://files.nc.gov/covid/documents/dashboard/Weekly-COVID19-Patients-Presumed-to-be-Recovered.pdf,https://public.tableau.com/views/NCDHHS_COVID-19_Dashboard_HospitalizationsE/Hospitalizations?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=no&:language=en&publish=yes&:loadOrderID=0,https://public.tableau.com/views/NCDHHS_COVID-19_Dashboard_Cases_County/NCDHHS_Dashboard_Cases2?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=yes&:language=en&publish=yes&:loadOrderID=0,,@ncdhhs,https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina,Specimens,posNeg,posNeg,Only positives,false,North Carolina,37
ND,"On October 8, 2020, North Dakota released two figures describing those who are currently hospitalized. According to the [state dashboard annotation](https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases), the ""Hospitalized with COVID"" figure describes those whose main reason for hospitalization is COVID-19, and it also includes all those who are ""Hospitalized due to COVID"". We are using the ""Hospitalized with COVID"" figure for our **Currently hospitalized** and **Currently in ICU** metrics, however there are not matching Cumulative metrics so we are using the ""Due to COVID"" Cumulative hospitalized and ICU figures.

On November 12, 2020, North Dakota explained that higher than normal fluctuations may be seen in data from the week of November 9, 2020, due to a software issue which has been resolved.

On November 12, 2020, North Dakota [announced] (https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases) that the high number of tests and positives was due in part to 5600 test backlog experienced by a third-party lab.

On November 11, 2020, North Dakota reported two days of data for all metrics except for Total PCR tests (specimens), Positive PCR tests (people), and Positive cases (confirmed + probable).

On November 10, 2020, North Dakota reported that their software for hospitalization metrics was down, an issue which also impacts active cases. We updated Total PCR tests (specimens), Positive PCR tests (people), and Positive cases (confirmed + probable) from their [daily news release] (https://www.health.nd.gov/news/covid-19-test-results-0).

As of September 11, 2020, North Dakota’s total test results reflect total test encounters. The number of unique people tested is available in our API as `totalTestsPeopleViral`.

On September 9, 2020, North Dakota began reporting “Susceptible Encounters” on its dashboard, which are defined as test encounters excluding those who have tested positive after the first time. We have begun recording the value in our **Total PCR tests (test encounters)** field.

On August 19, 2020, North Dakota launched a new dashboard with a number of new data points, including race and ethnicity data and ICU data. 

On May 3, 2020, North Dakota began reporting two additional **death** metrics: deaths of people with lab-confirmed cases of COVID-19 whose death records are still pending and deaths of people with lab-confirmed cases of COVID-19 whose death certificates do not list COVID-19 as a cause of death. As of July 1, 2020, we have edited our historical figures to exclude these numbers from our death counts, resulting in an apparent drop from 24 deaths on May 2 to 16 on May 3. ",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,,,,,@NDDOH,https://www.health.nd.gov/diseases-conditions/coronavirus,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),All data,false,North Dakota,38
NE,"Nebraska combines PCR and antigen tests in the total tests figure reported on the state's dashboard, and thus antigen tests are included in our ""Total Tests (PCR)"" metric.

On November 13, 2020, Nebraska removed cumulative hospitalized count dropped by 21 without explanation.

On November 6, 2020, Nebraska removed 114 recoveries without explanation.

As of October 30th, 2020, our **Total tests** metrics include Nevada's **Total tests (in specimens)**.

On October 30, 2020, we backfilled the full time series for Nebraska's Total Tests into our ""Total Tests (PCR)"" metric from a Nebraska GIS query. At the same time, we filled our Positive Tests (PCR) and Negative Tests (PCR) from the same query.

On September 20, 2020, Nebraska started publishing **Total Tests (in specimens)** in addition to **People Tested (in people)**, and we started collecting the Total Tests daily into our Total Tests (PCR) metric.
",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,,,,,@NEDHHS,http://dhhs.ne.gov/Pages/Coronavirus.aspx,Specimens,totalTestsViral,Total Tests (PCR),All data,false,Nebraska,31
NH,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.

On November 13, 2020, New Hampshire announced: ""The Dashboard Service is currently undergoing system maintenance and will be restored by November 16, 4:00 PM EST.""  This means **Total tests (in specimens)**, **Ever hospitalized**, **Ever in ICU**, and **Total Antibody Tests* will not be updated during this time.

As of September 18, 2020, New Hampshire's total test results are drawn from our `totalTestsViral` field instead of calculated via positive+negative. The number of unique people tested is available in our API as `totalTestsPeopleViral`.

On September 9, 2020, New Hampshire did not update their dashboards or summary report by the time of our update. 

On September 2, 2020, New Hampshire did not update their dashboards or summary report by the time of our update.

As of May 25, 2020, New Hampshire reports PCR tests separately from antibody tests.",https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,https://www.nh.gov/covid19/dashboard/summary.htm,https://www.nh.gov/covid19/dashboard/overview.htm#dash,https://nh.gov/t/DHHS/views/COVID19TrendsDashboard/TrendsDashboard?:isGuestRedirectFromVizportal=y&:embed=y,,@NHPubHealth,https://www.dhhs.nh.gov/dphs/cdcs/2019-ncov.htm,Specimens,totalTestsViral,Total Tests (PCR),All data,false,New Hampshire,33
NJ,"The **Recovered** data point we report for New Jersey reflects the number of COVID-19 patients discharged from the hospital and therefore does not represent the total number of people who have recovered from COVID-19, since many people with COVID are never hospitalized.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)**.

On October 23, New Jersey's reported **Ever hospitalized** value increased dramatically from 24,517 to 37,222 with no explanation we could find: this was probably a one-time addition of backlogged data.

On September 1, New Jersey did not update their total PCR test figure by the time of our update, however total cases increased from 191,160 to 192,290.

On August 7, 2020, we back-filled New Jersey's **Probable deaths** with data provided by the state. This removed apparent spikes in deaths due to the state's irregulat reporting.

On August 4, 2020, New Jersey's *Now hospitalized** number decreased by 268 people.

On July 19, 2020, New Jersey's **Total cases** decreased, perhaps due to reclassification of probable cases.

On July 16, 2020, New Jersey's **Recovered** figure decreased.

On May 16, 2020, a backfill effort by New Jersey caused the state's data for **Recovered** to rise by approximately 7,000 people. ",https://covid19.nj.gov/#live-updates,https://maps.arcgis.com/apps/MapSeries/index.html?appid=c2efd1898e48452e83d7218329e953d7&entry=2,https://njhealth.maps.arcgis.com/apps/opsdashboard/index.html#/81a17865cb1a44db92eb8eb421703635,https://services7.arcgis.com/Z0rixLlManVefxqY/arcgis/rest/services/PPE_Capacity/FeatureServer/0/query?where=survey_period%3E%3Dtimestamp+%272020-04-27+07%3A00%3A00%27+AND+structure_measure_identifier+LIKE+%27%25ischarge%25Excluding+Deaths%25%27&outStatistics=%5B%7B%27statisticType%27%3A+%27sum%27%2C+%27onStatisticField%27%3A+%27Value%27%2C+%27outStatisticFieldName%27%3A+%27recoveries%27%7D%5D,,@NJDeptofHealth,https://www.nj.gov/health/cd/topics/ncov.shtml,Specimens,posNeg,posNeg,All data,false,New Jersey,34
NM,Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.,https://cvprovider.nmhealth.org/public-dashboard.html,,,,,@NMDOH,https://cv.nmhealth.org/,Specimens,posNeg,posNeg,All data,false,New Mexico,35
NV,"The Nevada Department of Health and Human Services states that due to testing preformed on environmental samples, the number of Total PCR Tests (test encounters) reported is higher than the number of test encounters including only tests preformed on people.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.

As of October 30th, 2020,, our **Total tests** metrics include Nevada's **Total tests (in test encounters)**.

On October 29, 2020, Nevada’s Total PCR Tests (PCR) increased by a smaller amount than the increase in Cases. Because Negative test results are calculated by subtracting Positive PCR tests (people) from Total PCR tests (people), Negative test results decreased on October 29, 2020.

On October 21, 2020, Nevada's cumulative **Recovered* number for residents decreased from 1151 to 1139 with no explanation.

On October 15, 2020, Nevada stopped reporting the number of unique people who tested negative on their dashboard without explanation. We carried forward the last reported number of people tested negative between October 15 and October 21 (our policy when a metric goes missing without notice is to “freeze” the number for up to seven days to allow states to recover from temporary reporting problems). Since our API uses the sum of positive+negative tests to calculate the total number of tests in Nevada, this caused the number of total tests on those dates to increase only by the number of positives. On October 21, 2020, we updated the number of Nevada’s negative tests for October 15 through October 20 based on a calculation of (Total people tested – Cases)",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,https://app.powerbigov.us/view?r=eyJrIjoiNDMwMDI0YmQtNmUyYS00ZmFjLWI0MGItZDM0OTY1Y2Y0YzNhIiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9&pageName=ReportSection713122d051caa3096e41,https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9&pageName=ReportSection966ce53550e53608e0a6,https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9&pageName=ReportSection966ce53550e53608e0a6,@dhhsnevada,http://dpbh.nv.gov/coronavirus/,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),All data,false,Nevada,32
NY,"New York State has not reported new **Ever hospitalized** data since June 2, 2020.

The **Recovered** data point we report for New York reflects the number of lab-confirmed COVID-19 patients discharged from the hospital and therefore does not represent the total number of people who have recovered from COVID-19, since many people with COVID are never hospitalized.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (people)**.

As of June 1, 2020, New York City reported 5740 more deaths (probable and confirmed) than New York State reports for NYC. Due to an exclusion of **probable COVID-19 deaths** in the state's data, New York City and New York State report substantially diverging death counts. We use the data from the state, so our dataset excludes these probable COVID-19 deaths. ",https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Fatalities?%3Aembed=yes&%3Atoolbar=no&%3Atabs=n,https://www.governor.ny.gov/news,https://forward.ny.gov/daily-hospitalization-summary-region,https://forward.ny.gov/daily-hospitalization-summary-region,@healthnygov,https://www.health.ny.gov/diseases/communicable/coronavirus/,Encounters,posNeg,posNeg,Only positives,false,New York,36
OH,"Ohio continually updates its **Currently hospitalized / Now hospitalized** data which can cause slight differences between their historic data and ours. 

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.",https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/overview/,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/cases,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/hospitalizations,,,@OHdeptofhealth,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,Unclear units,posNeg,posNeg,All data,false,Ohio,39
OK,"On July 19 and July 20, Oklahoma noted that reported **Total cases** numbers were inaccurately low due to technical issues. 

Prior to April 10, 2020, Oklahoma reported ""Positive (Out-of-State)"" results. We excluded these figures from our data, as we assumed these individuals were isolated outside the state.",https://coronavirus.health.ok.gov/,https://coronavirus.health.ok.gov/sites/g/files/gmc786/f/eo_-_covid-19_report_-_11-15-20.pdf,"
https://coronavirus.health.ok.gov/sites/g/files/gmc786/f/2020.11.15_weekly_epi_report.pdf",,,@HealthyOklahoma,https://coronavirus.health.ok.gov,Specimens,posNeg,posNeg,All data,false,Oklahoma,40
OR,"On November 5, 2020 we began reporting current hospitalizations from [Oregon's COVID-19 Update Dashboard] (https://public.tableau.com/profile/oregon.health.authority.covid.19#!/vizhome/OregonCOVID-19Update/HospitalCapacity). Previously we had been capturing these metrics on the [Oregon Health Authority page](https://govstatus.egov.com/OR-OHA-COVID-19).

On November 4, 2020, Oregon stopped reporting current hospitalization data on the [Oregon Health Authority page](https://govstatus.egov.com/OR-OHA-COVID-19), and so we did not update Oregon's current hospitalization data. Current hospitalization data is provided on Oregon's data dashboard, but it lags a day behind the other source. We will evaluate this change and resume reporting Oregon hospital data when we are sure we can preserve the time series.

As of June 6, 2020, Oregon only releases updated data for **Cases (confirmed plus probable)**, **Deaths (confirmed and probable)**, and **Negative PCR tests (people)** metrics on the weekend.",https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://public.tableau.com/profile/oregon.health.authority.covid.19#!/vizhome/OregonCOVID-19Update/CaseandTesting,https://public.tableau.com/profile/oregon.health.authority.covid.19#!/vizhome/OregonCOVID-19TestingandOutcomesbyCounty/OregonsCOVID-19TestingandOutcomesbyCounty?:display_count=y&:toolbar=n&:origin=viz_share_link&:showShareOptions=false,https://public.tableau.com/profile/oregon.health.authority.covid.19#!/vizhome/OregonCOVID-19Update/HospitalCapacity,,@OHAOregon,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,People,posNeg,posNeg,All data,false,Oregon,41
PA,"On September 3, 2020, Pennsylvania [clarified](https://www.health.pa.gov/topics/disease/coronavirus/Pages/Coronavirus.aspx) that the test numbers they have been reporting previously are in units of unique people and began publishing new test data in units of specimens. On September 4, 2020, we therefore moved the appropriate historical data to the **Total PCR tests (people)** field and began capturing **Total PCR tests (specimens)**. 

On April 23, 2020, Pennsylvania revised down its total **Deaths (confirmed and probable)** from 1,622 to 1,421 to exclude some probable deaths that needed further confirmation to be linked to COVID-19",https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,https://padoh.maps.arcgis.com/apps/opsdashboard/index.html#/5662e22517b644ba874ca51fa7b61c94,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Coronavirus.aspx,,,@PAHealthDept,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,People,totalTestsPeopleViral,posNeg,Only positives,false,Pennsylvania,42
PR,"Reported **Deaths** include both confirmed and probable COVID-19 deaths.

Puerto Rico does not report test data on its data dashboard. Data for **Total PCR Tests (in specimens)** and **Positive PCR Tests (in specimens)** is taken from infrequent press reports.

Puerto Rico’s Recovered numbers occasionally decreases without explanation. We suspect this is due to some sort of data quality assurance or de-deduplication.

On November 7, 2020, Puerto Rico switched from using antibody tests to antigen tests to identify probable cases in accordance with August 2020 CSTE guidelines. This caused probable cases to drop by 33,888. We cleared the history of our **Probable Cases** field to match the new definition. We also modified our **Cases (confirmed + probable)** field to remove probables identified via antibody from April 24, 2020 onward, when we have access to a breakdown.

On November 2, 2020, Puerto Rico removed 551 recoveries without explanation.

On July 7, 2020, we updated **Negative PCR tests** based on press releases from May and June.

On May 6, 2020, Puerto Rico stopped reporting **Negative PCR tests**.

On April 22, 2020, Puerto Rico's data changed due to deduplication. This resulted in a decrease in **Total cases**.",https://estadisticas.pr/en/covid-19,https://bioseguridad.maps.arcgis.com/apps/opsdashboard/index.html#/3bfb64c9a91944bc8c41edd8ff27e6df,http://www.salud.gov.pr/Pages/coronavirus.aspx,https://bioseguridad.maps.arcgis.com/apps/opsdashboard/index.html#/3bfb64c9a91944bc8c41edd8ff27e6df,https://bioseguridad.maps.arcgis.com/apps/opsdashboard/index.html#/3bfb64c9a91944bc8c41edd8ff27e6df,@DeptSaludPR,http://www.salud.gov.pr/Pages/coronavirus.aspx,Specimens,posNeg,posNeg,No Data,false,Puerto Rico,72
RI,"Rhode Island combines PCR and antigen tests in the total tests figure reported on the state's dashboard.

The **Recovered** data point we report for Rhode Island reflects the number of COVID-19 patients discharged from the hospital and therefore does not represent the total number of people who have recovered from COVID-19, since many people with COVID are never hospitalized.

On September 25, 2020, Rhode Island removed 240 duplicate cases from its case count, resulting in a drop from 24,311 cases to 24,181. 

As of August 17, 2020, our **Total tests** metrics include Rhode Island's **Total tests (in test encounters)**.",https://health.ri.gov/data/covid-19/,https://docs.google.com/spreadsheets/d/1c2QrNMz8pIbYEKzMJL7Uh2dtThOJa2j1sSMwiDo5Gz4/edit#gid=264100583,https://docs.google.com/spreadsheets/d/1c2QrNMz8pIbYEKzMJL7Uh2dtThOJa2j1sSMwiDo5Gz4/gviz/tq?tqx=out:csv&sheet=1592746937,,,@rihealth,https://health.ri.gov/diseases/respiratory/?parm=163,Encounters,totalTestEncountersViral,Total Test Encounters (PCR),All data,false,Rhode Island,44
SC,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On September 15, 2020, South Carolina started reporting antigen testing data, reporting 7,763 positive tests and 23,477 total tests. Its “viral (i.e. molecular/PCR) tests” positives and totals dropped by about the same amount, likely due to the removal of this data.

Between August 25 and September 21, 2020, South Carolina did not provide updated estimates of the number of **Recovered** cases.

On September 10, 2020, South Carolina [announced](https://scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-september-10-2020) that it added a large number of saliva tests from the University of South Carolina to its data, causing an unusually large number of cases in the data for September 11.  

On August 23, 2020, South Carolina [corrected](https://scdhec.gov/news-releases/south-carolina-announces-latest-covid-19-update-august-23-2020) a double-counting of testing numbers from the months May–August. This resulted in a significant drop of all aspects of testing-related counts, with **Total PCR tests (specimens)** dropping by approximately 22,000 and total antibody tests dropping by 1,500.

On August 14, 2020, South Carolina reported an unusually large number of tests without explanation. 

On July 18, 2020, South Carolina announced it was transitioning to new reporting systems and that ""there may be incomplete data with significant gaps."" Though reporting resumed July 28, 2020, this resulted in data being carried over at times. We will backfill with the updated numbers when they are available.

As of June 11, 2020, South Carolina reports PCR tests separately from antibody tests. Total test numbers were reduced by around 22,000 as a result of this change. ",https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/sc-demographic-data-covid-19,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/hospital-bed-capacity-covid-19,https://scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/south-carolina-county-level-data-covid-19,https://public.tableau.com/views/MainDashboard_15964746061440/Testing?%3Aembed=y&%3AshowVizHome=no&%3Ahost_url=https%3A%2F%2Fpublic.tableau.com%2F&%3Aembed_code_version=3&%3Atabs=no&%3Atoolbar=no&%3Aanimate_transition=no&%3Adisplay_static_image=no&%3Adisplay_spinner=no&%3Adisplay_overlay=no&%3Adisplay_count=yes&%3Alanguage=en&publish=yes&%3AloadOrderID=2,@scdhec,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,Specimens,posNeg,posNeg,All data,false,South Carolina,45
SD,"On October, 7, 2020 South Dakota started reporting **Probable cases**. This added 473 new cases to South Dakota's **Total cases** number.

As of September 18, 2020, South Dakota's total test results are drawn from our `totalTestsPeopleViral` field instead of calculated via positive+negative.

On August 27, the South Dakota Department of Health included cases from August 25 and 26 in their update due to a reporting aberration, resulting in a 343 case increase. They have provided historical case counts, and we are working to backfill our data.

On July 27, 2020, **Negative PCR tests** decreased by 148 for unclear reasons.",https://doh.sd.gov/news/Coronavirus.aspx,,,,,@SDDOH,https://doh.sd.gov/news/Coronavirus.aspx,People,totalTestsPeopleViral,Total PCR Tests (People),All data,false,South Dakota,46
TN,"Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

As of July 3, 2020, **Now hospitalized** data includes both positive and pending cases. We have updated hospitalizations for March 31–July 3 to include both positive and pending cases as well.

As of June 10, 2020, **Cases** include both confirmed and probable cases of COVID-19 reported to or tested by the Tennessee Department of Health. 

On April 5, 2020, Tennessee reported a decline in **Recoveries**. ",https://www.tn.gov/health/cedep/ncov.html,https://apps.health.tn.gov/AEM_embed/TDH-2019-Novel-Coronavirus-Epi-and-Surveillance.pdf#toolbar=0,https://data.tn.gov/t/Public/views/HospitalizedPatients/HospitalizedPatients?:embed=y,,,@TNDeptofHealth,https://www.tn.gov/health/cedep/ncov.html,Specimens,posNeg,posNeg,Only positives,false,Tennessee,47
TX,"The Texas Department of State Health Services regularly includes older cases identified by labs in their cumulative confirmed case counts. As a result, new cases reported may not necessarily have occurred in the past 24 hour period. When these increases are significant, we will specifically mention them in our daily update on twitter.

Negative test results reported in our API and CSVs are calculated by subtracting **Positive PCR tests (people)** from **Total PCR tests (specimens)** in the absence of better data.

On November 15, 2020, Texas did not update any testing metrics. 

On November 11, 2020, Texas reported that their update to **Deaths (confirmed and probable)** would be delayed due to technical difficulties.

On September 14, 2020, Texas ""revised its method for reporting Total Tests,"" resulting in an approximately 300,000 unit decrease in **Total PCR tests (specimens)** and approximately 17,000 unit decrease in **Total antibody tests (specimens)**. We are currently investigating how this change affects our understanding of Texas' testing units.

As of August 16, 2020, several commercial laboratories submitted previously backlogged test results to the Texas Department of State Health Services. As a result, new confirmed cases may not have occurred in the past 24 hours. The Texas Department of State Health Services is working to resolve these issues.

On August 2, 2020, Texas noted that ""New data will not be posted on this dashboard on Sunday, August 2 due to a scheduled upgrade to the system that processes electronic lab reports. Data for Sunday will be posted with Monday’s data update.""

On July 30, 2020, Texas noted that ""Cumulative fatalities have been corrected for July 27–29. As DSHS shifted to using death certificate data to count fatalities this week, an automation error caused approximately 225 fatalities to be included that did not have COVID-19 listed as a direct cause of death.""

On July 27, 2020, Texas added 675 additional deaths through death certificate reviews. However only 44 deaths were truly ""new"" deaths on July 27. This will create a one-day artificial apparent daily increase in deaths.

On July 25, 2020, Texas reported that 2092 probable cases had been removed from the statewide case totals by the Corpus Christi-Nueces County Public Health District. That removal meant that the number of total cases for Texas app

Starting July 23, 2020, Texas has reported that its current hospitalization and ICU numbers are incomplete due to its transition to the HHS reporting system. We carried over hospitalization figures until July 28. We will backfill the complete numbers for July 23–July 28 if the complete data becomes available.

On July 22, 2020, we began reporting **Currently in ICU** for Texas. We are currently reviewing historical data to maintain an accurate time-series. 
eared smaller than it was. The actual number of new cases in Texas that day was 8,112, not 6,020. 

On June 16, 2020, Texas notes that ""The reported cases for June 16 include 2,622 new cases and 1,476 cases that were previously diagnosed among Texas Department of Criminal Justice inmates but that had not been reported by local health departments (887 from Anderson County and 589 from Brazoria County)."" 

As of May 23, 2020, Texas reports PCR tests separately from antibody tests.",https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/0d8bdf9be927459d9cb11b9eaef6101f,https://www.dshs.texas.gov/coronavirus/TexasCOVID-19HospitalizationsOverTimebyTSA.xlsx,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/0d8bdf9be927459d9cb11b9eaef6101f,,@TexasDSHS,https://dshs.texas.gov/coronavirus/,Specimens,posNeg,posNeg,Only positives,false,Texas,48
