state,notes,covid19Site,covid19SiteSecondary,covid19SiteTertiary,twitter,covid19SiteOld,name,fips,pui,pum
OK,"[Executive Order Reports](https://coronavirus.health.ok.gov/executive-order-reports)
first reported [comprehensive test results](https://coronavirus.health.ok.gov/articles/new-data-private-labs-show-tenfold-increase-covid-19-tests-administered-oklahoma-dating) on April 6. We exclude ""Positive (Out-of-State)"" results, as we assume these are isolated outside the state.

As of April 27, Oklahoma is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested.
Due to differences in reporting, the number of negative tests might include inconclusive tests.
Oklahoma noted that reported case counts for July 19 and July 20 were inaccurately low due to technical issues. 

On July 21st, Oklahoma did not update the numbers of cases, positive tests, recoveries, or deaths.",https://coronavirus.health.ok.gov/,,,@HealthyOklahoma,https://coronavirus.health.ok.gov,Oklahoma,40,,false
OR,"Total includes Oregon & Montana residents tested in Idaho. 

As of April 27, Oregon is reporting people tested. 

For June 15, we reported deaths, cases and negatives from Oregon’s press release from [June 14](https://www.oregon.gov/oha/ERD/Pages/Oregon-reports-101-new-confirmed-presumptive-COVID-19-cases-2-new-deaths.aspx). 

On June 20, per weekend report, two cases in Polk County previously reported as COVID-19 were determined to be non-COVID-19 and numbers updated to reflect the change.",https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,https://public.tableau.com/profile/oregon.health.authority.covid.19#!/vizhome/OregonCOVID-19Update/CaseandTesting,https://public.tableau.com/profile/oregon.health.authority.covid.19#!/vizhome/OregonCOVID-19TestingandOutcomesbyCounty/OregonsCOVID-19TestingandOutcomesbyCounty?:display_count=y&:toolbar=n&:origin=viz_share_link&:showShareOptions=false,@OHAOregon,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,Oregon,41,,false
PA,"County level data may differ from the state totals. We are not adding deaths back into positives. 

On April 23, Pennsylvania revised down its total deaths from 1,622 to 1,421 to exclude some probable deaths that needed further confirmation to be linked to COVID 19.",https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,https://pema.maps.arcgis.com/apps/opsdashboard/index.html?rand_1596123643354=1596123643354#/034bec0bab3b450888a32012f81b8fe4,,@PAHealthDept,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,Pennsylvania,42,,false
PR,"Death counts include both confirmed and presumed COVID deaths.
When it is reported, we add inconclusive results to pending.
Positive counts reflect individual who test positive, combining both PCR and antibody.

On April 22, Puerto Rico revised down its positive count from 1,298 to 915 to exclude double-counted cases.

Puerto Rico reported negative testing numbers through April 23, after no updates we removed these from our data on May 6. Total test numbers were impacted by around 9,000.

On July 7, we added back negative testing numbers based on sporadic press reports in May and June.",https://estadisticas.pr/en/covid-19,https://bioseguridad.maps.arcgis.com/apps/opsdashboard/index.html#/3bfb64c9a91944bc8c41edd8ff27e6df,,@DeptSaludPR,http://www.salud.gov.pr/Pages/coronavirus.aspx,Puerto Rico,72,,false
RI,"Recovered numbers are from hospital discharges. Rhode Island updates Monday through Friday by noon. 

On July 8, Rhode Island started reporting test numbers in people in addition to specimens. We backfilled the data from their CSV. Since people is the default reporting metric in CTP for tests, this represents a drop in tests from previous reporting of approximately 50k tests. The number of PCR tests, positives, and negatives is available in our API.",https://health.ri.gov/data/covid-19/,https://docs.google.com/spreadsheets/d/1c2QrNMz8pIbYEKzMJL7Uh2dtThOJa2j1sSMwiDo5Gz4/edit#gid=264100583,https://docs.google.com/spreadsheets/d/1c2QrNMz8pIbYEKzMJL7Uh2dtThOJa2j1sSMwiDo5Gz4/edit#gid=1592746937,@rihealth,https://health.ri.gov/diseases/respiratory/?parm=163,Rhode Island,44,,false
SC,"As of May 22, South Carolina is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested. 

As of June 11, South Carolina is separating out PCR and antibody tests; we report the number of PCR tests. Total test numbers were impacted by around 22,000.

On July 18, the South Carolina DHEC announced it was transitioning to new reporting systems and that ""there may be incomplete data with significant gaps."" Though reporting resumed July 28, this resulted in data being carried over at times. We will backfill with the updated numbers when they are available.",https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/sc-demographic-data-covid-19,https://scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,@scdhec,https://scdhec.gov/health/infectious-diseases/viruses/coronavirus-disease-2019-covid-19,South Carolina,45,,false
SD,"On July 27, South Dakota reduced the count of negative tests from 98531 to 98383.",https://doh.sd.gov/news/Coronavirus.aspx,,,@SDDOH,https://doh.sd.gov/news/Coronavirus.aspx,South Dakota,46,,false
TN,"Tennessee now provides positive and negative test results from all laboratories. 

On April 5, the state reported a decline in recoveries. 

As of June 7, positives include both confirmed and probable cases of COVID-19 reported to or tested by the Tennessee Department of Health. 

As of July 3, hospitalizations include both positive and pending cases. 

On July 3, we updated hospitalizations from March 31 through July 3 to include both positive and pending cases.",https://www.tn.gov/health/cedep/ncov.html,https://apps.health.tn.gov/AEM_embed/TDH-2019-Novel-Coronavirus-Epi-and-Surveillance.pdf#toolbar=0,https://www.tn.gov/health/cedep/ncov/data/hospitalization-data/current-covid-hospitalizations.html,@TNDeptofHealth,https://www.tn.gov/health/cedep/ncov.html,Tennessee,47,,false
TX,"As of May 16, Texas is reporting mostly specimens tested, except for the small number of tests performed by public labs, which are de-duplicated. 

As of May 23, Texas is separating out PCR and antibody tests; we report the number of PCR tests. Total tests might be impacted. On June 16, Texas notes that ""The reported cases for June 16 include 2,622 new cases and 1,476 cases that were previously diagnosed among Texas Department of Criminal Justice inmates but that had not been reported by local health departments (887 from Anderson County and 589 from Brazoria County)."" 

On July 22, we began reporting ICU hospitalizations for Texas. We are currently looking through historical data to maintain an accurate time-series. 

On July 25, Texas reported that 2092 probable cases had been removed from the statewide case totals by the Corpus Christi-Nueces County Public Health District. That removal meant that the number of total cases for Texas appeared smaller than it was. The actual number of new cases in Texas that day was 8112, not 6020. 

On July 27, Texas added 675 additional deaths through death certificate reviews. However only 44 deaths were truly new deaths on July 27. This will inflate the daily increase in deaths until the timeseries has been backfilled based on this revision 

Starting July 23, Texas has reported that its current hospitalization and ICU numbers are incomplete due to its transition to the HHS reporting system. We carried over hospitalization figures until July 28. We will backfill the complete numbers for July 23 - July 28 when reporting is back at 100%.

On July 30, Texas posted that ""Cumulative fatalities have been corrected for July 27, 28 and 29.  As DSHS shifted to using death certificate data to count fatalities this week, an automation error caused approximately 225 fatalities to be included that did not have COVID-19 listed as a direct cause of death.""

On August 2, Texas posted that, ""New data will not be posted on this dashboard on Sunday, August 2 due to a scheduled upgrade to the system that processes electronic lab reports. Data for Sunday will be posted with Monday’s data update.""",https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,https://www.dshs.texas.gov/coronavirus/TexasCOVID-19HospitalizationsOverTimebyTSA.xlsx,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/0d8bdf9be927459d9cb11b9eaef6101f,@TexasDSHS,https://dshs.texas.gov/coronavirus/,Texas,48,,false
UT,"Positive count includes non-Utah residents. Negative = Total - Positive. According to the state, negative test results may lag for up to 72 hours.

As of April 27, Utah is reporting people tested. 

As of June 11, Utah reports a combined case count for total intubated patients and patients on a ventilator. We report this figure as cumulative on ventilator.",https://coronavirus-dashboard.utah.gov/,https://coronavirus-dashboard.utah.gov/#hospitalizations,,@utahdepofhealth,https://health.utah.gov/coronavirus,Utah,49,,false
VA,"Virginia hospitalization statistics from [Hospital dashboard](https://www.vhha.com/communications/virginia-hospital-covid-19-data-dashboard/)  We assume the count ""hospitalized in the ICU"" includes the count ""currently on a ventilator."" Cumulative Hospitalized is computed from currently hospitalized + discharged on the Virginia Hospitals dashboard. 

As of May 15, Virginia is reporting specimens tested; including both a value for PCR tests only and all tests (PCR and antibody tests combined). We report the number of PCR tests. Total tests may be impacted.

On Aug 7, due to the release of a backlog, Virginia saw an abnormally large positive case increase of around 2000.",https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard?:embed=yes&:display_count=yes&:showVizHome=no&:toolbar=no,https://www.vhha.com/communications/virginia-hospital-covid-19-data-dashboard/,,@vdhgov,http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/,Virginia,51,,false
VI,"Virgin Islands: Positive, Negative, and Pending provided. 

On August 5, the US Virgin Islands COVID-19 page apparently reported an old count of Tested persons from 8/1, but reported a new count of Tested persons in its Situation Report. We used the number from the Situation Report. ",https://doh.vi.gov/covid19usvi,https://www.covid19usvi.com,,@usvidoh,https://doh.vi.gov/,US Virgin Islands,78,,false
VT,"Negative = (Total Tested - Positives). 

Vermont reports both Currently Hospitalized (implicitly, confirmed cases only) and Hospitalized Under Investigation. For Currently Hospitalized, we sum these two numbers. 

As of May 2, Vermont is reporting people tested.

Between May 15 and May 16, Vermont decreased their total tests by about 1,000; as of May 16 it is unclear if this was a typo or a revision of a previously preliminary count.",https://experience.arcgis.com/experience/85f43bd849e743cb957993a545d17170,https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont#dashboard,,@healthvermont,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,Vermont,50,,false
WA,"Washington reports confirmed cases, laboratory tests, and deaths as of the previous day. 

Washington did not report new negative test results between March 31 and April 15.

On April 18, data cleaning removed 190 confirmed cases that were discovered to be out of state residents tested in Washington labs. 

As of April 27, Washington is reporting people tested. 

On June 18, due to a previous mistake in reporting negative cases, Washington state revised down the total number of tests. Additionally, Washington state removed seven deaths from its counts where, though the individual who died tested positive, COVID was not a contributing cause in their death.

On June 22, we updated historic numbers of cases and tests from data on Washington's dashboard. This update will temporarily cause an artificial decline in cases and numbers between June 21 and June 22. 

On July 11, WA revised its hospitalizations down by 3 from 4665 to 4662.

On July 14, Washington state removed 39 deaths from its counts where, though the individual who died tested positive, COVID was not a contributing cause in their death. 

Starting August 2, Washington DOH reported ""DOH is continuing to experience issues with its reporting system today.  We are able to report cases, deaths and hospitalizations but have not reported new negative test results since 8/1.""",https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020COVID19/DataDashboard,https://www.doh.wa.gov/Emergencies/Coronavirus,,@WADeptHealth,https://www.doh.wa.gov/Emergencies/Coronavirus,Washington,53,,false
WI,"Negatives include only Wisconsin residents whose negative test results were reported electronically to DHS. This underestimates total negative test results. 

Deaths must be reported by health providers or coroners, and recorded by local health departments, to be counted. 

As of April 27, Wisconsin is reporting people tested. 

On March 30, Wisconsin revised down negatives from 16550 to 15856.

In early June, Wisconsin started breaking out its probable cases. On June 25, we caught these figures, initially causing a large single day jump in cases, but in the late evening we updated our historical case numbers to include these on the appropriate days based on historical data provided to us by the state. In early June, 

Wisconsin started breaking out its probable deaths. On June 29, we caught these figures, and only have data for them past that date.

On July 12, Wisconsin decreased deaths by one with no explanation.",https://www.dhs.wisconsin.gov/outbreaks/index.htm,https://www.dhs.wisconsin.gov/covid-19/data.htm,https://www.dhs.wisconsin.gov/covid-19/hosp-data.htm,@DHSWI,https://www.dhs.wisconsin.gov/disease/covid-19.htm,Wisconsin,55,,false
WV,"Negatives = Totals - Positives. As of April 16, WV reports hospitalization + ICU + ventilator counts from 49 of 55 counties. 

Before April 16, those counts were unreliable -- based on reported percentages of completed investigations, an unpublished number.

As of May 23, West Virginia is separating out PCR and antibody tests; we report the number of PCR tests. Total tests might be impacted. 

As of July 4, West Virginia makes changes to its previous data for antibody testing, so its historical time series might not match ours until we backfill our data to match theirs.",https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,https://app.powerbigov.us/view?r=eyJrIjoiYmIyYTE0YWYtZDMyOS00YjAzLTgxZTItZDIyMmNlYTZmMWVkIiwidCI6IjhhMjZjZjAyLTQzNGEtNDMxZS04Y2FkLTdlYWVmOTdlZjQ4NCJ9&pageName=ReportSection3aff85597cada99d298f&pageName=ReportSection9f5bc3be6e9ebda92968,https://app.powerbigov.us/view?r=eyJrIjoiYmIyYTE0YWYtZDMyOS00YjAzLTgxZTItZDIyMmNlYTZmMWVkIiwidCI6IjhhMjZjZjAyLTQzNGEtNDMxZS04Y2FkLTdlYWVmOTdlZjQ4NCJ9&pageName=ReportSection4bb4fbc7d2bc2ad57511,@WV_DHHR,https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx,West Virginia,54,,false
WY,"Negatives = Total - Positive.
The week of April 6, Wyoming began separating confirmed & suspected cases; we now report only confirmed. 

From April 7 to April 13, our recovered count may be slightly high, as Wyoming combined recovered confirmed cases + recovered probable cases. 

On April 22, Wyoming revised down total tests, resulting in a decrease in negatives. 

As of April 28, we are including the suspected cases with the confirmed cases.

As of May 16, Wyoming is reporting specimens tested. Because some people may be tested more than once, this number is probably higher than the number of people tested.

As of June 19, Wyoming began reporting the number of people tested as well as the number of specimens tested. 

As of June 20, we replaced test specimen data with people tested data. Total test numbers were impacted by around 10,000.",https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/covid-19-map-and-statistics/,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/covid-19-testing-data/,@health_wyoming,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,Wyoming,56,,false
