/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
rec959HTKjfqTRixf,CSTE-2 probable cases according to website,VA,Probable Cases,"VA dash > tab ""Summary"" > title ""Total Cases"" > ""Probable""",recHiLR6YHKSmMYMj,Cases,website," ""VDH adopted the updated CDC Covid-19 confirmed and probable surveillance case definitions on August 27, 2020. """,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2021-03-02,2020-10-22T17:41:04.000Z,,,,
recczQa6Ex0Ps988M,CSTE confirmed cases according to website,VA,Positive Cases (PCR),"VA dash > tab ""Summary"" > title ""Total Cases"" > ""Confirmed""",recWO4roG20cHSCtt,Cases,website," ""VDH adopted the updated CDC Covid-19 confirmed and probable surveillance case definitions on August 27, 2020. """,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2021-03-02,2020-10-22T17:43:03.000Z,,,,
recB26w80J9ehh5jc,"CSTE confirmed cases, CSTE-2 probable cases according to website",VA,Positive,"VA dash > tab ""Summary"" > ""Total Cases""","recWO4roG20cHSCtt,recHiLR6YHKSmMYMj",Cases,website," ""VDH adopted the updated CDC Covid-19 confirmed and probable surveillance case definitions on August 27, 2020. """,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2021-03-02,2020-10-22T17:43:39.000Z,,,,
recF1qIbP8z011QVK,CSTE confirmed cases according to website,LA,Positive Cases (PCR),"LA dash > ""Louisiana Coronavirus (COVID-19) Information"" > title ""Total Cases"" > ""Confirmed Cases""",recWO4roG20cHSCtt,Cases,website,"Page > click > until you get the Other Information tab
""Confirmed cases include individuals with positive COVID-10 confirmatory test results reported to LDH."" and
""Confirmatory tests consist of the detection of severe acute respiratory syndrome coronavirus 2 ribonucleic acid (SARS-CoV-2 RNA), in a clinical specimen using a molecular amplification detection test.""
",https://ldh.la.gov/Coronavirus/,2021-03-02,2020-10-22T17:52:06.000Z,,,,
recyVHACfQyZDBWTy,CSTE-2 probable cases according to website,LA,Probable Cases,"LA dash > ""Louisiana Coronavirus (COVID-19) Information"" > title ""Total Cases"" > ""Probable Cases""

note: this figure may be updated weekly, if this metric does not update, leave the previous value in the cell
",recHiLR6YHKSmMYMj,Cases,website,"Page > click > until you get the Other Information tab
""Probable cases include individuals with a positive test detecting SARS-CoV-2 antigens in a clinical specimen. Individuals initially identified as having a positive antigen test, who are later identified as having a positive confirmatory test will be removed from the probable case count and added to the cumulative case count.""

Hunch: They are using CSTE-02",https://ldh.la.gov/Coronavirus/,2021-03-02,2020-10-22T17:57:33.000Z,,,,
recWs4PLNgGmRMK9z,"CSTE confirmed cases, CSTE-2 probable cases according to website",LA,Positive,"LA dash > ""Louisiana Coronavirus (COVID-19) Information"" > ""Total Cases""","recWO4roG20cHSCtt,recHiLR6YHKSmMYMj",Cases,website,see confirmed+probable cases in LA,https://ldh.la.gov/Coronavirus/,2021-03-02,2020-10-22T17:59:20.000Z,,,,
rec9R3l1I2Ypprgkm,CSTE confirmed cases according to website,MD,"Positive,Positive Cases (PCR)","MD dash > ""Confirmed Cases""",recWO4roG20cHSCtt,Cases,website,"Data Dictionary > ""A confirmed case is a Maryland resident who
meets the Council of State and Territorial Epidemiologists/Centers for Disease Control and
Prevention (CDC) case definition for confirmed cases. It includes people who had a confirmatory
molecular amplification detection test.""",https://phpa.health.maryland.gov/Documents/faq_covid19_data_dashboard_083120pdf.pdf,2021-03-02,2020-10-22T18:13:13.000Z,,,,
rectI4f7j5yVsljEv,custom probable cases according to website,MI,Probable Cases,"MI dash > tab ""Current Status"" > table ""Current Totals"" > column ""Cases"" > row ""Probable""",recgdeDrXJRPyzOfc,Cases,website,"tab ""Learn More"" > ""Probable cases include individuals who have symptoms consistent with COVID-19 and an epidemiologic link to a confirmed case or a positive serology (antibody) test but do not have a positive diagnostic laboratory test for COVID-19 and individuals with a positive serology (antibody) test for COVID-19 and an epidemiological link to a confirmed case.""

Note: This seems like a slightly modified version of CSTE-1","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-02,2020-10-22T18:30:14.000Z,,,,
recPQdeJjzhJnohqk,custom confirmed cases according to website,MI,Positive Cases (PCR),"MI dash > tab ""Current Status"" > table ""Current Totals"" > column ""Cases"" > row ""Confirmed""",recqhEJL0s1ZoM0R0,Cases,website,"tab DAILY CASES > ""The number of daily confirmed cases represent the total number of people who had a positive diagnostic test for COVID-19 by the date of the onset of their symptoms.""
tab TOTAL TESTING > ""These tests include nucleic acid amplification test/real-time polymerase chain reaction (NAAT/RT-PCR) test and rapid virus antigen detection point of care (POC) tests... Serology tests do not diagnose disease.""","https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-02,2020-10-22T19:04:48.000Z,,,,
recWRCHeteaP3zhC2,"custom confirmed cases, custom probable cases according to website",MI,Positive,"MI dash > tab ""Current Status"" > table ""Current Totals"" > column ""Cases"" > row ""Total""","recqhEJL0s1ZoM0R0,recgdeDrXJRPyzOfc",Cases,website,See confirmed+probable cases annotations,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-02,2020-10-22T20:02:05.000Z,,,,
rece6zqC1a27K3Tn1,CSTE-2 probable cases according to website,GU,Probable Cases,"GU primary > most recent JIC release > table ""COVID-19 CASE COUNT"" > ""Probable Cases""",recHiLR6YHKSmMYMj,Cases,website,"Starting September 3rd, Guam is using the new definition to classify probable cases. 

""To classify as a probable case, the following criteria must be met: 

- Meets clinical criteria AND epidemiologic linkage with no confirmatory laboratory testing performed for SARS-CoV-2.
- Meets presumptive laboratory evidence.
- Meets vital records criteria with no confirmatory laboratory evidence for SARS-CoV-2.""",https://ghs.guam.gov/jic-release-no-303-cumulative-results-seventy-four-test-positive-covid-19-new-case-definition,2021-03-02,2020-10-22T20:04:37.000Z,,,,
recSdZ4hOhXT7MkDv,"CSTE confirmed cases, CSTE-2 probable cases according to website",GU,Positive,"GU primary > most recent JIC release > table ""COVID-19 CASE COUNT"" > ""COVID-19 Cases""","recWO4roG20cHSCtt,recHiLR6YHKSmMYMj",Cases,website,"In the surveillance situation report, there is a note under case counts, which include total, confirmed, and probable cases, that links to the CSTE-02 page. ",https://drive.google.com/file/d/1n-vrUGzEzs7rjcxXBFEbIMmeUQykuyO9/view,2021-03-02,2020-10-22T20:09:59.000Z,,,,
recK9rPBGypc7qJhD,CSTE confirmed cases according to website,GU,Positive Cases (PCR),"GU primary > most recent JIC release > table ""COVID-19 CASE COUNT"" > ""Confirmed Cases""
",recWO4roG20cHSCtt,Cases,website,"In the situation report, there is a note under case counts that links to the CSTE-02 page. ",https://drive.google.com/file/d/1n-vrUGzEzs7rjcxXBFEbIMmeUQykuyO9/view,2021-03-02,2020-10-22T20:17:08.000Z,,,,
reclOGaoq2JYy5zVD,"confirmed deaths, probable deaths according to website",AK,Deaths (confirmed and probable),"AK primary > button ""Select Residence"" > select to ""All"" >  ""Deaths""
","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"""As of January 4, 2021, counted
deaths in Alaska include COVID-19 cases confirmed through a lab result as well as probable
deaths based on confirmed COVID-19 clinical and epidemiological criteria as defined by the CDC
with no confirmatory lab testing.""",https://coronavirus-response-alaska-dhss.hub.arcgis.com/datasets/cases-frequently-asked-questions,2021-01-28,2020-10-22T23:24:44.000Z,,,,
recJ4BmR7UIzeS6P8,confirmed deaths according to website,AL,Deaths (confirmed),"AL dash > ""Deaths"" > ""Confirmed""",recbvmSsMPDqPmWvl,Deaths,website,"From About this Dashboard: ""Confirmed Deaths are deaths among confirmed cases.""
",https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,2021-01-29,2020-10-22T23:28:16.000Z,,,,
recQXIDJRb5Elpq1I,probable deaths according to website,AL,Deaths (probable),"AL dash > ""Deaths"" > ""Probable""",recxUeG0qhOW6byCs,Deaths,website,"From About this Dashboard: ""Probable Deaths are deaths among probable cases."" 

",https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,2021-01-29,2020-10-22T23:31:26.000Z,,,,
rec8XefrCv71Mrlbf,"confirmed deaths, probable deaths according to website",AL,Deaths (confirmed and probable),"AL dash > ""Deaths"" > ""Total Statewide""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,Deaths equals confirmed plus probable deaths. ,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,2021-01-29,2020-10-22T23:33:13.000Z,,,,
recXZ2Q2Wkvm7kgRL,N/A according to website,AS,Positive,"AS updates their data infrequently through press releases, emergency declarations and news articles

note: check each link for new data, no need to start a thread if there isn't any",recNdorVm69Msa4GO,Cases,website,"No cases, no case definitions. ",https://www.americansamoa.gov/covid-19-advisories,2021-03-02,2020-10-23T00:06:14.000Z,,,,
recfkxK9H0vC2Lbes,"antigen, viral RNA according to sleuthing",OK,Total Tests (PCR),"pdf
OK other > click most recent ""EO COVID-19 REPORT"" > ""Cumulative Reported Testing Numbers*""(p. 2) > ""Total Number of Specimens Tested""","recblANi6Ky8C23gy,rec4NyK1dZ21SRyR4",Test Type,sleuthing,"Daily executive order report has total numbers by lab, which includes labs that mention antigen suggesting lumping (Example: see https://coronavirus.health.ok.gov/sites/g/files/gmc786/f/eo_-_covid-19_report_-_10-20-20.pdf, which has ""in house-antigen testing machine"" in its line list).",https://coronavirus.health.ok.gov/executive-order-reports,2020-10-22,2020-10-23T00:37:43.000Z,,,,
reckU7TH2wiKNqVhF,unclear cases according to website,AR,Positive,"AR dash > tab ""Total Cases"" > ""Total COVID-19 Cases""

note: always use dash and never the graphic from the primary source",recLUrxZCou5EpZot,Cases,website,"Confirmed and probable are not defined by the state, so the total of confirmed + probable is also unclear.",https://experience.arcgis.com/experience/c2ef4a4fcbe5458fbf2e48a21e4fece9,2021-03-02,2020-10-23T00:51:37.000Z,,,,
recZPVcBzUXB6VLPP,CSTE-2 probable cases according to sleuthing,AR,Probable Cases,"AR dash > tab ""Total Cases"" > ""Probable Cases""

note: always use dash and never the graphic from the primary source",recHiLR6YHKSmMYMj,Cases,sleuthing,"When AR first reported probable cases, it was on a PDF that included a definition for probable cases that matched the CSTE-02 definition. The PDFs have been deleted from the website, but we have copy of one, at least, in slack",https://covid-tracking.slack.com/archives/C012C4BEAR4/p1599499124477000?thread_ts=1599343977.470400&cid=C012C4BEAR4,2020-10-23,2020-10-23T00:55:06.000Z,,,,
rec9S5DrXqVtto7AK,"confirmed deaths, probable deaths according to website",AR,Deaths (confirmed and probable),"AR dash > tab ""Deaths"" > ""Deaths""

note: always use dash and never the graphic from the primary source","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"See annotations on ""confirmed deaths"" and ""probable deaths""",https://experience.arcgis.com/experience/c2ef4a4fcbe5458fbf2e48a21e4fece9,2021-02-03,2020-10-23T01:36:06.000Z,,,,
recFEkp16ds0muKP8,confirmed deaths according to website,AR,Deaths (confirmed),"AR dash > tab ""Deaths"" > ""Deaths Among Confirmed Cases""

note: always use dash and never the graphic from the primary source",recbvmSsMPDqPmWvl,Deaths,website,"Called ""deaths among confirmed cases.""",https://experience.arcgis.com/experience/c2ef4a4fcbe5458fbf2e48a21e4fece9,2021-02-03,2020-10-23T01:37:33.000Z,,,,
recwqa0Y40sb72oLi,probable deaths according to website,AR,Deaths (probable),"AR dash > tab ""Deaths"" > ""Deaths Among Probable Cases""

note: always use dash and never the graphic from the primary source",recxUeG0qhOW6byCs,Deaths,website,"Called ""deaths among probable cases"" according to website",https://experience.arcgis.com/experience/c2ef4a4fcbe5458fbf2e48a21e4fece9,2021-02-03,2020-10-23T01:38:10.000Z,,,,
recGE37dFnbwU4dda,confirmed deaths according to outreach,AR,,"Dash > tab Deaths > ""Non-COVID Deaths""",recbvmSsMPDqPmWvl,Deaths,outreach,"From outreach 9/14: ""When a person is COVID positive but dies from something else, for example: a car wreck, this counts as a ""Non-COVID Death""""",https://covid-tracking.slack.com/archives/C0124MP2E5C/p1600113828033000,2020-10-22,2020-10-23T01:40:44.000Z,,,,
recCXgMVXO6LwJ2VT,"confirmed deaths, probable deaths according to website",AZ,Deaths (confirmed and probable),"AZ dash > tab ""Summary"" > ""Number of Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"Dash tab deaths Info hover says: ""Includes cases in MEDSIS, the Arizona surveillance system, with a classification of confirmed or probable.""",https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2021-02-01,2020-10-23T02:01:45.000Z,,,,
recmd8n6MLqNNGpnB,confirmed deaths according to website,AZ,Deaths (confirmed),"AZ dash > tab ""Summary"" > hover over ""Number of Deaths"" > ""confirmed"" ",recbvmSsMPDqPmWvl,Deaths,website,"Title on hover over ""Deaths"" says ""confirmed"" with no further information.",https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2021-02-01,2020-10-23T02:03:13.000Z,,,,
recrbVaSiX2fo9Tlc,probable deaths according to website,AZ,Deaths (probable),"AZ dash > tab ""Summary"" > hover over ""Number of Deaths"" > ""probable"" ",recxUeG0qhOW6byCs,Deaths,website,"Hover on deaths on dash says ""probable"" with no further information.",https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2021-02-01,2020-10-23T02:04:03.000Z,,,,
recqSPSK6zN2i75am,unclear deaths according to website,CA,Deaths (confirmed and probable),"CA dash > ""California Deaths""",recaHBo9fxvcZNJ62,Deaths,website,"evidence link > section Data Dictionaries > Case Testing Data 

Doesn't have any information on what the role of lab tests are: ""Cumulative number of COVID-related deaths as reported by local health department, beginning March 19, 2020. This determination is made by local health departments based on the cause of death reported on death certificates. It is expected that, to be counted, COVID is the cause of death or at least a contributing factor to the death. COVID-related deaths are also counted in “Positive Cases”.""

""Positive Cases"" only include ""laboratory confirmed cases"" so that suggests confirmed but it's still not very clear.",https://covid19.ca.gov/data-and-tools/,2021-02-23,2020-10-23T02:09:44.000Z,,,,
reccpx6ZHznWtre8f,"probable deaths, confirmed deaths according to website",ND,Deaths (confirmed and probable),"calculated:
ND primary > scroll to table under dash Deaths > {""Total number of individuals who tested positive and died from any cause while infected with COVID-19"" + column ""2020"" ""Deaths of Individuals Presumed Positive"" + column 2021 ""Deaths of Individuals Presumed Positive""}

note: this section is below the dash section. the deaths may show up red ","recxUeG0qhOW6byCs,recbvmSsMPDqPmWvl",Deaths,website,"This is the sum of deaths of individuals with confirmed and presumptive cases of COVID. 

Total number of individuals who tested positive and died from any cause while infected with COVID-19. These include 1. Deaths Due to COVID: ""Official number of individuals who died from COVID-19 as stated on the official death record. There will be a delay - by state law, a death record must be filed within 10 days of the date of death."" 2. Deaths Where COVID-19 is Not the Primary Cause: ""Deaths that list something other than COVID-19 as the official cause of death."" and 3. Pending Death Records: ""The number of deaths where an official death record has not been filed. Per state law, this can take up to 10 days from the date of death.""

Under the ""Deaths of Individuals Presumed Positive"" metric: ""Deaths of individuals where COVID-19 was listed as the cause of death on the official death record, but there was not a positive test result. These individuals are presumed positive by the health care provider based on symptoms and/or exposure.""",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,2021-02-02,2020-10-23T02:17:22.000Z,,,,
recP8y9P4q6XEHfRV,unclear deaths according to website,NE,Deaths (confirmed and probable),"NE dash > tab ""Deaths"" > ""Deaths""
",recaHBo9fxvcZNJ62,Deaths,website,"From ""About the Data"" tab of dashboard: ""Death information is compiled from several sources. Some deaths may be reported locally by health care providers, hospitals, medical examiners/coroners, local health departments, or others before they are included in the statewide count. In order to be counted in statewide totals, death counts must be recorded by the local health department""

No information about lab tests.",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,2021-02-03,2020-10-23T02:19:34.000Z,,,,
recM26yPzNPUm0iXj,"confirmed deaths, probable deaths according to website",WV,Deaths (confirmed and probable),"WV dash > tab ""Overview"" >  ""Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,WV's dashboard links to the CSTE-02 Case Definition document and the deaths metric equals confirmed plus probable.,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,2021-02-01,2020-10-23T02:20:06.000Z,,,,
recmeQaJ1OiRihfMW,unclear deaths according to website,NH,Deaths (confirmed and probable),"NH primary > ""Deaths Attributed to COVID-19""",recaHBo9fxvcZNJ62,Deaths,website,"""Deaths Attributed to COVID-19"" with no further information. (And simply ""deaths"" on dash).",https://www.nh.gov/covid19/index.htm,2021-02-01,2020-10-23T02:21:43.000Z,,,,
recPOYnq34L6MixF6,confirmed deaths according to website,WV,Deaths (confirmed),"WV dash > tab ""Overview"" > title ""Deaths"" > click ""Includes Probable and Confirmed Deaths"" > ""Total Number of Confirmed Deaths""",recbvmSsMPDqPmWvl,Deaths,website,"WV's dashboard links to the CSTE-02 Case Definition document  and defines confirmatory tests as ""a lab test (PCR) that detects the actual virus that causes COVID-19"" in the info 'button' (it's really a hover).",https://dhhr.wv.gov/COVID-19/Pages/default.aspx,2021-02-01,2020-10-23T02:23:30.000Z,,,,
rec8lOs1BxcVo1RI3,unclear deaths according to website,NM,Deaths (confirmed and probable),"NM dash > ""Total Deaths""",recaHBo9fxvcZNJ62,Deaths,website,"NM has a definition for ""COVID-19 related deaths,"" which is what it calls the number that it reports on its dashboard, in its mortalities reports. But they say the ""exclusion criteria"" may be different between the website and these reports. It's unclear whether the definition applies:

""Following the standardized surveillance case definition published
by the Council of State and Territorial Epidemiologists, COVID-19 related deaths in NM include 1) deaths of
confirmed cases, which have a documented positive RT-PCR test, rapid test, or antigen test for SARS-CoV2; and 2) deaths based on vital records criteria in the absence of confirmatory laboratory evidence, which is a death certificate that lists COVID-19 disease or SARS-CoV-2 as a cause of death or a significant condition contributing to death. Death certificates may list multiple causes of death, with one single cause identified as the underlying cause of death defined as the condition that began the chain of events that
ultimately led to the person’s death. Death certificates may also list significant conditions contributing to death, defined as a condition or circumstance that contributed to the cause of death but did not result in the underlying cause nor participated in the causal pathway to the final or immediate cause of death. NM
only includes natural deaths, and excludes intentional and unintentional injury deaths among confirmed
cases.""

The data dashboard doesn't have any definitions.",https://cv.nmhealth.org/epidemiology-reports/,2021-01-28,2020-10-23T02:25:26.000Z,,,,
reclnfPpFDreHm00C,probable deaths according to website,WV,Probable Cases,"WV dash > click ""Includes Probable and Confirmed Cases (click to view)"" > ""Total Number of Probable Cases""",recxUeG0qhOW6byCs,Deaths,website,"WV's dashboard links to the CSTE-02 Case Definition document  and the info 'button' has a short version of the CSTE-01 definition of probable (""person with symptoms of COVID-19 who was exposed to a confirmed case or has positive antibody testing""). So it's probable one way or another!",https://dhhr.wv.gov/COVID-19/Pages/default.aspx,2021-02-01,2020-10-23T02:28:06.000Z,,,,
recSMzwhPRFGhRHp6,confirmed deaths according to website,NV,Deaths (confirmed and probable),"NV dash > tab ""Current Status"" > button ""Deaths"" > ""Cumulative Deaths""",recbvmSsMPDqPmWvl,Deaths,website,"The Nevada Department of Health and Human Services (DHHS) only reports COVID-19 deaths that meet Nevada’s confirmed case definition.  A confirmed COVID-19 death must meet the following criteria to be counted and reported: (1) Decedents with a positive COVID-19 lab report (= 30 days from death). (2) Decedents with a death certificate that lists a COVID-19-related term as a cause of death in Part I.(3) COVID-related terms include names for COVID-19, such as SARS-CoV-2, coronavirus, coronavirus-19, etc. (4) Decedents with a pending cause of death that had a positive lab test within 30 days of death AND symptoms indicative of COVID-19 (per investigation or medical report). (5) Decedents with a death certificate that does not specifically list a COVID-19-related term that had a positive lab results = 30 days before death and/or died within 30 days of COVID-19 symptom onset AND died in a manner of death deemed to be ‘natural’ on the death certificate. (6) Deaths due to non-natural causes (e.g. accidental, intentional self-harm, homicide) should not be counted as a COVID-19-related death even if the deceased had a confirmatory positive lab test within 30 days of death.",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,2021-02-01,2020-10-23T02:31:23.000Z,,,,
recJKYL3b57ngasCd,confirmed deaths according to website,WI,Deaths (confirmed),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Confirmed"" 

note: number will be in parenthesis in the same line as the update time for the graph",recbvmSsMPDqPmWvl,Deaths,website,"From ""About our data: How do we measure this?"": 

""COVID-19 deaths: Unless otherwise specified, COVID-19 deaths reported on the DHS website are deaths among confirmed cases of COVID-19 that meet the vital records criteria set forth by the CDC and Council of State and Territorial Epidemiologists (CSTE) case definition. Those are deaths that have a death certificate that lists COVID-19 disease or SARS-CoV-2 as an underlying cause of death or a significant condition contributing to death. Deaths associated with COVID-19 must be reported by health care providers or medical examiners/coroners, and recorded in WEDSS by local health departments in order to be counted as a COVID-19 death. Deaths among people with COVID-19 that were the result of non-COVID reasons (e.g., accident, overdose, etc.) are not included as a COVID-19 death. For more information see the FAQ page.""",https://www.dhs.wisconsin.gov/covid-19/data.htm,2021-02-04,2020-10-23T02:43:13.000Z,,,,
recCwPElpXPPHGrrP,probable deaths according to website,WI,Deaths (probable),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Probable""

note: number will be in parenthesis in the same line as the update time for the graph",recxUeG0qhOW6byCs,Deaths,website,"Probable cases of COVID-19 and deaths among probable cases. Some visualizations include the option of including information on probable cases of COVID-19 and deaths among probable cases of COVID-19. Cases are classified using the national case definition established by the CDC(link is external) and the CSTE [https://wwwn.cdc.gov/nndss/conditions/coronavirus-disease-2019-covid-19/...(link is external). A person is counted as a probable* case of COVID-19 if they are not positive by a confirmatory laboratory test method (for example, a PCR, or NAT test), but have met one of the following:

Test positive using an antigen test method.
Have symptoms of COVID-19 AND known exposure to COVID-19 (for example, being a close contact of someone who was diagnosed with COVID-19).
COVID-19 or SARS-CoV-2 is listed on the death certificate.
*This definition was updated as of August 19, 2020. Previously, probable cases also included those that had a positive antibody test which detects COVID-19 antibodies in the blood. For more details on this transition, see the CDC’s statement(link is external).

Deaths among probable cases are those that meet one of the following criteria:

A probable case of COVID-19 is reported to have died from causes related to COVID-19.
A death certificate that lists COVID-19 disease or SARS-CoV-2 as an underlying cause of death or a significant condition contributing to death is reported to DHS but WEDSS has no record of confirmatory laboratory evidence for SARS-CoV-2.",https://www.dhs.wisconsin.gov/covid-19/data.htm,2021-02-04,2020-10-23T02:45:12.000Z,,,,
recIUNydqAGQp0qaT,"confirmed deaths, probable deaths according to website",WI,Deaths (confirmed and probable),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Confirmed and probable""

note: number will be in parenthesis in the same line as the update time for the graph","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,See evidence from confirmed and probable. ,https://www.dhs.wisconsin.gov/covid-19/data.htm,2021-02-04,2020-10-23T02:46:28.000Z,,,,
recq8jDzFHqLRuwFQ,unclear deaths according to website,NY,Deaths (confirmed and probable),"NY dash > click link ""Click for Fatality Data"" >  table ""Fatalities by County"" > column ""Place of Fatality"" > row ""Grand Total""",recaHBo9fxvcZNJ62,Deaths,website,There's no details on the dashboard or elsewhere about what their deaths figures mean.,https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Map?%3Aembed=yes&%3Atoolbar=no&%3Atabs=n,2021-02-09,2020-10-23T02:53:02.000Z,,,,
recG3JuNE9TxSBEKn,"confirmed deaths, probable deaths according to website",WA,Deaths (confirmed and probable),"WA dash > pg. 1 > ""Deaths""
","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"On the first tab of the dashboard, there is a note at the top that talks about cases and then says ""Hospitalizations and Deaths are reported among confirmed and probable cases.
",https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard,2021-01-28,2020-10-23T02:55:09.000Z,,,,
recMnyDrtiHZxkWwi,"confirmed deaths, probable deaths according to website",OH,Deaths (confirmed and probable),"OH dash > ""COVID-19 Dashboard"" > menu pulldown ""Key Metrics"" > ""Mortality"" >  ""Total Death Count"" ","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"At the bottom of Dash > Key Metrics > Mortality: ""Totals include Confirmed and CDC expanded case definition""",https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/mortality,2021-02-02,2020-10-23T03:14:43.000Z,,,,
rec4oToieKDdlw3mD,"confirmed deaths, probable deaths according to website",VT,Deaths (confirmed and probable),"VT dash > ""Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"From the Info tab: ""Deaths include deaths among confirmed and probable cases. Both probable and confirmed deaths have COVID-19 as a cause or contributing condition on their death certificate.""",https://experience.arcgis.com/experience/85f43bd849e743cb957993a545d17170,2021-02-16,2020-10-23T03:32:59.000Z,,,,
rechO9p3QJ6eCCpgh,unclear deaths according to website,OK,Deaths (confirmed and probable),"OK primary > ""OSDH Disease Investigation Summary"" > ""OK Confirmed Deaths""",recaHBo9fxvcZNJ62,Deaths,website,No details on the deaths.,https://oklahoma.gov/covid19/newsroom/executive-order-reports.html,2021-02-03,2020-10-23T03:35:40.000Z,,,,
rec0391qsRkNZvE6Z,"confirmed deaths, probable deaths according to website",PA,Deaths (confirmed and probable),"PA dash > ""Deaths""","recbvmSsMPDqPmWvl,recxUeG0qhOW6byCs",Deaths,website,"Separate from the main data dashboard, PA's weekly death report (found in the ""Death Data"" section of PA's COVID-19 page) says: ""Death records included in this report include laboratory confirmed COVID-19 deaths and clinically confirmed COVID-19 deaths.""
""Coronavirus disease deaths are identified when coronavirus disease 2019 or COVID-19 are reported as a cause that contributed to death on the death record. These can include laboratory confirmed cases, as well as cases without laboratory confirmation.""
""2
This report only includes deaths among individuals who may have tested positive for COVID-19 if the death record meets the criteria listed in footnote 1 above.""
Value on 10/16 matches our captured value from website 10/16.",https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,2021-02-01,2020-10-23T03:38:28.000Z,,,,
recjFI86wDe2svZ5e,unclear deaths according to website,VI,"Deaths (confirmed and probable),Deaths (confirmed)","VI primary > title ""COVID-19 Summary"" > ""Deaths""",recaHBo9fxvcZNJ62,Deaths,website,No specific details about the death total found on the website. ,https://www.covid19usvi.com/,2021-02-02,2020-10-23T03:38:58.000Z,,,,
rec47T6ioItpaIwRZ,confirmed deaths according to website,RI,Deaths (confirmed and probable),"RI primary > ""Total Fatalities""",recbvmSsMPDqPmWvl,Deaths,website,"""This is the total number of COVID-19-associated fatalities in Rhode Island. COVID-19 associated fatalities are deaths among people who are positive for COVID-19."" ",https://health.ri.gov/publications/guides/COVID-19-Data-Notes.pdf,2021-02-01,2020-10-23T03:42:14.000Z,,,,
