runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
2037,2021-06-30,GA,GAA,Georgia,10617423,122661,70214,51569,39269,22029,8916,51800,31332,16522,3946,,,
2037,2021-06-30,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2037,2021-06-30,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2037,2021-06-30,IA,IAA,Iowa,3155070,138642,87445,50164,35533,28537,23375,50471,26058,16933,7480,,,
2037,2021-06-30,ID,IDA,Idaho,1787065,26931,15689,11044,4737,2894,8058,11059,3653,1951,5455,,,
2037,2021-06-30,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2037,2021-06-30,IL,ILA,Illinois,12671821,426329,276656,148033,94471,66781,115404,148236,69738,46831,31667,,,
2037,2021-06-30,IN,INA,Indiana,6732219,142431,80661,61155,49958,21357,9346,61492,41029,15589,4874,,,
2037,2021-06-30,KS,KSA,Kansas,2913314,90033,50666,38859,24656,16800,9210,38946,20974,11130,6842,,,
2037,2021-06-30,KY,KYA,Kentucky,4467673,95421,54601,40126,24052,15959,14590,40518,19691,11902,8925,,,
2037,2021-06-30,LA,LAA,Louisiana,4648794,117845,74395,42613,23288,13920,37187,42646,18811,9536,14299,,,
2037,2021-06-30,MA,MAA,Massachusetts,6892503,321052,180654,138301,77220,71298,32136,138809,65537,60050,13222,,,
2037,2021-06-30,MD,MDA,Maryland,6045680,194794,115385,77504,52374,43281,19730,78262,41076,30499,6687,,,
2037,2021-06-30,ME,MEA,Maine,1344212,38148,22630,15430,9572,9652,3406,15474,7498,5640,2336,,,
2037,2021-06-30,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2037,2021-06-30,MI,MIA,Michigan,9986857,293481,179948,111533,81493,51236,47219,112977,58576,34522,19879,,,
2037,2021-06-30,MN,MNA,Minnesota,5639632,176581,107622,68210,43370,41565,22687,68370,29841,28561,9968,,,
2037,2021-06-30,MO,MOA,Missouri,6137428,158564,92955,64797,48284,29078,15593,65279,36921,20622,7736,,,
2037,2021-06-30,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2037,2021-06-30,MS,MSA,Mississippi,2976149,53846,31550,22045,14354,7588,9608,22178,11644,5090,5444,,,
2037,2021-06-30,MT,MTA,Montana,1068778,21389,12528,8780,6073,4250,2205,8788,4453,2910,1425,,,
2037,2021-06-30,NC,NCA,North Carolina,10488084,227777,136192,89701,63596,42821,29775,90364,47838,29588,12938,,,
2037,2021-06-30,ND,NDA,North Dakota,762062,6625,3567,3019,1586,1170,811,3019,1411,1056,552,,,
2037,2021-06-30,NE,NEA,Nebraska,1934408,59705,36836,22669,16454,15062,5320,22796,10187,7989,4620,,,
2037,2021-06-30,NH,NHA,New Hampshire,1359711,47831,25872,21726,11305,10404,4163,21801,10712,8954,2135,,,
2037,2021-06-30,NJ,NJA,New Jersey,8882190,264555,154504,108311,73971,62980,17553,110757,55313,46089,9355,,,
2037,2021-06-30,NM,NMA,New Mexico,2096829,39724,23939,15314,6414,6648,10877,15460,5252,5320,4888,,,
2037,2021-06-30,NV,NVA,Nevada,3080156,73756,49870,23612,9116,7959,32795,23826,7384,6251,10191,,,
2037,2021-06-30,NY,NYA,New York State,19453561,432560,258374,169576,117361,87468,53545,171891,88474,62629,20788,,,
2037,2021-06-30,OH,OHA,Ohio,11689100,368317,217112,147723,94603,68716,53793,148123,73511,48335,26277,,,
2037,2021-06-30,OK,OKA,Oklahoma,3956971,65066,39127,25508,17980,10836,10311,25573,13007,5121,7445,,,
2037,2021-06-30,OR,ORA,Oregon,4217737,122261,73147,48777,34699,27035,11413,49067,25355,18166,5546,,,
2037,2021-06-30,PA,PAA,Pennsylvania,12801989,432504,239676,189692,119680,106840,13156,191796,99789,85777,6230,,,
2037,2021-06-30,PR,PRA,Puerto Rico,3193694,74370,53126,21202,7926,7448,37752,21205,3497,3481,14227,,,
2037,2021-06-30,RI,RIA,Rhode Island,1059361,51869,30255,21365,14412,9263,6580,21365,12096,7109,2160,,,
2037,2021-06-30,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2037,2021-06-30,SC,SCA,South Carolina,5148714,107026,62915,43269,31229,19319,12367,43838,24139,13927,5772,,,
2037,2021-06-30,SD,SDA,South Dakota,884659,12569,7346,5211,4583,1384,1379,5270,3121,729,1420,,,
2037,2021-06-30,TN,TNA,Tennessee,6829174,108560,66377,41638,33999,19074,13304,42178,22588,11668,7922,,,
2037,2021-06-30,TX,TXA,Texas,28995881,470960,269463,197799,121640,89105,58718,198433,95611,66577,36245,,,
2037,2021-06-30,US,USA,United States,331996199,7890649,4654111,3171737,2062746,1556952,1034413,3193689,1583117,1128013,482559,,,
2037,2021-06-30,UT,UTA,Utah,3205958,55356,33248,21832,12403,11349,9496,21852,8070,7604,6178,,,
2037,2021-06-30,VA,VAA,Virginia,8535519,216705,119740,87281,58833,44526,16381,88240,45720,32863,9657,,,
2037,2021-06-30,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2037,2021-06-30,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2037,2021-06-30,VT,VTA,Vermont,623989,21742,12937,8604,5802,4291,2844,8621,4268,2903,1450,,,
2037,2021-06-30,WA,WAA,Washington,7614893,164918,99828,63953,42060,32394,25374,64203,28984,20529,14690,,,
2037,2021-06-30,WI,WIA,Wisconsin,5822434,182319,115850,65686,50720,36155,28975,65812,34728,23235,7849,,,
2037,2021-06-30,WV,WVA,West Virginia,1792147,25971,13385,12341,4,1,13380,12371,4,1,12366,,,
2037,2021-06-30,WY,WYA,Wyoming,578759,6777,3635,3115,637,347,2651,3115,752,341,2022,,,
2036,2021-06-29,AK,AKA,Alaska,731545,6637,4287,2305,1383,942,1962,2310,672,406,1232,,,
2036,2021-06-29,AL,ALA,Alabama,4903185,89322,54285,34664,28133,20143,6009,35395,19634,12091,3670,,,
2036,2021-06-29,AR,ARA,Arkansas,3017804,29199,17616,11461,4232,2135,11249,11569,3746,1815,6008,,,
2036,2021-06-29,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2036,2021-06-29,AZ,AZA,Arizona,7278717,126408,77117,48685,34447,24254,18416,48789,26250,16878,5661,,,
2036,2021-06-29,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2036,2021-06-29,CA,CAA,California,39512223,842310,475812,359060,216412,204974,54426,360247,171491,161530,27226,,,
2036,2021-06-29,CO,COA,Colorado,5758736,130032,77951,51233,31780,25725,20446,51608,22712,17050,11846,,,
2036,2021-06-29,CT,CTA,Connecticut,3565287,133180,74359,57989,34436,28021,11902,58359,28974,23413,5972,,,
2036,2021-06-29,DC,DCA,District of Columbia,705749,9007,5403,3435,2354,2352,697,3496,1836,1499,161,,,
2036,2021-06-29,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2036,2021-06-29,DE,DEA,Delaware,973764,36349,23985,12033,6583,5125,12277,12184,5072,3414,3698,,,
2036,2021-06-29,FL,FLA,Florida,21477737,404874,229574,172010,117442,67569,44563,173572,89533,50553,33486,,,
2036,2021-06-29,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2036,2021-06-29,GA,GAA,Georgia,10617423,122661,70214,51569,39269,22029,8916,51800,31332,16522,3946,,,
2036,2021-06-29,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2036,2021-06-29,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2036,2021-06-29,IA,IAA,Iowa,3155070,138640,87443,50164,35533,28535,23375,50471,26058,16933,7480,,,
2036,2021-06-29,ID,IDA,Idaho,1787065,26931,15689,11044,4737,2894,8058,11059,3653,1951,5455,,,
2036,2021-06-29,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2036,2021-06-29,IL,ILA,Illinois,12671821,426325,276654,148031,94471,66779,115404,148234,69738,46829,31667,,,
2036,2021-06-29,IN,INA,Indiana,6732219,142430,80660,61155,49958,21356,9346,61492,41029,15589,4874,,,
2036,2021-06-29,KS,KSA,Kansas,2913314,90033,50666,38859,24656,16800,9210,38946,20974,11130,6842,,,
2036,2021-06-29,KY,KYA,Kentucky,4467673,95415,54601,40126,24052,15959,14590,40518,19691,11902,8925,,,
2036,2021-06-29,LA,LAA,Louisiana,4648794,117808,74370,42601,23280,13903,37187,42634,18808,9527,14299,,,
2036,2021-06-29,MA,MAA,Massachusetts,6892503,321050,180653,138300,77219,71298,32136,138808,65537,60049,13222,,,
2036,2021-06-29,MD,MDA,Maryland,6045680,194791,115383,77503,52374,43279,19730,78261,41076,30498,6687,,,
2036,2021-06-29,ME,MEA,Maine,1344212,38145,22627,15430,9570,9651,3406,15471,7496,5639,2336,,,
2036,2021-06-29,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2036,2021-06-29,MI,MIA,Michigan,9986857,293480,179947,111533,81492,51236,47219,112977,58576,34522,19879,,,
2036,2021-06-29,MN,MNA,Minnesota,5639632,176581,107622,68210,43370,41565,22687,68370,29841,28561,9968,,,
2036,2021-06-29,MO,MOA,Missouri,6137428,158562,92954,64796,48284,29077,15593,65278,36921,20621,7736,,,
2036,2021-06-29,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2036,2021-06-29,MS,MSA,Mississippi,2976149,53819,31523,22045,14354,7588,9581,22151,11644,5090,5417,,,
2036,2021-06-29,MT,MTA,Montana,1068778,21389,12528,8780,6073,4250,2205,8788,4453,2910,1425,,,
2036,2021-06-29,NC,NCA,North Carolina,10488084,227750,136166,89700,63596,42821,29749,90337,47838,29587,12912,,,
2036,2021-06-29,ND,NDA,North Dakota,762062,6625,3567,3019,1586,1170,811,3019,1411,1056,552,,,
2036,2021-06-29,NE,NEA,Nebraska,1934408,59705,36836,22669,16454,15062,5320,22796,10187,7989,4620,,,
2036,2021-06-29,NH,NHA,New Hampshire,1359711,47826,25867,21726,11305,10404,4158,21796,10712,8954,2130,,,
2036,2021-06-29,NJ,NJA,New Jersey,8882190,264350,154327,108283,73859,62915,17553,110727,55293,46079,9355,,,
2036,2021-06-29,NM,NMA,New Mexico,2096829,39724,23939,15314,6414,6648,10877,15460,5252,5320,4888,,,
2036,2021-06-29,NV,NVA,Nevada,3080156,73746,49865,23607,9113,7957,32795,23821,7380,6250,10191,,,
2036,2021-06-29,NY,NYA,New York State,19453561,432346,258195,169541,117291,87359,53545,171854,88462,62604,20788,,,
2036,2021-06-29,OH,OHA,Ohio,11689100,368315,217111,147722,94603,68715,53793,148122,73511,48334,26277,,,
2036,2021-06-29,OK,OKA,Oklahoma,3956971,65066,39127,25508,17980,10836,10311,25573,13007,5121,7445,,,
2036,2021-06-29,OR,ORA,Oregon,4217737,122256,73143,48776,34698,27032,11413,49066,25355,18165,5546,,,
2036,2021-06-29,PA,PAA,Pennsylvania,12801989,432439,239615,189688,119654,106821,13140,191773,99787,85772,6214,,,
2036,2021-06-29,PR,PRA,Puerto Rico,3193694,74370,53126,21202,7926,7448,37752,21205,3497,3481,14227,,,
2036,2021-06-29,RI,RIA,Rhode Island,1059361,51869,30255,21365,14412,9263,6580,21365,12096,7109,2160,,,
2036,2021-06-29,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2036,2021-06-29,SC,SCA,South Carolina,5148714,107024,62914,43268,31229,19319,12366,43836,24139,13926,5771,,,
2036,2021-06-29,SD,SDA,South Dakota,884659,12569,7346,5211,4583,1384,1379,5270,3121,729,1420,,,
2036,2021-06-29,TN,TNA,Tennessee,6829174,108505,66323,41637,33963,19056,13304,42177,22588,11667,7922,,,
2036,2021-06-29,TX,TXA,Texas,28995881,470895,269398,197799,121587,89093,58718,198432,95611,66576,36245,,,
2036,2021-06-29,US,USA,United States,331996199,7889603,4653241,3171567,2062345,1556657,1034239,3193328,1583016,1127927,482385,,,
2036,2021-06-29,UT,UTA,Utah,3205958,55355,33247,21832,12403,11348,9496,21852,8070,7604,6178,,,
2036,2021-06-29,VA,VAA,Virginia,8535519,216701,119738,87279,58833,44524,16381,88238,45720,32861,9657,,,
2036,2021-06-29,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2036,2021-06-29,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2036,2021-06-29,VT,VTA,Vermont,623989,21742,12937,8604,5802,4291,2844,8621,4268,2903,1450,,,
2036,2021-06-29,WA,WAA,Washington,7614893,164918,99828,63953,42060,32394,25374,64203,28984,20529,14690,,,
2036,2021-06-29,WI,WIA,Wisconsin,5822434,182316,115848,65685,50720,36153,28975,65810,34728,23233,7849,,,
2036,2021-06-29,WV,WVA,West Virginia,1792147,25971,13385,12341,4,1,13380,12371,4,1,12366,,,
2036,2021-06-29,WY,WYA,Wyoming,578759,6777,3635,3115,637,347,2651,3115,752,341,2022,,,
2033,2021-06-28,AK,AKA,Alaska,731545,6637,4287,2305,1383,942,1962,2310,672,406,1232,,,
2033,2021-06-28,AL,ALA,Alabama,4903185,89322,54285,34664,28133,20143,6009,35395,19634,12091,3670,,,
2033,2021-06-28,AR,ARA,Arkansas,3017804,29186,17603,11461,4232,2135,11236,11556,3746,1815,5995,,,
2033,2021-06-28,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2033,2021-06-28,AZ,AZA,Arizona,7278717,126406,77115,48685,34447,24254,18414,48787,26250,16878,5659,,,
2033,2021-06-28,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2033,2021-06-28,CA,CAA,California,39512223,842275,475777,359060,216412,204974,54391,360212,171491,161530,27191,,,
2033,2021-06-28,CO,COA,Colorado,5758736,130028,77948,51232,31780,25722,20446,51607,22712,17049,11846,,,
2033,2021-06-28,CT,CTA,Connecticut,3565287,133166,74345,57989,34436,28021,11888,58345,28974,23413,5958,,,
2033,2021-06-28,DC,DCA,District of Columbia,705749,9007,5403,3435,2354,2352,697,3496,1836,1499,161,,,
2033,2021-06-28,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2033,2021-06-28,DE,DEA,Delaware,973764,36349,23985,12033,6583,5125,12277,12184,5072,3414,3698,,,
2033,2021-06-28,FL,FLA,Florida,21477737,404784,229485,172010,117442,67566,44477,173486,89533,50553,33400,,,
2033,2021-06-28,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2033,2021-06-28,GA,GAA,Georgia,10617423,122653,70206,51569,39269,22029,8908,51792,31332,16522,3938,,,
2033,2021-06-28,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2033,2021-06-28,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2033,2021-06-28,IA,IAA,Iowa,3155070,138640,87443,50164,35533,28535,23375,50471,26058,16933,7480,,,
2033,2021-06-28,ID,IDA,Idaho,1787065,26928,15686,11044,4737,2894,8055,11056,3653,1951,5452,,,
2033,2021-06-28,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2033,2021-06-28,IL,ILA,Illinois,12671821,426320,276650,148030,94469,66777,115404,148233,69738,46828,31667,,,
2033,2021-06-28,IN,INA,Indiana,6732219,142419,80649,61155,49958,21356,9335,61481,41029,15589,4863,,,
2033,2021-06-28,KS,KSA,Kansas,2913314,90029,50662,38859,24656,16800,9206,38942,20974,11130,6838,,,
2033,2021-06-28,KY,KYA,Kentucky,4467673,95397,54583,40126,24052,15959,14572,40500,19691,11902,8907,,,
2033,2021-06-28,LA,LAA,Louisiana,4648794,117808,74370,42601,23280,13903,37187,42634,18808,9527,14299,,,
2033,2021-06-28,MA,MAA,Massachusetts,6892503,321034,180637,138300,77219,71297,32121,138793,65537,60049,13207,,,
2033,2021-06-28,MD,MDA,Maryland,6045680,194762,115354,77503,52374,43279,19701,78232,41076,30498,6658,,,
2033,2021-06-28,ME,MEA,Maine,1344212,38140,22622,15430,9570,9651,3401,15466,7496,5639,2331,,,
2033,2021-06-28,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2033,2021-06-28,MI,MIA,Michigan,9986857,293426,179893,111533,81492,51236,47165,112923,58576,34522,19825,,,
2033,2021-06-28,MN,MNA,Minnesota,5639632,176576,107618,68209,43367,41564,22687,68369,29841,28560,9968,,,
2033,2021-06-28,MO,MOA,Missouri,6137428,158562,92954,64796,48284,29077,15593,65278,36921,20621,7736,,,
2033,2021-06-28,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2033,2021-06-28,MS,MSA,Mississippi,2976149,53805,31509,22045,14354,7588,9567,22137,11644,5090,5403,,,
2033,2021-06-28,MT,MTA,Montana,1068778,21389,12528,8780,6073,4250,2205,8788,4453,2910,1425,,,
2033,2021-06-28,NC,NCA,North Carolina,10488084,227721,136137,89700,63596,42821,29720,90308,47838,29587,12883,,,
2033,2021-06-28,ND,NDA,North Dakota,762062,6624,3566,3019,1585,1170,811,3019,1411,1056,552,,,
2033,2021-06-28,NE,NEA,Nebraska,1934408,59705,36836,22669,16454,15062,5320,22796,10187,7989,4620,,,
2033,2021-06-28,NH,NHA,New Hampshire,1359711,47826,25867,21726,11305,10404,4158,21796,10712,8954,2130,,,
2033,2021-06-28,NJ,NJA,New Jersey,8882190,264324,154315,108269,73858,62907,17550,110710,55292,46066,9352,,,
2033,2021-06-28,NM,NMA,New Mexico,2096829,39724,23939,15314,6414,6648,10877,15460,5252,5320,4888,,,
2033,2021-06-28,NV,NVA,Nevada,3080156,73723,49842,23607,9113,7957,32772,23798,7380,6250,10168,,,
2033,2021-06-28,NY,NYA,New York State,19453561,432345,258195,169540,117291,87359,53545,171853,88461,62604,20788,,,
2033,2021-06-28,OH,OHA,Ohio,11689100,368305,217101,147722,94603,68715,53783,148112,73511,48334,26267,,,
2033,2021-06-28,OK,OKA,Oklahoma,3956971,65066,39127,25508,17980,10836,10311,25573,13007,5121,7445,,,
2033,2021-06-28,OR,ORA,Oregon,4217737,122248,73135,48776,34698,27032,11405,49058,25355,18165,5538,,,
2033,2021-06-28,PA,PAA,Pennsylvania,12801989,432418,239594,189688,119649,106814,13131,191754,99784,85765,6205,,,
2033,2021-06-28,PR,PRA,Puerto Rico,3193694,74370,53126,21202,7926,7448,37752,21205,3497,3481,14227,,,
2033,2021-06-28,RI,RIA,Rhode Island,1059361,51868,30254,21365,14412,9262,6580,21365,12096,7109,2160,,,
2033,2021-06-28,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2033,2021-06-28,SC,SCA,South Carolina,5148714,107012,62902,43268,31229,19319,12354,43824,24139,13926,5759,,,
2033,2021-06-28,SD,SDA,South Dakota,884659,12569,7346,5211,4583,1384,1379,5270,3121,729,1420,,,
2033,2021-06-28,TN,TNA,Tennessee,6829174,108503,66322,41636,33963,19055,13304,42176,22588,11666,7922,,,
2033,2021-06-28,TX,TXA,Texas,28995881,470884,269387,197799,121587,89093,58707,198421,95611,66576,36234,,,
2033,2021-06-28,US,USA,United States,331996199,7889050,4652712,3171544,2062331,1556629,1033752,3192808,1583007,1127903,481898,,,
2033,2021-06-28,UT,UTA,Utah,3205958,55355,33247,21832,12403,11348,9496,21852,8070,7604,6178,,,
2033,2021-06-28,VA,VAA,Virginia,8535519,216660,119697,87279,58833,44524,16340,88197,45720,32861,9616,,,
2033,2021-06-28,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2033,2021-06-28,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2033,2021-06-28,VT,VTA,Vermont,623989,21742,12937,8604,5802,4291,2844,8621,4268,2903,1450,,,
2033,2021-06-28,WA,WAA,Washington,7614893,164909,99819,63953,42060,32394,25365,64194,28984,20529,14681,,,
2033,2021-06-28,WI,WIA,Wisconsin,5822434,182299,115835,65681,50718,36152,28965,65796,34724,23233,7839,,,
2033,2021-06-28,WV,WVA,West Virginia,1792147,25960,13374,12341,4,1,13369,12360,4,1,12355,,,
2033,2021-06-28,WY,WYA,Wyoming,578759,6777,3635,3115,637,347,2651,3115,752,341,2022,,,
2032,2021-06-27,AK,AKA,Alaska,731545,6637,4287,2305,1383,942,1962,2310,672,406,1232,,,
2032,2021-06-27,AL,ALA,Alabama,4903185,89322,54285,34664,28133,20143,6009,35395,19634,12091,3670,,,
2032,2021-06-27,AR,ARA,Arkansas,3017804,29186,17603,11461,4232,2135,11236,11556,3746,1815,5995,,,
2032,2021-06-27,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2032,2021-06-27,AZ,AZA,Arizona,7278717,126405,77114,48685,34447,24253,18414,48787,26250,16878,5659,,,
2032,2021-06-27,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2032,2021-06-27,CA,CAA,California,39512223,842238,475752,359048,216399,204962,54391,360192,171482,161519,27191,,,
2032,2021-06-27,CO,COA,Colorado,5758736,130028,77948,51232,31780,25722,20446,51607,22712,17049,11846,,,
2032,2021-06-27,CT,CTA,Connecticut,3565287,133166,74345,57989,34436,28021,11888,58345,28974,23413,5958,,,
2032,2021-06-27,DC,DCA,District of Columbia,705749,9007,5403,3435,2354,2352,697,3496,1836,1499,161,,,
2032,2021-06-27,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2032,2021-06-27,DE,DEA,Delaware,973764,36349,23985,12033,6583,5125,12277,12184,5072,3414,3698,,,
2032,2021-06-27,FL,FLA,Florida,21477737,404783,229485,172009,117442,67566,44477,173485,89533,50552,33400,,,
2032,2021-06-27,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2032,2021-06-27,GA,GAA,Georgia,10617423,122653,70206,51569,39269,22029,8908,51792,31332,16522,3938,,,
2032,2021-06-27,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2032,2021-06-27,HI,HIA,Hawaii,1415872,24812,13392,9637,5739,6768,885,9637,4496,4752,389,,,
2032,2021-06-27,IA,IAA,Iowa,3155070,138640,87443,50164,35533,28535,23375,50471,26058,16933,7480,,,
2032,2021-06-27,ID,IDA,Idaho,1787065,26928,15686,11044,4737,2894,8055,11056,3653,1951,5452,,,
2032,2021-06-27,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2032,2021-06-27,IL,ILA,Illinois,12671821,426318,276651,148027,94471,66776,115404,148230,69736,46827,31667,,,
2032,2021-06-27,IN,INA,Indiana,6732219,142419,80649,61155,49958,21356,9335,61481,41029,15589,4863,,,
2032,2021-06-27,KS,KSA,Kansas,2913314,90029,50662,38859,24656,16800,9206,38942,20974,11130,6838,,,
2032,2021-06-27,KY,KYA,Kentucky,4467673,95397,54583,40126,24052,15959,14572,40500,19691,11902,8907,,,
2032,2021-06-27,LA,LAA,Louisiana,4648794,117808,74370,42601,23280,13903,37187,42634,18808,9527,14299,,,
2032,2021-06-27,MA,MAA,Massachusetts,6892503,321034,180637,138300,77219,71297,32121,138793,65537,60049,13207,,,
2032,2021-06-27,MD,MDA,Maryland,6045680,194760,115354,77501,52374,43279,19701,78230,41076,30496,6658,,,
2032,2021-06-27,ME,MEA,Maine,1344212,38140,22622,15430,9570,9651,3401,15466,7496,5639,2331,,,
2032,2021-06-27,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2032,2021-06-27,MI,MIA,Michigan,9986857,293426,179893,111533,81492,51236,47165,112923,58576,34522,19825,,,
2032,2021-06-27,MN,MNA,Minnesota,5639632,176564,107613,68202,43362,41564,22687,68362,29834,28560,9968,,,
2032,2021-06-27,MO,MOA,Missouri,6137428,158562,92954,64796,48284,29077,15593,65278,36921,20621,7736,,,
2032,2021-06-27,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2032,2021-06-27,MS,MSA,Mississippi,2976149,53805,31509,22045,14354,7588,9567,22137,11644,5090,5403,,,
2032,2021-06-27,MT,MTA,Montana,1068778,21389,12528,8780,6073,4250,2205,8788,4453,2910,1425,,,
2032,2021-06-27,NC,NCA,North Carolina,10488084,227721,136137,89700,63596,42821,29720,90308,47838,29587,12883,,,
2032,2021-06-27,ND,NDA,North Dakota,762062,6624,3566,3019,1585,1170,811,3019,1411,1056,552,,,
2032,2021-06-27,NE,NEA,Nebraska,1934408,59705,36836,22669,16454,15062,5320,22796,10187,7989,4620,,,
2032,2021-06-27,NH,NHA,New Hampshire,1359711,47826,25867,21726,11305,10404,4158,21796,10712,8954,2130,,,
2032,2021-06-27,NJ,NJA,New Jersey,8882190,264324,154315,108269,73858,62907,17550,110710,55292,46066,9352,,,
2032,2021-06-27,NM,NMA,New Mexico,2096829,39724,23939,15314,6414,6648,10877,15460,5252,5320,4888,,,
2032,2021-06-27,NV,NVA,Nevada,3080156,73723,49842,23607,9113,7957,32772,23798,7380,6250,10168,,,
2032,2021-06-27,NY,NYA,New York State,19453561,432344,258194,169540,117291,87358,53545,171853,88461,62604,20788,,,
2032,2021-06-27,OH,OHA,Ohio,11689100,368305,217101,147722,94603,68715,53783,148112,73511,48334,26267,,,
2032,2021-06-27,OK,OKA,Oklahoma,3956971,65066,39127,25508,17980,10836,10311,25573,13007,5121,7445,,,
2032,2021-06-27,OR,ORA,Oregon,4217737,122243,73134,48772,34698,27031,11405,49054,25355,18161,5538,,,
2032,2021-06-27,PA,PAA,Pennsylvania,12801989,432418,239594,189688,119649,106814,13131,191754,99784,85765,6205,,,
2032,2021-06-27,PR,PRA,Puerto Rico,3193694,74369,53126,21201,7926,7448,37752,21204,3496,3481,14227,,,
2032,2021-06-27,RI,RIA,Rhode Island,1059361,51868,30254,21365,14412,9262,6580,21365,12096,7109,2160,,,
2032,2021-06-27,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2032,2021-06-27,SC,SCA,South Carolina,5148714,107012,62902,43268,31229,19319,12354,43824,24139,13926,5759,,,
2032,2021-06-27,SD,SDA,South Dakota,884659,12569,7346,5211,4583,1384,1379,5270,3121,729,1420,,,
2032,2021-06-27,TN,TNA,Tennessee,6829174,108503,66322,41636,33963,19055,13304,42176,22588,11666,7922,,,
2032,2021-06-27,TX,TXA,Texas,28995881,470883,269387,197798,121587,89093,58707,198420,95611,66575,36234,,,
2032,2021-06-27,US,USA,United States,331996199,7888986,4652679,3171513,2062315,1556612,1033752,3192769,1582988,1127883,481898,,,
2032,2021-06-27,UT,UTA,Utah,3205958,55354,33246,21832,12403,11347,9496,21852,8070,7604,6178,,,
2032,2021-06-27,VA,VAA,Virginia,8535519,216660,119697,87279,58833,44524,16340,88197,45720,32861,9616,,,
2032,2021-06-27,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2032,2021-06-27,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
